id,createdAt,goldScore,domainId,favoriteCount,retweetCount,viewCount,hasArticle,url,text
1921014030204104893,Sat May 10 01:26:50 +0000 2025,5.6,primary_pump_sniper,357,41,157302,False,https://x.com/0xmagnolia/status/1921014030204104893,"因为有很多内盘选手，习惯小市值PVP后，就很难把握市值上限了。对他们来说100k200k的时候就已经吃了十几倍了。而且你整天扫链也清楚ds有多快。所以很多时候v反你不愿意冒这个风险再去追高
1.是被浇给多了 2.只赚预期内的钱 3.无法判断外盘确定性，风险高，外盘一点回调内盘赚的收益颗粒无收甚至倒赔。
但你想要获得超额收益就要转换思路。
交易是反人性的。你要进入下个阶段就要逼自己做二级。"
1844547628526338524,Fri Oct 11 01:16:39 +0000 2024,5.2,attention_meme_playbook,358,42,94226,False,https://x.com/0xmagnolia/status/1844547628526338524,"memecoin是情绪价值的承接（以及目前memecoin的困境）

  1.首先我们要思考品牌效应对传统商业公司的重要性，知名度越高也有利于公司的发展，但是一旦此品牌出现公关危机，影响品牌形象也会使此公司的公司价值大打折扣

  2.但是在加密货币行业，memecoin不用担心这个问题，加密货币行业本身就是放大人们情绪的市场，为什么会有degen？因为加密货币行业把人性的贪婪发货到了极致。

  3.memecoin就是承接市场情绪最好的承接物。每当web2出现爆火的meme，人们会自发传播它，二度创作meme，自发地传播就是最好的广告。但是这个情绪的承接你不可能在传统的股票市场来找到情绪释放的股票代码。meme传播初期你也无法找到一个实体物品来承接这个meme的情绪价值。所以承接的答案是什么？是memecoin。

  4.memecoin可以迅速在web2 meme传播的初期被创造出来，来承接市场的情绪。这就是memecoin最重要的价值，承接人们对web2 meme的情绪热爱。但是如何在第一时间找到最适合的memecoin是需要大家逐步自我探索学习的过程。

  5.不同链同名字币（比如ETH sol bsc base sui等等），甚至同链大小写字母的同名字币，很大程度上分散了市场的注意力，人们无法集中情绪到一个memecoin上，所以导致了很多的社区纷争。这样就会导致情绪注意力的分散

  6.如何改变这一困境？很困难，因为还面临一个问题，就是cabal跟社区CTO的矛盾，如果你是memecoin玩家你是支持cabal还是支持社区CTO？或者是阴谋集团➕社区？

  7.这必然是个长久的问题，但是我相信最后时间会给市场一个答案。"
1819180350054322185,Fri Aug 02 01:16:08 +0000 2024,5.2,primary_pump_sniper,224,54,75737,False,https://x.com/0xmagnolia/status/1819180350054322185,"ETH夹子王ae13究竟是何方神圣？（以及介绍MEV攻击方式）
  地址:  0xae2fc483527b8ef99eb5d9b44875f005ba1fae13
   通过https://t.co/vcWjrepYT6可以查到ae13的第一笔交易发生在2017年6月29日 。这表明该地址到今天为止已经存在了2591天，约7.1年。这需要什么条件呢？

1. 技术稳定性：机器人需要稳定、高效的算法来分析区块链数据和执行交易。技术上的稳定性和长期优化是关键。
（1.需要搭建自己的全节点或专用节点2.高性能服务器 3.超级稳定的网络连接4.数据储存和处理能力5.安全性保障 防止数据泄露跟恶意攻击）

2. 低延迟和高性能：MEV机器人必须能够快速响应区块链网络中的变化，确保低延迟的交易执行，以捕捉到有利的交易机会。

3. 风险管理：需要有完善的风险管理机制，包括防范市场波动、交易失败、前端攻击等风险。（避免其它夹子进行前置攻击比ae13先买入，大夹子夹小夹子，老母猪带胸罩一套又一套，但ae13是最快的还没见它被夹过，都是它夹别的夹子）

4. 资金实力：长期运行的机器人需要充足的资金支持，以应对交易费用、网络手续费等开销，并有足够的流动性来执行策略。（以太堵的时候gas不是开玩笑的）

5. 市场环境适应性：需要不断更新和调整策略，以适应区块链网络的变化、市场趋势的变化以及竞争对手（毕竟不止它一个夹子）的策略变化。

6.技术维护和支持：长期运行需要持续的技术支持和维护，以解决可能出现的技术问题和进行系统升级。
  能达成以上条件的说实话只能想到 @VitalikButerin  @gavofyork  @ethereumJoseph  @diiorioanthony   但ETH是于2015年7月30日正式上线的，且V神忙于奔走各个会议，应该没有时间精力去维护这个bot。其他三位也都是同期eth元老级人物，是不是他们也只是猜测。反正能维护ae13这个MEV机器人的人或者团体，技术跟财力至少也得跟他们一个水平。

而ae13是怎么高频地进行MEV攻击（三明治攻击/夹子）呢？
  首先MEV攻击原理有三种。
1.就是ae13使用的三明治攻击
2.前置攻击
3.套利攻击

  一.主要介绍ae13的三明治攻击:
  三明治攻击是在目标交易的前后分别插入一笔买单和卖单，以利用目标交易引起的价格波动获利。

步骤：
1.监视链上交易池子，通过监视交易池中的未确认交易，寻找即将发生的高价值交易。
2.前置买单：在目标交易之前插入一笔买单，以推高价格。
3.目标交易：目标交易完成后，价格会被推高。
4.后置卖单：在目标交易之后插入一笔卖单，以更高的价格卖出代币，获取利润。

二.前置攻击
  就是俗称的狙击，大部分大科就是用这个攻击。
  前置攻击是一种常见的MEV攻击方式，攻击者在发现即将发生的大额交易时，通过支付更高的Gas费提前插入自己的交易，从而在目标交易之前完成交易。

三.套利攻击
  俗称的搬砖。
  套利攻击利用不同交易所之间的价格差异进行快速交易，从而获利。或者链上与交易所的价格差（当初Luna就是通过合约进行Luna增发搬砖到币安进行搬砖砸盘，从100u砸到归零）

怎么预防夹子呢？
现在OK钱包以及各类电报bot都自带防夹功能，就不一一赘述了。
主要是传统手动党
除了个别机制特殊有税的币，其它币现在基本0税，所以把滑点设置在0.1%及以下基本不会被夹。高滑点容易被夹子检测到区块。

再来粗略计算一下ae13一天可以夹多少钱
因为ae13是全年无休夹子，排除掉gas费，就按正常的算4gwei，再算上它每天都能夹到5个左右的冤种（出动百e夹击每次利润1～2w刀的情况下）

86400秒x3u（已减去gas）=259200u
再➕5x1.5w（折中）
＝334200u
粗略估计ae13一天24小时可以赚334200u"
1901829031781417149,Tue Mar 18 02:52:30 +0000 2025,5.2,primary_pump_sniper,101,13,102731,False,https://x.com/0xmagnolia/status/1901829031781417149,"老外这边什么情况？
1. @100XCoinSniper 3.12号发布的置顶推文，列了一堆推断猜测pump用户 “now what”就是 @kanyewest ，所以他个狗逼直接内盘塞了3000w枚币进去。后续情况就是3.15 侃爷抽风转粉丝评论，顺带转发了这个ca。

2. @taco_eth 跟 @deviscookin 在侃爷转发ca的后续调查发现，now what在侃爷删除转发前1小时，更新了pumpfun 简介为 ""Isaiah 43:2"" ，之后1h侃爷就删除了转发并发布了 “I AM THE PROPHET”的推文，更加佐证now what就是侃爷（因为 以赛亚是圣经里的先知）

3. 这三个老外还在接着调查，但不排除他们“真人扮演”的可能性，但是确实只有这个ca侃爷有过转发，所以被当做背书。"
2087797394641735822,Thu Aug 13 07:04:22 +0000 2026,5.1,capital_compound_defense,653,97,67540,False,https://x.com/0xmagnolia/status/2087797394641735822,"本金越少越要减少试错。你的本金是有限的，不能浪费在无止境的PVP中。

你就跟踪聪明钱,带入他的视角，打开盈亏表，为什么会亏钱，为什么又会盈利。

不停复盘总结,直到形成自己的交易逻辑。

没有人生来就会交易，会归纳总结才是。 https://t.co/sF9GuLvAjQ"
1842084444578201674,Fri Oct 04 06:08:50 +0000 2024,5.1,attention_meme_playbook,107,8,79748,False,https://x.com/0xmagnolia/status/1842084444578201674,"3.滚仓标埋伏
   50u翻倍出本的情况下你就要开始找寻下一个叙事，web3热点轮动太快了，而且你没法保证，你手里拿着的币不会出现黑天鹅 如 官网被黑 多签钱包被盗 社区矛盾 官推被封号等等。
 所以埋伏下个标就是开始为你分担风险。
怎么埋伏下个标还是按第一条来找，就比如为什么我会在河马高潮期的时候埋伏fight，因为11月的大选就是下个叙事热点。"
1851170952186564740,Tue Oct 29 07:55:22 +0000 2024,4.7,bear_cycle_bottom_fishing,376,1,97736,False,https://x.com/0xmagnolia/status/1851170952186564740,"知行合一是最难的。
涨的时候什么狗屁逻辑都对，跌的时候什么逻辑都是狗屁。
如果能重来，你也不会在9.18号 @MooDengSOL 官推被封的时候，抄底河马，你也不会在10.12号 @truth_terminal  $goat 在15m横盘了一天梭哈山羊，你也不会在三小时前 @onsolban  回调到9m的时候抄底 $ban。
你只会在踏空的时候说 “早知道买点就不看了”
只会在回调的时候说 “我早就知道是土狗，你们看钻地了吧”
你最大的问题就是自以为是。"
1795327103426245021,Tue May 28 05:31:51 +0000 2024,4.7,capital_compound_defense,231,43,116334,False,https://x.com/0xmagnolia/status/1795327103426245021,"《一二级仓位分配》（分为大资金量和小资金量篇）
  大资金量篇（声明:所有仓位分配建立在所选项目都是相对底部的情况，打新追高的项目需要另开一篇帖子讲）
  1.如果总资产已经达到A7不太建议把主要仓位放在一级市场。因为玩一级已经是加了杠杆，不要过于激进，所以要在守住资产的情况下（赚钱容易守财难），再进行滚仓。
 
 2.假设你有100w，一二级仓位三七分，一级占30%，二级占70%。一级项目持仓不建议超过四个，每个留有1w刀作为土狗分配，配备至少三个钱包（出货用的，且防止有人跟单观察）。首先不能刚开始建仓就把这1w刀梭哈进去。
  以我的习惯，我找到看好的一级土狗我会先用第一个钱包建仓2000u，如果跌了就用第二个钱包慢慢补仓降低成本，补到3000u就停止补仓，换第三个钱包用剩下5000u择机加仓或者追高补涨。剩下的3w刀也是同理。每个项目都要建新的三个钱包。不要嫌麻烦。因为一级市场你这个资金量很容易被监控。
  不太建议一个钱包同时买超过2个项目。
所以嫌麻烦的可以用四万刀分配四个项目，用6个钱包。（因为我一级习惯用u做单位，二级习惯用rmb做单位，希望别把你们弄混淆）
  
  3.二级现货仓位怎么分配这剩下的70w呢？首先你的现货分配不能超过5个项目，而且要找一个你只看好的现货作为你的主仓位，用30w来作为这个项目的总投资量。我的习惯是先买10w作为底仓，因为二级的节奏相对一级比较慢，所以不要忙着补仓，一般我是这个币单日跌幅超过8%我会加1w，超过15%加2w，遇到黑天鹅超过25%加5w。然后剩下的钱再找机会慢慢补仓。
   剩下的40w，四个项目，你分为小仓位两个，彩票仓两个。
  小仓位两个项目各分配15w。建仓先建4w，剩下的跟主仓位同理补仓，你们按比例换算一下。
   彩票仓两个项目各分配5w。因为彩票仓要找低市值蹭热度的币（市值低于2000w主要是币安跟ok的现货，其他二线交易所的有些现货相当于土狗）
    直接建仓就买3w（因为一般这种跌不了太多了我找的都是基本纯底部那种，除非运气不好遇到 $goal 这种司马项目跌了我一半）
  如果单日跌幅超过15%再补仓，这种彩票仓博的就是高倍数。等热点散去前直接卖完就好。

小仓位篇讲的有点多所以要再开一篇讲，还有怎么一二级出货我也会单独开一篇。"
1796063336729395546,Thu May 30 06:17:23 +0000 2024,4.7,capital_compound_defense,171,29,221699,False,https://x.com/0xmagnolia/status/1796063336729395546,"简单讲一下如何现货滚仓
  1.因为现货最考验耐心，例如:即使观察到om的庄从23年2月就开始建仓，但是一直磨到23年11月才开始拉盘，洗了9个月，所以要多配备点现货来避免资金占用。利用其它现货的盈利来加仓其它没有涨的币。（怎么找优质现货在我亮点里）

  2.当然你出盈利的时候不是让你全仓出完，如果这个币已经是从底部突破有上升趋势，建议你每次出这个币总仓位的15%的利润（求稳就出25%），避免踏空所有涨幅。也避免庄深度回调洗出你大部分利润。（怎么判断山寨高点出货在我亮点里）

  3.仓位分配里讲了你现货同时持仓最好不要超过五个。最好五个都是不同的板块 例如 rwa、ai、L2、元宇宙、defi等等还有短期体育板块"
1918011801889063413,Thu May 01 18:37:03 +0000 2025,4.7,primary_pump_sniper,134,24,62758,False,https://x.com/0xmagnolia/status/1918011801889063413,"先梳理下现在的逻辑
1. @solana 已经明牌奶了两次，第一次奶冲到了0.0491历史新高，但第二次在0.024横了一天然后不护盘跌到现在0.015，所以 @solana 本身是有拉盘资金的，但就是没动
2.mcp概念除了 $dark 基本死了，如果sol基金会还想造个链上ai牛，那么就要把dark做成龙头，没有其他标可以供他们选了
3. 众所周知 $griffain 就是他们操盘的，从11.3号开盘到第一次高点35m用了24天，然后从35m洗到最低3m用了12天，之后就是一直冲600m，但得益于当时的流动性，你只要是框架就能打开3亿天花板。
4.现在呢？dark第一波用了14天冲47m，这个双顶状态全部归为洗盘也是用了14天，如果sol基金会真想写剧本做那么明天必须收大阳线重回20
5.大盘现在流动性行不行，大饼都快回9.8w，而且链上出了house这种100m级别的，还有昨天的速通gork，说明目前流动性还是充沛的，要做个ai龙头不难。就看他们想不想把 @edgarpavlovsky 打造成下个 @shawmakesmagic"
2082344223240822858,Wed Jul 29 05:55:25 +0000 2026,4.6,bear_cycle_bottom_fishing,540,76,1020828,False,https://x.com/0xmagnolia/status/2082344223240822858,"流动性不足的时候千万不要以大博大。

你每天农几十上百u，完全没问题，把每天农的钱70％固定放在一个钱包，你就等那个全面恐慌时刻，就这三四个月的事情，肯定会等到。

抄底币圈真正的核心资产，3w8 $BTC 40 的 $SOL 1200的 $ETH 。提高自己的容错率。等明年3月一级真正全面爆发，之前抄的底就是给你做判断的底气。"
1850256440373756270,Sat Oct 26 19:21:26 +0000 2024,4.5,smart_money_marketmaker,88,4,97754,False,https://x.com/0xmagnolia/status/1850256440373756270,"1.5 最近由于sol太多闪崩了，散户都被弄怕了，再加之 $ban 没有官推没有网站没有电报，真·CTO，所以散户不敢追高，不敢追高！？懂吗，都怕了，除非上了moonshot才有人后知后觉上车。因为他们需要一个更安全的背书。再者真·CTO避免了官推被封，网站被黑，电报被解散的风险，纯看庄家操盘➕web2热度。再加上 @michaelbouhanna
的背书，我看他妈的谁再玩不同链大小写，直接杀死比赛。

1.6 主要kol 我看到 @connectfarm1 @xiaomucrypto @CryptoYunqi 在推

OK接下来开始说k线跟链上分析"
1832800229399343352,Sun Sep 08 15:16:41 +0000 2024,4.5,primary_pump_sniper,76,0,19400,False,https://x.com/0xmagnolia/status/1832800229399343352,"大部分亏钱还是信任背书问题（以及怎么避免信用诈骗）
  1.正规官方进行项目背书，觉得“卧槽xx都转发推特了，这不冲？”
大家很喜欢强调反身性，但是因为有官方背书反而不理智了。因为一级节奏太快了，时间就是金钱，有时候你冲慢了反而错过黄金买点。那项目方呢？dev开项目就是为了赚快钱！
  为什么总是强调“大热必死”？
如果你是项目方你要怎么做？！只要吸引到足够的流动性就能赚钱。所以项目方在开盘前拼命营销 各种造势，把圈内能吸引的资金都吸引到了，那项目开盘后就没必要再做市运营了，反正基本是无成本砸盘，它要赚快钱，为什么要运营？更别说那些司马rug盘了（流动性不足的时候几百u都跑）

  2.慕强心理 
   举例:为什么 @machibigbrother 一二再而三的开项目，还是有人会义无反顾地打钱。不就冲着他有钱有经验，圈内知名度高。他为什么有钱？为自己营造知名度再进行收割积累财富。有时候大家因果倒置了。更别说 @justinsuntron 了，大家会因为一个人成功，而盲目崇拜，反而忘记他们做过恶。以为财富效应能辐射到自己，也能喝点汤。
抱着侥幸心理:“万一这次不一样呢？”

  3.如何避免信用诈骗？
  抛开这些人不谈，就算是你亲朋好友说“我这边有非常赚钱的项目，你要不要看看？”要不要看？
 很简单，还是那句老话 “他凭什么带我赚钱？带我赚钱他有什么好处”。然后再把思维转到项目上，既然大家都说赚钱，那么他们有没有赚到钱，他们是不是就要赚我的钱？
  我知道这样可能会错过某些金狗，但如果它真的是金狗，不用你cx我自然会买。"
1823570086638342202,Wed Aug 14 03:59:23 +0000 2024,4.5,primary_pump_sniper,52,7,25481,False,https://x.com/0xmagnolia/status/1823570086638342202,"5月到6月的低gas出了多少金狗我就不赘述了，只要gas低就有人fud。现在又重复这一情形，大家怎么抉择呢。为什么低gas反而容易出金狗？
  1. dev发币做市成本降低（同理作恶成本也降低，所以建议找些符合目前热点的且基本面好的老币比如ai概念）
  2.链上低gas➕fud 大众情绪低迷，需要有新的旁氏来点燃情绪，有心的dev就会开始运作
  3.怎么找老币看我置顶就行了，老粉都学成毕业了。"
2019989600320839852,Sat Feb 07 04:20:24 +0000 2026,4.4,capital_compound_defense,551,69,60340,False,https://x.com/0xmagnolia/status/2019989600320839852,"把变现当成归零。
我第一次进圈，其实没什么野心。
只是想换一套好一点的化妆品。
买到了，就开始想：
能不能再配一台好点的电脑？
实现了，又想去看看世界。
环球旅行回来，想买车。
买完一辆，又想第二辆。
再后来，是房子，一套、两套、三套。
每当实现一个物欲需求后圈内基本留不下多少u，达到所需金额就立马花掉。因为按照我的性格不花掉就会亏掉，当你赚到超出认知范围的钱，人自然会飘。那时候理性最少，野心最大。总以为自己还能更上一个阶级。

要明白，币圈只是让你来改善生活的。并且变现花掉的钱永远不要再提回来。往往你要提回来的时候已经是进入低谷期了，但是低谷期并不会马上过去，反而会持续很久，毕竟你意气风发的时候并没有想到会有低谷。

你要寻求个人目标，达到什么阶级，等你物欲消散后，你就会清楚该怎么去做了，该经历的坎你已经踩过了。"
1842069376130073081,Fri Oct 04 05:08:57 +0000 2024,4.4,attention_meme_playbook,184,21,78629,False,https://x.com/0xmagnolia/status/1842069376130073081,"1.1怎么寻找优质标之大热叙事板块
 首先你需要有敏感的市场热点抓捕能力，这就要求你必须是个冲浪达人。一旦刷到什么meme你就使用 谷歌识图搜索这张图片，然后点进相关社交软件来判断它的流量热点，meme最重要的是什么？是热度。
  热点在情绪就在，情绪在流动性就在。
OK，如果你用谷歌识图找了这个meme的名字，你就使用 https://t.co/Jw94B0yLzg 搜索关键词条全球热度，再在推特搜索关键词，来分析这个meme的流量怎么样。有没有传播度，有没有二创，来判断它的生命持续性。
 一般web2的meme，热度走势是这样 第一周上升期，第二周高潮期，第三周颓势期。
你们经常刷微博也知道，有的热度一天就换，人们注意力转移很快。"
