推文ID,发布日期,点赞数,浏览量,综合评分,是否长文,推文正文
2080617680676237792,Fri Jul 24 11:34:45 +0000 2026,14,33860,0.37,是,https://t.co/II1gPY4gPf
2080478016778780952,Fri Jul 24 02:19:47 +0000 2026,8,15913,0.37,是,https://t.co/lkhqjpVxST
2077327734141751381,Wed Jul 15 09:41:41 +0000 2026,104,119573,0.37,是,https://t.co/PVQ8bMzDLq
2076595103691587726,Mon Jul 13 09:10:28 +0000 2026,17,36960,0.37,是,https://t.co/e8d19ul4Np
2075080630195683809,Thu Jul 09 04:52:30 +0000 2026,36,84988,0.37,是,https://t.co/kUzAEDeXNm
2071837382828249527,Tue Jun 30 06:04:59 +0000 2026,30,24082,0.37,是,https://t.co/9xa4Cet7M1
2070448231113437642,Fri Jun 26 10:05:00 +0000 2026,76,115981,0.37,是,https://t.co/smXQHss4hk
2069370399935369542,Tue Jun 23 10:42:05 +0000 2026,64,78738,0.37,是,https://t.co/h6TTy70KU6
2068186852637700170,Sat Jun 20 04:19:05 +0000 2026,109,118345,0.37,是,https://t.co/lh46pPwkS9
2064671893890986020,Wed Jun 10 11:31:53 +0000 2026,213,279091,0.37,是,https://t.co/DU1CuwpWxQ
2063865743473586561,Mon Jun 08 06:08:32 +0000 2026,34,35049,0.37,是,https://t.co/h8RbdyCJpZ
2060549389781995756,Sat May 30 02:30:32 +0000 2026,49,112027,0.37,是,https://t.co/KKnEryLd4A
2058906379596005664,Mon May 25 13:41:48 +0000 2026,287,115173,0.37,是,https://t.co/doxhlul3cu
2052635778552091040,Fri May 08 06:24:40 +0000 2026,195,125381,0.37,是,https://t.co/W8saEe8UqK
2050733546378252621,Sun May 03 00:25:52 +0000 2026,137,106594,0.37,是,https://t.co/THtan779am
2049073649886576979,Tue Apr 28 10:30:02 +0000 2026,6,15048,0.37,是,https://t.co/c9itZhWQQ1
2049030319794479319,Tue Apr 28 07:37:52 +0000 2026,70,37264,0.37,是,https://t.co/WpgoIuhqdl
2047556448562073604,Fri Apr 24 06:01:13 +0000 2026,276,176903,0.37,是,https://t.co/T7KWm0TRfi
2047160428799938718,Thu Apr 23 03:47:35 +0000 2026,44,18838,0.37,是,https://t.co/7J1q403kEj
2044266032970510343,Wed Apr 15 04:06:17 +0000 2026,173,129570,0.37,是,https://t.co/hZsRtdHUo6
2042596469241450802,Fri Apr 10 13:32:02 +0000 2026,339,339442,0.37,是,https://t.co/4WkRGLd0tT
2041837904255971403,Wed Apr 08 11:17:46 +0000 2026,785,389300,0.37,是,https://t.co/5wpwCee4vo
2040411675967553711,Sat Apr 04 12:50:27 +0000 2026,80,160664,0.37,是,https://t.co/2jOttI9TP9
2040270330741272611,Sat Apr 04 03:28:47 +0000 2026,64,56413,0.37,是,https://t.co/p9NW1vo8DC
2038490939082346930,Mon Mar 30 05:38:07 +0000 2026,149,241470,0.37,是,https://t.co/oCq2mUsAXv
2035257274361360689,Sat Mar 21 07:28:42 +0000 2026,1739,537010,0.37,是,https://t.co/2ASoaxrXM6
2029148133087908245,Wed Mar 04 10:53:09 +0000 2026,263,275970,0.37,是,https://t.co/Dy8fzSgr0Q
2023367372204282319,Mon Feb 16 12:02:28 +0000 2026,263,310892,0.37,是,https://t.co/RHlmQpsHzn
1912433321772216444,Wed Apr 16 09:10:09 +0000 2025,17,17312,0.37,是,https://t.co/2xRiAFiKUO
1998024711146770855,Mon Dec 08 13:39:47 +0000 2025,362,241214,0.37,是,https://t.co/HpuMt8oPVn
1945472674593202483,Wed Jul 16 13:16:45 +0000 2025,100,23657,0.37,是,https://t.co/J8RrdNG2AC
1932039427972534708,Mon Jun 09 11:37:49 +0000 2025,172,64845,0.37,是,https://t.co/H8Qfe2ri8X
1906612670310314375,Mon Mar 31 07:40:58 +0000 2025,12,54219,0.37,是,https://t.co/SQoAAb9mjd
2008509355365462440,Tue Jan 06 12:02:01 +0000 2026,91,40890,0.37,是,https://t.co/SwwVQcdvjv
2005843897902326010,Tue Dec 30 03:30:26 +0000 2025,139,180885,0.37,是,https://t.co/BUoX7gRkbA
1978521688762679713,Wed Oct 15 18:01:44 +0000 2025,104,257567,0.37,是,https://t.co/24Olmn6ohs
1963168013256942078,Wed Sep 03 09:11:42 +0000 2025,81,44500,0.37,是,https://t.co/2i2budZnaX
1949790325373026575,Mon Jul 28 11:13:33 +0000 2025,393,200542,0.37,是,https://t.co/s5V9ONiej7
1946429507046645988,Sat Jul 19 04:38:52 +0000 2025,606,161084,0.37,是,https://t.co/83gqfcwMt7
1934916704305598546,Tue Jun 17 10:11:05 +0000 2025,36,17991,0.37,是,https://t.co/ZwEr9fmD8w
2013595231027900486,Tue Jan 20 12:51:28 +0000 2026,230,111755,0.37,是,https://t.co/oOQaXbYuc3
2007112423212540302,Fri Jan 02 15:31:06 +0000 2026,289,538633,0.37,是,https://t.co/MVrhwom0Nt
2003319303337300424,Tue Dec 23 04:18:36 +0000 2025,147,129021,0.37,是,https://t.co/MySkF2GXWM
2001865496464101733,Fri Dec 19 04:01:41 +0000 2025,122,88342,0.37,是,https://t.co/od4qJ8hKcz
1999452608575209534,Fri Dec 12 12:13:44 +0000 2025,80,97763,0.37,是,https://t.co/o3YwB03FL8
1987836489993175493,Mon Nov 10 10:55:26 +0000 2025,125,147899,0.37,是,https://t.co/kth9WvNpY3
1984146996161319174,Fri Oct 31 06:34:42 +0000 2025,96,114116,0.37,是,https://t.co/Xu4EaBH2Rk
1977398716127740131,Sun Oct 12 15:39:26 +0000 2025,133,62987,0.37,是,https://t.co/MxT11SMtdp
1976134073522565579,Thu Oct 09 03:54:12 +0000 2025,87,56278,0.37,是,https://t.co/NgJoDD7gPL
2018357168895135902,Mon Feb 02 16:13:42 +0000 2026,321,192985,0.37,是,https://t.co/n9sieoL23M
1990706007769821669,Tue Nov 18 08:57:52 +0000 2025,114,73235,0.37,是,https://t.co/Z3SWJbWbVM
1975473753560916009,Tue Oct 07 08:10:20 +0000 2025,280,180332,0.37,是,https://t.co/Ync9HBLSso
1940261212954173716,Wed Jul 02 04:08:16 +0000 2025,107,40065,0.37,是,https://t.co/96W597f0Bu
1933449843760115791,Fri Jun 13 09:02:19 +0000 2025,25,25594,0.37,是,https://t.co/pMb42AVpif
1932663506710769705,Wed Jun 11 04:57:41 +0000 2025,42,21810,0.37,是,https://t.co/MYYfRAiiLY
1905873312359841955,Sat Mar 29 06:43:01 +0000 2025,4,12033,0.37,是,https://t.co/0Svdy9UIxZ
1972549024856318180,Mon Sep 29 06:28:30 +0000 2025,31,41024,0.37,是,https://t.co/8YtjFxIwgb
1968535750259134464,Thu Sep 18 04:41:11 +0000 2025,42,67977,0.37,是,https://t.co/MAdHKVHcsg
1967516272955982094,Mon Sep 15 09:10:08 +0000 2025,36,15430,0.37,是,https://t.co/3Na9FNf96g
1937104613540593742,Mon Jun 23 11:05:04 +0000 2025,656,215158,0.37,是,https://t.co/HgqmyPiZvs
1913515250806407392,Sat Apr 19 08:49:21 +0000 2025,144,105715,0.37,是,https://t.co/pd3pGD1ZSl
2009591640084939137,Fri Jan 09 11:42:38 +0000 2026,97,158475,0.37,是,https://t.co/RjMn2ctWt1
2001606713418621251,Thu Dec 18 10:53:23 +0000 2025,72,64021,0.37,是,https://t.co/LgqazoseNh
1981717777606996289,Fri Oct 24 13:41:51 +0000 2025,70,71127,0.37,是,https://t.co/juV3zPg006
1977285772668813436,Sun Oct 12 08:10:39 +0000 2025,56,46484,0.37,是,https://t.co/S0zFTPVuam
1975136198911029405,Mon Oct 06 09:49:00 +0000 2025,30,56418,0.37,是,https://t.co/2SrmLGpHXb
1963837253794587135,Fri Sep 05 05:31:02 +0000 2025,30,37321,0.37,是,https://t.co/PoBPH0lyfZ
1962426070201733165,Mon Sep 01 08:03:29 +0000 2025,207,140158,0.37,是,https://t.co/eObS5WHPHt
1956199137394737324,Fri Aug 15 03:39:53 +0000 2025,57,21359,0.37,是,https://t.co/TQtWvyXPAd
1955846941952049444,Thu Aug 14 04:20:23 +0000 2025,149,35887,0.37,是,https://t.co/9vP7Lt7Olp
2022322638253642012,Fri Feb 13 14:51:04 +0000 2026,226,185516,0.37,是,https://t.co/8Z1M2kyHEj
2019702563881529399,Fri Feb 06 09:19:50 +0000 2026,138,93816,0.37,是,https://t.co/q2NIKBURKX
2000518217316569587,Mon Dec 15 10:48:05 +0000 2025,129,198480,0.37,是,https://t.co/veM8EBr3NX
2004726164443771021,Sat Dec 27 01:28:58 +0000 2025,27,29487,0.37,是,https://t.co/AueQ4hHlgw
1959919999205666933,Mon Aug 25 10:05:16 +0000 2025,251,111277,0.37,是,https://t.co/XLX948zG7f
1938445355118649745,Fri Jun 27 03:52:41 +0000 2025,260,93353,0.37,是,https://t.co/usTrmR7Hgk
1902582331099246962,Thu Mar 20 04:45:50 +0000 2025,4,5849,0.37,是,https://t.co/3tOZInO5ay
2102337920627769601,Tue Sep 22 10:03:14 +0000 2026,0,0,0.345,是,https://x.com/i/article/2102331516776759296
2100439476401320410,Thu Sep 17 04:19:30 +0000 2026,0,0,0.345,是,https://x.com/i/article/2099863996077936640
2098619364199063781,Sat Sep 12 03:47:01 +0000 2026,0,0,0.345,是,https://x.com/i/article/2098408197916930049
2095418983327605214,Thu Sep 03 07:49:51 +0000 2026,0,0,0.345,是,https://x.com/i/article/2095407947325317120
2092918469385969881,Thu Aug 27 10:13:42 +0000 2026,0,0,0.345,是,https://x.com/i/article/2092878928079962112
2089655953323155851,Tue Aug 18 10:09:37 +0000 2026,0,0,0.345,是,https://x.com/i/article/2089649765810360320
1896052080705749302,Sun Mar 02 04:16:57 +0000 2025,4,1408,0.345,是,https://t.co/7vbjCL7wXe
2078866112591348024,Sun Jul 19 15:34:39 +0000 2026,9,3677,0.345,否,"数学，应该是对于选拔来说最公平的学科了
因为你会就是会，你不会就是不会

数学跟语文，历史地理不一样
你说我家境优渥，可以请家教，补习
不好意思，收效甚微，有用但不大
换了个题型，可能就看不懂了

为什么对于选拔来说，是公平的
因为出身寒门，没有家教加持，数学也可以很好
即使你没见过，你还是能推导出来

这个跟你学过什么公式定理无关
就是你的思维逻辑
这个事情培养要花大精力，只能做筛选

--当年技校强制所有人学数学，不管你是文科理科，当年不解；出来工作招聘之后，才发现道这是筛选机制"
1932811808467005913,Wed Jun 11 14:46:59 +0000 2025,8,2417,0.345,是,https://t.co/yNdHTlPhfa
1980214150057038203,Mon Oct 20 10:06:58 +0000 2025,42,14130,0.339,否,"春江水暖鸭先知 - 交易所比起一般的市场参与者都有更多的信息，而他们的目的就是在保证市场充分博弈的时候，降低自己的风险 — 他们认为的风险就是市场的分歧，分歧 =机会

有一个方法就是盯着交易所发的公告（不要只看listing/deliating😂）尤其是算法/仓位/期限（跟数字有关的），然后从公布到执行间隔时间越短的，影响（对交易所的风险）越大

比如上周关于 $coai 账户仓位减少/增加保证金的公告 - 看懂的都冲进去了

市场上不是只有pvp，不是单变量分析，不只是散户vs庄家…. 它是一个多维变量的博弈

衍生品是有传导链条的，逻辑链比较长，牵一发而动全身，而随着玩法越来越多，庄家也需要往上/小找“导火索”

在算法不变的前提下，考虑的就是各位参与者对于事物的相互影响判断、各个数据联动后产生影响的观察力以及分析数据后的执行力"
2093902933645742208,Sun Aug 30 03:25:36 +0000 2026,48,9109,0.337,否,"有好几波小伙伴来问我（还有交易所的朋友），为什么一直无偿在做stock perp的研究和调研？都没有流量，难道真的是为爱发电吗？🤣

因为我是真的相信stock perp将会改变未来资本市场的博弈方式，是一个新形态的金融战场

就好像冷兵器遇上热兵器，你会发现定价的方式、赚钱/亏损的方式都变了 

写这些东西一是为了装x；二是以文会友，希望找到同温层，一起干点事情

比起什么rwa，稳定币，我更觉得stock perp这个用新的博弈形态来获得定价权才是crypto的next subject下一个课题，这才更让人兴奋🤣"
2032306537314861536,Fri Mar 13 04:03:31 +0000 2026,24,7636,0.33,否,"说一个得罪所有说在 #polymarket  有xxx%准确率的监测工具（们）…. 

假设你在Polymarket上用了一个链上监控工具，它号称能识别""鲸鱼知情交易""，准确率高达95%。听起来很牛对吧？

但先看一个关键数字：在所有大额买单中，真正来自知情鲸鱼的只有1%。这就是基础概率。

现在工具弹出警报：""检测到鲸鱼买入！"" 你跟不跟？

别急，拆开算一下。假设市场上刚刚出现了10,000笔大额买单：
第一步——找真鲸鱼。10,000笔里只有1%是真的知情交易，也就是100笔。工具准确率95%，所以它能抓到其中的95笔。

第二步——数误报。剩下9,900笔都是普通交易。工具有5%的误判率，会把其中495笔错误地标记为""鲸鱼""。

第三步——算总账。工具一共响了多少次警报？95 + 495 = 590次。但其中只有95次是真的。

P(真鲸鱼 | 工具报警) = 95 / 590 ≈ 16%
一个""准确率95%""的工具告诉你有鲸鱼，实际上只有16%的可能是真的。剩下84%的时候，你在跟风一笔完全随机的普通交易。

为什么会这样？因为真鲸鱼太稀少了（1%），而普通交易太多了（99%）。哪怕误判率只有小小的5%，乘上庞大的基数，假警报的数量也会远远淹没真信号。

你如果觉得16%其实还行啊… 那如果真相是真实的鲸鱼/聪明钱只有0.01%呢？😂

所以下次你看到链上工具弹出""巨鲸异动""的提醒，先别急着冲进去——问问自己：分母有多大？"
2092837027112681495,Thu Aug 27 04:50:04 +0000 2026,9,8281,0.33,否,"当我们说抵制AI写作，我们到底说的是什么？

首先我是非常支持AI辅助的人，我自己也大量用AI辅助- 文字图片代码影片etc，怎么说呢？ 飞机和汽车都能横跨太平洋，那有飞机我肯定选坐飞机啊，提升效率这没毛病

问题在哪里呢？是那一些粗制滥造的AI创造出来的东西，逻辑事实错误颠倒黑白没有营养的东西- 跟载体无关，是质量

这种糟糕的作品即使是人写的，你估计也会不爽的。所以问题在出品，不在于是谁产出的，别把是AI写的 = 洪水猛兽，就是不好的，关键在于是在谁的手上

前段时间看了一个报道，说Antropic内部基本99%的代码都是AI vibe的，那你说claude有问题？fable你用不用？

有手作芋圆，也有机器打的仙草，你说你更喜欢哪个？肯定是仁者见仁 智者见智，各有所好

你要知道：手作的比较贵并不是质量更好，而是因为供应更少；价格在这里不能反映出质量好坏

如果你追求的是更好的生活状态和环境，那把AI用好就跟你是用弓箭还是斧头狩猎一样，都是工具的使用熟练度 - 你难道说用斧头打到的鱼就不好吃？弓箭射下来的就不新鲜？不是这个理啊

关键是什么呢？不要让AI代替你思考
AI时代，最重要的是审美"
2077407981390680380,Wed Jul 15 15:00:33 +0000 2026,20,8253,0.33,否,"看到Clarity Act法案的时候就想写这篇文了，在临近通过这个crypto bill的节骨眼上发出来，也是希望给大家从不同的角度看待这个一直以来被大众所忽视的问题：资金的正名权

在当今swift金钱/转账的世界：你是谁，比你的钱从哪儿来还重要（你细品），就是这么简单粗暴——你说不对啊，我去银行的时候问的可细了，这恰恰是因为你的身份，这些你觉得很烦的问题在VVVIP厅里根本不重要

清晰法案更多是把crypto相关的设施/要求拉齐至与传统机构一样的水平，让他们与去中心化设施一样有”对等的枷锁“，为什么需要这么做？大家猜猜？

现在没看懂？没事，等到Clarity过了之后，大家再来细品

这篇文大家既可以当成爽文，猎奇的心态来看（相信我，会大开你的眼界，你也会知道Binance被罚43亿的背后的惩罚逻辑）；
同时也可给你另外一个角度去看待即将到来的Clarity Act

这篇文值得被更多人的看见 @PANewsCN @tongtongbee 麻烦你们传播了哈 

完整版：https://t.co/3m7UxnoeKv"
2038822505486709213,Tue Mar 31 03:35:39 +0000 2026,4,2585,0.314,否,"本文的论证逻辑是在同一个市场，相似的受众和标的，资金使用效率应该是类似的

为了怕大家说我偏颇，我用了Hyperliquid作为benchmark （日均合约交易量$68.9亿，对应 $48.8亿 TVL）日均比率为 1.44x - 就有了这张传播颇广的图

注意：这个是合约交易的数据，而且没考虑各交易所的政策/活动

后期调研发现， @MEXC_Official 这个是因为多个交易激励活动和0费率政策所致，所以大家也不用去fud

结论并不重要，记住3个事情就可以，尤其是第三点：

1. 方法论：vol/por 比绝对值更能说明问题
2. 加密交易量还tm在早期
3. 欢迎大家来 https://t.co/HJByC2ahKH 开空 😄"
2099502998724710700,Mon Sep 14 14:18:16 +0000 2026,69,30908,0.299,否,"时不时就会被小伙伴问我，做妖币需要花多少钱？能套多少钱？ 这不，前两天又有小伙伴问到 ethereum:0x6033f7f88332b8db6ad452b7c6d5bb643990ae3f 这个盘需要多少钱？赚了多少钱？ 

是的，各位猜到了，我要给各位开开眼了
—— 这应该是ct史上第一个将这个手法一步步拆开来详解的文章

到底9月12日的那17分钟发生了什么？点火/脉冲花了多少钱？有多少人爆仓？是怎么做到的？ 为什么说这6秒是一念天堂，一念地狱？

完整版会发在substack上，大家赶紧订阅 + 关注起来吧～ https://substack.com/@agintender 

《合约镰刀侦缉档案：火花、残刃与向日葵》 

🤣 🤣 🤣 明天又是某个大交易所睡不着的一天了"
2094276253541106024,Mon Aug 31 04:09:03 +0000 2026,65,17644,0.299,否,"请各位原谅啦，我忍不住要“晒单”一下啦～～～～

我的substack的arr超过10k usd了 （🎉）
虽然这在币圈就是毛毛雨（而且还是arr）

但认真的，这个可比我自己做交易赚1m还开心啊
感谢各位的抬爱、认可和支持

当交易所、协议都不愿意花预算来支持的时候，没想到还真的是有人愿意付费看独立调研内容 - 看我在哪里神神叨叨 🤣🤣🤣

好了，我稍微从bstocks那篇文回血了一点，现在有更多的弹药去“摧残”和“挑战”各家交易所的算法和orderbook了，各位准备面对疾风吧～ 哇哈哈哈哈哈🤣

争取给大家带来更多好文

对stock perp，合约交易，交易所数据感兴趣的，欢迎订阅：
https://t.co/oWfm2IKoZs"
2092576919581872395,Wed Aug 26 11:36:30 +0000 2026,100,25690,0.299,否,"不知道各位是否遇到在周末期间，明明binance的nvda已经250了，但是你180的仓位就是不爆仓？

或者交易所的场内价格是200，但是mark price显示是250，而你的仓位已经无了….

各位观众久等了，这篇关于stock perp休市期间的oracle price算法文章终于发出来了

你们想知道的交易所在休市期间是怎么（操）生（纵）成场内价格的吗？是怎么做到价格传导的？ 

全文差不多3万字，我会分成上中下三卷 发出来，本期主要是介绍相关的背景，算法基础，拆解Binance 和Bitget的算法

本文不止是摆公式和讲算法这么粗暴，而是一步步地带着你去演算，代入场景去看，为什么同一个标的在同一时间内会出现3-4个不同的价格？

内容非常硬核，非常的干涩，大家看的时候务必拿上纸巾和温水

https://t.co/G7xlMKooVr"
2077221966348763377,Wed Jul 15 02:41:24 +0000 2026,18,25238,0.299,否,"现在看起来，昨天的会议收效还可以啊，居然硬生生涨熔断了

现在的问题来了 - 上周和周一（7/13）跌熔断的etf清算和券商融资借贷的清算去了哪里？难道真的都被市场接住了？我盲猜是有股神秘的力量1.把margin call延后；2.把清算仓位丢给第三方，而不是直接往市场上砸 （等下午的清算和融资数据出来，再看看是不是这样）

有意思的是，截止到今天11.30am（韩国时间），主力买盘是外国机构（占了85%）（又是韩国散户涌退的一天）

结构性风险还没解除，各位小散勿上头啊"
