类型,ID/标题,发布日期,字数/点赞,浏览量/文章ID,详细内容摘要
实盘推文,1971406562049806719,Fri Sep 26,点赞 10,浏览 3470,我记得很久以前一姐在某个ama上说过，要保护用户，要让利给用户  没想到这句话形成了一套生态，成就了一套新的打法和行业格局  与之相比 Upbit/Bithumb /Coinbase的“中立打法”打法就形成了强烈的对比  没有好坏高下之分，就是路线不同
实盘推文,1916755329863520393,Mon Apr 28,点赞 14,浏览 1148,"@PundiAI has 4 trillion token (data point) , guess we are the largest AI data. Layer in the space Work with us to grow further"
实盘推文,1904486506129240489,Tue Mar 25,点赞 3,浏览 653,要看合作的model：假设是retainer model，那么就是项目方的锅了 因为钱都在项目方的账户，开api给一方操作；假设是option 借币model，项目方是有可能不知情的，卖币的收入不会按比例分的，因为mm拿的都是call option的收益（也有风险的）  当然move这个规模太大了，单mm的影响力是不够的，所以那啥（连背后的投资人）应该是知道的
实盘推文,1901468951630283163,Mon Mar 17,点赞 4,浏览 1210,"Let’s start to accumulate some undervalued altcoins Observing on March, executing on April, blossom on May"
实盘推文,1839856146787504505,Sat Sep 28,点赞 5,浏览 239,Do you remember when you joined X? I do! #MyXAnniversary   same birthday with @PundiXLabs  $7 https://t.co/fipzOPAuKQ
实盘推文,1856936493878841633,Thu Nov 14,点赞 12,浏览 655,"I just reliazed $purse and $pundix are #memecoin  Both token all circulated , no hidden tokens, great narrative, long history , from ico etc"
实盘推文,1797455354865025408,Mon Jun 03,点赞 2,浏览 313,"After $notcoin, next $pundix Same Turkey 🇹🇷 focus, same token fully unlocked, same #airdrop mechanics, same @binance listed  NFA  This is just my opinion"
实盘推文,1772872843090436516,Wed Mar 27,点赞 10,浏览 739,more #memecoin on @marginx_io  I guess dev likes #memecoin   @functionx_io is gonna explode soon https://t.co/mMKSoGqk9a
实盘推文,1789198345137012844,Sat May 11,点赞 8,浏览 297,@marginx_io will be the real #meme #memecoin centre of #cosmos ecosystem and beyond
实盘推文,1773597142386401508,Fri Mar 29,点赞 4,浏览 77,"@BaaBaaStudios @marginxyz @functionx_io Do u want to launch a #memecoin on @marginx_io , let me know"
实盘推文,1779809578563371445,Mon Apr 15,点赞 2,浏览 154,@palettebycfw @Dune_404 @Color_ERC404 @Pandora_ERC404 would love to join @marginx_io @Purse_Land
实盘推文,1712475698718507320,Thu Oct 12,点赞 14,浏览 775,"our debut spaces on #BinanceLive @marginx_io  we cant wait to invite our community to the party on @binance  please join if you have time @cz_binance , let's have some fun"
实盘推文,1628220658693070848,Wed Feb 22,点赞 9,浏览 835,"I hate to say that, but , I TOLD U SO New #memecoins + #utility coin $fx = swap + #L1 + #cosmos +#DEX"
实盘推文,1659138375838842884,Thu May 18,点赞 9,浏览 346,Where r u #MONGARMY @mong_coin  Best place to maxi ur @mong_coin  at @marginxyz go 10x
实盘推文,1638757366660493314,Thu Mar 23,点赞 8,浏览 1110,Maker Liquidity Pool (MLP) f(x)Core just up If you have funds on f(x)Core - join us to earn trading P/L +P @marginx_io 's platform fee  only on @marginx_io   https://t.co/40FIjm6ngi
实盘推文,1660956060533006336,Tue May 23,点赞 11,浏览 617,4500 people tuned in @marginx_io spaces just now Who’s next? @mong_coin ? @btcpizzaxyz ? Interested to discuss #brc20 pr #Ordinal together?
实盘推文,1660908434848350213,Tue May 23,点赞 2,浏览 60,5/6 多样化的策略 永续是双向的，你除了可以看涨，也可以看跌，在市场情绪过后，你也可以选择开空仓来转去收益  又或者，你购买了大量的现货，也可以通过开空仓的方式来对冲你的现货头寸  永续提供了更多的“购买彩票”的组合和策略
实盘推文,1660907313568313345,Tue May 23,点赞 5,浏览 101,"Finally, if it’s not because of your beliefs, for #memecoins  coins,the trading of perpetual contract really has an advantage over the spot trading"
实盘推文,1660906707822821376,Tue May 23,点赞 5,浏览 59,"Although the liquidation is also zero, you have increased the number of choices you can make in that limited ""window period"" by means of leverage"
实盘推文,1591698562890739712,Sun Nov 13,点赞 20,浏览 0,$fx coin @FUNCTIONX_IO = native L1 + a fully decentralized exchange blockchain @marginx_io + an AMM  + many more  If u trust building on #decentralization u know what to do  #NotFinancialAdvice #DYOR
实盘推文,2091914795222229029,Mon Aug 24,点赞 17,浏览 19343,按照Ray Dalio 这个宣传架势+传播面，这周 $btc 就会回调了  可能就在本周在香港的bitcoin conference？ who knows？  
实盘推文,2053360688630779996,Sun May 10,点赞 17,浏览 7809,很多时候你觉得买x，最多亏y，但很多时候并不是这样的…. 除了流动性因素外，其实就是撮合机制在作祟  今天抽空看到龙王的推文有感 不是不精明，而是算错了账 哎…
实盘推文,1840246038059462877,Sun Sep 29,点赞 42,浏览 9672,If u have #meme coin position Clear it asap
实盘推文,1783828948599869468,Fri Apr 26,点赞 141,浏览 811,Join me for the x space
实盘推文,1971578850254766424,Fri Sep 26,点赞 13,浏览 2852,大满贯的新币要什么叙事、收入、爸爸 bn已经帮你卡好流通盘和mm了  就看合约的oi 就看合约的oi 就看合约的oi  就看流动性 就看流动性 就看流动性
实盘推文,2102259607628620270,Tue Sep 22,点赞 0,浏览 0,不是， dogecoin:native 这4h走的都是什么线啊。。。  这么整齐的嘛 🤣 https://x.com/thankUcrypto/status/2102237880244736305  
实盘推文,1971843240644300824,Sat Sep 27,点赞 7,浏览 3514,我比较俗气，我还是觉得近期不管是 #PerpDEX 还是 #stablecoin ，本质上都是大规模的财富效应带动叙事，而不是反过来  🤣 一身反骨
实盘推文,1906690112634978624,Mon Mar 31,点赞 0,浏览 412,@UnicornBitcoin 1，2部分不予置评 3，4部分不知道你从哪里看来的，除了名字外，其他的相去甚远
实盘推文,1904930681689694380,Wed Mar 26,点赞 2,浏览 1296,@SEFATUBA3 链下撮合还扯什么去中心化 它们还是最偏向交易者的perp  你在其他cex试试看这种操作，连账户都给你封了
实盘推文,1859536743550288008,Thu Nov 21,点赞 3,浏览 292,100k usd = 1 $btc + 1 $eth  Just saying #BITCOIN_ATH #bitcoin
实盘推文,1864505631002304850,Thu Dec 05,点赞 5,浏览 115,100k marks #Bitcoin wohoo
实盘推文,1774083935699673386,Sat Mar 30,点赞 1,浏览 160,"Just an analogy, trading #memecoin  = playing poker  who knows?"
实盘推文,1762839068180947219,Wed Feb 28,点赞 2,浏览 537,greed is greed Bitcoin = 1 #Bitcoin
实盘推文,1778964712199475332,Sat Apr 13,点赞 8,浏览 482,halving is halving of altcoin
实盘推文,1775082799609033201,Tue Apr 02,点赞 7,浏览 491,do you know that @marginx_io has 50+ altcoin #memecoin
实盘推文,1686930702737219584,Thu Aug 03,点赞 2,浏览 394,今晚一起聊聊 #worldcoin @worldnetwork
实盘推文,1695016027388891568,Fri Aug 25,点赞 0,浏览 392,@DoctorMbitcoin @FTX_Official 应该是scam 注意防范
