id,createdAt,goldScore,isMilestone,hasArticle,favoriteCount,retweetCount,replyCount,viewCount,text
1849082231912026467,Wed Oct 23 13:35:33 +0000 2024,10.0,False,False,231,46,93,162430,半天过去，更新一下两个币的情况。  $Flavia @flaviaisonline 接近60M，创始人 @whatdotcd 不仅懂AI，也懂币圈，在上午价格横盘震荡的时候连续发布推文和TG公告，表示在想办法联系大户，从他们手中OTC购买筹码，减少抛压，很大地振奋了持有者的信心。他也表示后续有更多AI相关的想法和计划准备通过Flavia来实现，非常值得期待。  同时部署Flavia的钱包在今天也做出了类似$GOAT @truth_terminal AI钱包的举动，卖掉了其他币来回购$Flavia。值得一提的是，此前的绝大部分AI币，基本是人工执行AI的想法进行部署，或者干脆是不相关的人部署后，再被AI指定合约，而如果 @whatdotcd 没有撒谎的话，$Flavia是直接由AI通过Claude 3.5的新功能Computer Use进行部署的，光这一点就是非常棒的叙事角度了。  再补充一个题外话，很多国内用户可能对Claude不够熟悉，其实它是目前ChatGPT当之无愧的最强竞品，在一些程序员和科技论坛经常能看到用户从ChatGPT更换为Claude。  $Flavia目前为止算是一帆风顺，相比之下$Koto就显得十分曲折，不过价格也已经重新企稳，来到了6M。  其中原委是，$Koto本来是 @koto9x 为了继续建设 @GRIMES_V2 而发布的Meme币，但是他不太懂币圈的规则，在推特公布了CA后直接Dev sell，引起了恐慌和不满，好在他知错就改，及时回购了部分代币并且燃烧掉了，慢慢地情绪也逐渐稳住。对比Flavia，不得不说这就是创始人懂币圈和不懂币圈的差别。  Koto本身的背景是https://t.co/t2qjq00LOW的联合创始人，这个项目据我了解与 @Grimezsz 有关，她是一位非常关注生成式AI技术的流行歌手，一些媒体对她的评价是“用AI自我革命的先锋”，她将自己的声音上传，并邀请其他音乐人结合AI对此创作。她的另一个身份是 @elonmusk 的前女友，并且和马斯克育有三个孩子。  值得一提的是，今天 @justinsuntron 也同时关注了这两个代币相关的推特账号，可见这一波AI币叙事是真的出圈了，我也继续坚持我的判断，之后AI Meme币的发展，创始人是否在AI领域有过成功经验，以及是否采用了AI相关的新技术，会是两个非常重要的衡量标准。作为人工智能专业的硕士，能以这种方式和AI重新在区块链相遇，也是一种奇妙的体验。
2093706275045749104,Sat Aug 29 14:24:09 +0000 2026,10.0,False,False,196,6,114,94795,误在钓鱼网站登录推特后的第二天，本以为已经安然无事，结果电脑和手机的账号都被登出，再次登录的时候得到提示“请先修改密码”，随后尝试修改密码，得到的提示是“请求的次数过多，请稍后再试”，于是第一时间通过X官方渠道申诉，并在间隔12小时和24小时后分别尝试登录，依然得到相同提示。  又过了几个小时后得到X官方邮件回复，表示我用于联系的邮箱和账号绑定的邮箱不一致，意识到黑客很可能利用之前的登录信息修改了我的账户信息，非常担心黑客会彻底获得我账号的控制权，于是赶紧求助各路朋友，最终顺利拿回账号。  以下详细记录这次被盗的全过程，希望能帮助大家预防类似情况再次发生：  1/ 8月25号，我收到一封钓鱼邮件（图1），内容大致是我的某条推文违反了DMCA版权法，需要尽快处理，否则存在账户冻结的风险。  其实是很常见的钓鱼手法，但是两个阴差阳错的原因让我上了当，第一是我当时在外面用手机操作，邮件显示的是“X”而非对方的完整邮箱地址，我也疏忽了没有去查看，而如果是用电脑操作，默认显示完整地址，就不会被骗到；第二是前几天我确实收到过来自X官方的邮件，提示了一些可能导致账户被冻结的因素，这让我因为思维惯性相信了黑客邮件的内容。  随后我准备好了申诉材料，并点击了黑客邮件中的链接，同样，这一步也是只要仔细检查域名就可以避免的，但是因为X确实存在需要在App以外的页面登录的场景，我再次疏忽大意，在钓鱼网站通过账户密码和2FA登录了账号。  2/ 几分钟后，我收到一封邮件（图2），提示我X绑定的邮箱被修改，我瞬间意识到不对劲，于是一边尝试登录账号，一边让大家帮忙扩散我的账号可能被盗的消息。  可能是因为我绑定了2FA，即使邮件中提示邮箱已被修改，我依然成功通过原先自己的邮箱修改了登录密码，并顺利登上了账号。这时候我发现账户被黑客添加了一个Passkey，并且在尝试删除的时候得到提示“由于它是最近添加的，所以无法删除”。我意识到黑客依然存在控制我账号的可能，所以赶紧发布了第一条告警推文。  另外，黑客还通过推特的委托功能，将我的账号委托给了其他推特账号，幸运的是我通过邮件提示及时发现，第一时间取消了委托权限。  3/ 又过了大约一个小时，我发现自己Pumpfun SOL钱包中的3万多USDC被转走，并且持有的SOL链上代币也被卖出后转走，于是赶紧私信了Pumpfun团队请求协助，并且将EVM钱包中的资产手动转移。  当时我能确定的，是黑客并非直接登录了我的Pumpfun账户，否则EVM钱包中的资产应该也被清空了。后续黑客利用被盗的钱包发币，意味着他是完全获取了该钱包的控制权。事后分析出的结论是，黑客通过我在钓鱼网站的登录行为，获取了与我X绑定的Privy钱包私钥，而由于我的PumpFun账户之前生成了移动端和网页端两个EVM钱包，黑客通过Privy拿到的是闲置的EVM钱包私钥，因此EVM的资产得以保全。  目前，Pumpfun团队已经协助我完成钱包和资料迁移（图3）。  4/ 回到推文开头，就在我以为已经基本安全，只需要过段时间删掉黑客添加的Passkey就万事大吉时，两天后我的网页端和移动端账户都被登出，反复尝试登陆无果，多次通过X官方渠道申诉，但是回复速度很慢，好在这段时间黑客应该也并没有获得我账户的登录权，没有发送钓鱼推文。  经过一天多的等待后，终于收到了X团队的有效回复，表示我使用的邮箱和当前帐户绑定的邮箱不是同一个，这时候我意识到黑客很可能通过之前获取的登录状态重置或修改了我的账户信息，继续等待越久出事的可能性就越大，于是赶紧问了朋友们是否有办法直接联系到X官方团队。  幸运的是，在SOL基金会成员和Pumpfun团队等人的协助下，很快帮我联系到了X的员工，大约两个小时后，我在完成了相关验证后，收到了来自X官方的邮件，表示可以帮我重新将账号绑定到指定邮箱，并且已经将账户的所有安全措施重置，以防黑客再次作恶。  5/ 到了这里，本次事件算是告一段落了，如果不是联系到了X的官方人员，很可能需要更长时间才能取回账号，或是酿成更严重的结果。总之还是借此机会提醒大家，无论是社交媒体账号的登陆，还是各类钱包的连接与授权，一定要再三验证域名等相关信息的真实性。  非常感谢在找回账号的过程中帮忙的朋友们 @a1lon9 @PedroALPHAA @ramzyyalii @Pedromiranda @0xV3N @haze0x @snow949494 @yuyue_chris @HassnHh30961 @stambouli_o1 @mick_metric @lanaaielsa
1941068940765257760,Fri Jul 04 09:37:53 +0000 2025,9.9,False,False,251,16,137,108246,"几个月前参投了 @miranetwork ，最近看到它们推出了Kaito Yaps活动，也刷到了很多相关推文，就来写一写我选择投资Mira的理由。  项目介绍 要弄清楚Mira的用途，首先需要了解AI模型的幻觉问题，也就是AI会产生完全捏造的信息，导致不准确也不真实的结果。这种现象产生的原因可能是训练数据有缺陷、推理过程缺乏适当的依据、模型本身存在偏见等。  而相应的，研究人员也提出了多种方法用于减缓幻觉问题，从而提高AI输出的可靠性，例如引入人工审核、基于规则的过滤器、自我验证、集成模型等等，但这些方法也都存在着相应的限制。  对此，Mira结合了区块链的共识机制，提出了一种解决方案：将每个AI输出分解成更小的事实主张，并由Mira网络中的多个验证节点独立评估，每个节点都运行各自的AI模型，通过投票决定该主张的真伪，最后根据多个模型的判断是否存在分歧，来决定同意、标记或拒绝该主张。  在这个过程中，每个经过验证的输出都存在一份链上可追溯的记录，因此，Mira的核心功能是一个去中心化的审计/信任层。  如果想更深入了解Mira在AI验证中起到的作用，可以阅读这篇 @MessariCrypto 的研究报告： https://t.co/84o3yH63j2  团队及融资背景 创始人 @karansirdesai 和首席增长官 @stone_gettings 都来自知名风投机构 @Accel ，这家VC最知名的投资是Facebook，凭借这一层关系，Mira也成为了Accel三年来首次投资的Web3项目。Karan在Accel担任过近三年的Investor，此前则是波士顿咨询公司（BCG）的顾问： https://t.co/KbJNO30buP  而首席产品官Ninad Naik之前是Uber的产品总监，并且曾经在Amazon AI就职接近10年，领导产品、管理等方面的协作组织： https://t.co/zM8dakJ1Tx  融资方面，Mira获得了来自Framework, Mechanism Capital, Bitkraft等机构的900万美元种子轮投资。  此外，Mira也入选了AI数据服务公司CB Insights @CBinsights 评选的2025年Top 100 AI初创公司： https://t.co/pllcbfkulD  合作伙伴 在与Mira达成合作关系的项目中，已经登录币安的有： - @kernel_dao ：将Mira的共识机制集成到BNB生态系统中。 - @PhalaNetwork ：Mira是Phala Network人工智能代理的官方模型提供商，提供可验证的LLM和无需信任的推理。 - @lagrangedev ：Lagrange的zkML证明器支持了Mira的验证层。 - @plumenetwork ：Mira的验证基础设施将于Plume的AI框架相结合。  此外，Mira的节点运营商包括https://t.co/F7cxM0iwDv，Aethir，Hyperbolic，Exabits等。  项目进展 在五月项目方公布的数据中，Mira已经取得了以下成果： - 通过共识验证机制，将AI回答的准确率从70%提升到96% - 平均每天处理5B个token的验证请求 - 整体生态覆盖超过450万用户  而在六月份也有以下进展： - 与Delphi合作提升AI生成内容的验证能力 - 启动Kaito排行榜 - 与GoPlus合作  目前参与Mira的方法包括和AI对话机器人Klok交互，参与Kaito yaps等等，继续期待Mira下一步的进展。"
1982604872286609765,Mon Oct 27 00:26:51 +0000 2025,9.8,False,False,1332,188,176,697347,看了下，这两天强势的山寨大概是以下几个板块：  1、隐私币，龙头Zec，监管放宽，纳瓦尔领衔喊单，金融主权、去中心化等话题延伸。相关的有之前介绍过的隐私+ZK赛道次新币Prove，老牌隐私币XMR，Dash，Zen等等。  2、Hyperliquid，HIP3的推出，真正的链上金融市场，无需赘述。相关的可以看看Perp Dex赛道和HIP3相关的标的，但是我感觉Hype已经不仅仅是一个Perp Dex了。  3、X402，其实是已经被市场讨论了挺长一段时间，但是相关标的一直不温不火，直到Ping以Meme的形式出圈才彻底引燃。X402是用于AI智能体之间的支付协议，所以也带动了一批相关的山寨上涨，例如Virtual，Clanker等等。另外Eigen其实也很早就和谷歌合作推出了AP2，其中就包括了用X402实现加密支付。  以上标的我会作为近期主要观察对象，后续如果市场大跌，也可以优先选择，往往强势币的反弹是最迅猛的。
1882163691178926573,Wed Jan 22 20:29:27 +0000 2025,9.8,False,False,544,109,27,78701,鸽子以前写过一篇文章有讲链上和CEX交易的区别，我挺赞同的，可惜他现在锁推了。 大概就是，链上的思路是止损设的很宽，甚至很多人不止损，靠高倍标的来实现整体盈利；CEX或者合约需要严格止损，可能方向错了几个点就要走，不断尝试，直到判断对方向，止盈可能也就是几十个点。 当然实际操作中还涉及到每个人风格不同、市场环境和标的涨跌幅不同，但大致是这个意思。 这一轮链上最大的好处，我觉得就是给了所有人低价进场，买到高点能达到几百M甚至上B级别代币的机会。其实这个在一年多以前就有苗头了，比如说Pepe，Wif，Ordi这些，然后到了这几个月更突出了。不说几百k，毕竟没多少人能买到，但是几M的价格，买到一个最终上百M的标，还是很常见的，比如最近的Buzz，AIOS，AGIXT。 对应的，就是链上标的非常多，而且现在越来越多人盯链，真的想早期进场，必须投入大量时间精力去收集分析判断。 资金量比较大，又没办法每天十几个小时枯坐盯盘的，就适合玩二段，比如一些小几十M，各个基本面已经不错的项目，能吃一波5-10倍收益也很好，比较典型的例如Swarms，Pippin，Arc。 另外像fartcoin，ai16z，virtuals，aixbt这些，都是上了币安合约之后还有一大波涨幅，这些就可以容纳更大的资金量。
1995779999073268121,Tue Dec 02 09:00:06 +0000 2025,9.7,False,False,725,61,149,272609,这段时间中文区发生的事情再次印证了我一年多以前的观点，典型的劣币驱逐良币，像龙王、Vida、Ray神等等都锁推了，他们基本上是已经还有分享欲的人里面的实力天花板了，而另一边早就有过ORD1，月化30%稳定理财这种言论的照样吃着流量饭。  做交易判断错是在所难免的，我的看法一直是只要主观上不是故意作恶，分享的观点和自身操作能做到言行一致，就没什么问题，而往往是这样的博主，会更在乎他人的看法，面对舆论要么陷入自证陷阱浪费大量时间精力，要么就分享欲越来越低。而另一种没有任何真材实料的流量博主秉持“黑红也是红”的观念，反而不会因此内耗，甚至还沾沾自喜。  归根结底，就如同部分散户根本判断不出项目好坏和币价走势一样，部分散户对于KOL的实力和水平也是看不太清的。以链上为例吧，明牌地址是一个相对直观的辨别方式，但一方面是各类聪明钱监控软件越来越普及，实盘对操作者本人的影响越来越大，另一方面是有心之人故意带节奏，将实盘刻意和“割跟单”，“小号建仓大号吸引买盘”等等行为挂钩，导致现在越来越多车头不愿意实盘了，散户能参考的东西就又少了一些。其实动脑子想想就知道了，做博主的大部分还是希望自己实力被认可的，从不实盘还反过来攻击明牌车头的，要么是想吃流量饭，要么是希望浑水摸鱼。  一年多下来，这个现象不但没有改善，反而愈演愈烈。当然现在推特上也还是有高质量的内容，我这段时间也关注了好几个Vibe Coding结合具体币圈业务做的非常棒的博主，但还有很多真正高水平的人要么锁推了，要么不太分享了，时间线充斥着AI水文和模棱两可的流量贴，倒也说不上愤慨吧，上面这些我都经历过太多次了，早就佛系了，只是确实觉得有些可惜。
1846047932933636481,Tue Oct 15 04:38:19 +0000 2024,9.5,False,False,208,20,38,53314,"I received some DMs in English about applying for my alpha group. The membership is limited each month, so progress in checking the application form is kinda slow. It doesn't mean you are not good if I don't reach out to you.  Also my group is in Wechat and most discussion/call are in Chinese, so it may be difficult to catch up for English users.  For those who can't understand Chinese and want to build your own on-chain alpha sources, the best way is prob joining a FNF with like-minded grinders/traders, and using Twitter flow appropriately.  Besides, there are free TG channels/paid groups can help you a lot, here are some of my fav:  TG channels: @traderpow @ihzn7 @FlippingProfits , etc. They are all top chads who have been in crypto for years, you can find tg links in their twitter bio.  Paid groups: @underground @PastelAlpha  There are many great alpha groups but these two are the ones I'm most familiar with.  Hope this can help you and enjoy your on-chain trading!"
1979890047261516279,Sun Oct 19 12:39:06 +0000 2025,9.4,False,False,1109,155,173,240132,这几天用Cursor试了试AI编程，尝试了两个简单的小任务，一个是代币的数据面板，一个是币安合约交易对的涨跌、交易量和OI异动监控。说是Vibe Coding，其实只有Vibe，自己基本一行代码都没写。  这两个任务的逻辑都比较简单，前者从币安API和CoinMarketCap API获取数据，后者用WebSocket监听数据，满足条件就用TG通知。但是如果全部自己从零实现，UI、并发、各种数据接口的处理等等还是要花些时间的。  而有了Cursor，只需要用自然语言提需求，它就可以给出一版基本能用的代码，后续再不断测试完善即可，而且还可以让多个Agent同时进行不同的任务，确实极大提升了生产力。  当然AI编程也远远没到完美的程度，如果提出的需求不够具体明确，往往会得到“模糊正确”的结果，又或者AI自信满满地给出所谓的完美方案，但是当你指出其中某处问题时它又会毫不犹豫回答“你说的对”。  这也让我感觉到，随着AI工具的强大与普及，“和AI准确沟通并表达需求”这项能力，其重要性已经开始超越掌握一些入门级技能的重要性了。
1860956991507886311,Mon Nov 25 08:01:36 +0000 2024,8.8,False,False,427,88,72,147702,过去几天我一直持续加仓的AI币是 $Fatha ，对应的AI Aigent是 @slopfather ，出自平台 @slopdotclub 。  这坨喋喋不休的绿色烂泥，之所以能在开盘后一小时冲到市值60M，最主要的原因就是Alliance Dao联合创始人 @lmrankhan 的推文，他表示在未来几个月里，期待看到构建音乐、视频和游戏AI Agents的startup，而他们在该赛道孵化的首个初创企业就是Slop。  如果你对Alliance Dao还不太了解，可以通过图2略窥一二，他们孵化的项目包括Tensor、Pendle、Manta等，投资的项目包括Arb、Axie、Jupiter、Phantom等，更厉害的是，影响甚至主导了本轮周期市场风向的PumpFun和Moonshot都出自他们之手。  而且Imran Khan并不只是象征性地发推支持，他过去三天的推文和转推大部分都与Slop相关，这种力度的背书从基本面角度已经足够强大。  $Fatha 的币价在第一天冲高到60M后，回落到20~30M区间震荡，我认为主要有两个原因导致，一是前期获利盘太大，需要一定时间去消化掉卖盘，二是Slop还处于早期，创始人在与 @notthreadguy 的直播中展现的也是稳扎稳打的风格，因此市场还没有得到足够多的信息去充分了解这个项目。  已经被印证的是，AI细分赛道的龙头代币市值可以达到500M以上，例如主打音乐和艺术的$Zerebro、作为AI代理发射平台的$Virtuals、尝试投资基金与Dao模式的$AI16Z等等，如果Slop以及$Fatha可以在视频AI Agent+TikTok AI网红这个方向做出成绩，那么依然存在很大空间。当然，这一切都取决于即将开始的“Phase two”以及团队的后续动作，希望Slop这个Alliance孵化的AI排头兵不负众望。
2074766002936856863,Wed Jul 08 08:02:17 +0000 2026,8.7,False,False,270,28,103,143434,很久没操作链上了，刚看了一圈，分别在280M和6M抄了一些$Ansem和$Nest，感受一下波动。  这一波由 @blknoiz06 带动的链上小阳春行情还是不错的，SOL、BSC和新的Robinhood链都有跑出金狗，对于一直坚持枯坐盯链的玩家算是馈赠了。另一方面也能看出现在链上的节奏依然很快，除了$Ansem是持续了一周多的涨势，另外两条链的龙头目前的顶部基本都是一夜之间就出现了，像我现在不太枯坐，就很难抓住好的入场机会，往往一觉醒来就踏空了。  选择这两个狗抄底，是因为SOL链相当于这波行情的发动机，又受到其他链吸血的影响下跌，从博反弹的角度来讲，是不错的进场时机。  solana:9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump 作为总龙头，已经回调了40%多，在Ansem不断发力喊单，并且接近60%的筹码仍没有分发出去的情况下，出现反弹的概率应该大于一路阴跌的概率。  solana:68Nq68CrtLVpyvK5Un7UADiNczaGf39hBbj3diRsYj6D 则是一个弹性更大风险也更大的选择，Ansem和Toly都转发过，也能看出SOL生态始终想在Meme币之外推动一波应用Meta。作为一个链上股票抵押借贷的项目，中长期的发展取决于TVL能否持续增长，短期则依然主要由情绪面决定币价走势。  我也依然坚持自己之前的观点，对于资金量较大的玩家，接触、学习传统金融市场是避不开的选择，而对于资金量较小的玩家，币圈依然是最适合以小博大的地方。理想情况当然是对每个市场都得心应手，但实操下来受限于精力、时间，难度太大，只能根据自身情况取舍。
1700326353936298152,Sat Sep 09 01:52:47 +0000 2023,8.6,False,False,61,9,30,41925,$FINE 应该是近期最具话题性的土狗了，从K线震荡程度就能看出剧情跌宕起伏程度堪比无间道（图1），刚刚TG里开完AMA后我大致梳理了目前的来龙去脉如下：  1、第一天 $FINE 的TG里面有 $PEPE 电报的管理，大家猜测和PEPE有关，猛冲  2、被Pauly曝光的PEPE创始人Z @degenharambe 辟谣两个项目的联系（图2），有人表示是PEPE电报的管理被盗号了，暴跌  3、第二天2个PEPE电报的管理和Owner @lordkeklol 进了FINE的TG，LordKek说了一句话又退了，暴跌  4、LordKek晚上又加回了FINE的TG，暴涨  5、PEEP的TG置顶了一副PEPE在火里喝茶的图，和FINE官网的MEME图一样（图3），暴涨  6、PEPE获利数百万U的大户dimethyltryptamine.eth先购买了40ETH，随后说PEPE推特上的团队和TG里的团队是两伙人，砸盘离场，暴跌  7、LordKek在FINE的TG开AMA（图4），表达了对PEPE团队部分人的不满，表示要运营好这个项目并且揭露PEPE团队的一些内幕  总结而言，之前推特传闻的PEPE团队发生内讧应该是真的，部分负责运营电报社区的成员和其他成员可能因为利益分配问题产生了矛盾，比较奇怪的是目前PEPE的官方推特仍然挂着电报链接，太Drama了
2046220410107339250,Mon Apr 20 13:32:17 +0000 2026,8.4,False,False,276,33,62,81547,之前介绍过的Based，算是第一个Hyperliquid生态下，同时上了Binance、Coinbase等多个顶级CEX的。  团队在TGE之后也保持了高效的做事风格，目前已经有接近40%的流通量选择了质押，质押的权益包括：  - 申领Crypto Visa卡，可以用于开通Claude、ChatGPT，还有消费和Netflix、Spotify等娱乐返现。 - Launchpool积分，可以在发射项目TGE时换取代币，第一个项目是TCG抽卡平台。 - 用于挖$BASED代币以及平台手续费折扣。  价格走势上，因为开盘分配了24%的总量作为空投，所以承受了较大的抛压，从$0.125一路跌到$0.05附近，然后在前几天进行了一波轧空，最高拉到了$0.32，目前回落到$0.11。  这种高波动性的盘面，一定程度上增加了市场的博弈性。比如说这段时间的各种妖币，一路拉盘然后一字斩的，会被骂，然后ZachXBT发声调查，还是被骂，其实就是熊市赚钱难，大家戾气重，无论怎样都会有人不满。这个世界上没有那么多非黑即白的事情，重要的还是结合自己的能力和舒适圈，做出适合自己的操作。
2038222074804945052,Sun Mar 29 11:49:45 +0000 2026,8.0,False,False,263,41,62,110135,Based明天TGE，主要会在Hyperliquid上交易，也登录了Coinbase和Binance Alpha。  Based给自己的定位是SuperAPP，最主要的业务是基于Hyperliquid的结算层，构建了一个移动+桌面端的超级前端，目前贡献了2%的总交易量，巅峰时这项数据超过10%。同时囊括了Polymarket、HyENA等业务，也在向AI Agent的链上支付方向扩展。  我更倾向于将其归类到Broker，作为各项数据都稳居Builder Codes前三的项目，Based的TGE表现，很大程度可以表明市场是如何给Broker，乃至Terminal赛道进行定价的。目前盘前和预测市场的预期集中在75~100M的FDV。  代币在TGE时就会分配24%的总量作为空投，筹码结构很散，因此团队推出了预质押方案，一定程度上来缓解开盘的抛压。  印象里这是第一个围绕Hyperliquid生态构建，同时首日就同步上线币安Alpha和其他大所的项目，我觉得明天一个比较有意思的交易机会在于，可以观察是否存在跨链跨所的套利机会。
1728729019963855028,Sun Nov 26 10:54:51 +0000 2023,8.0,False,False,243,83,30,80915,入选币安孵化器第3季的SkyArk Studio的GameFi生态项目 @SkyarkS 明牌发币，参与成本也不高，值得关注  基本介绍： SkyArk Chronicles是基于日本动漫概念的GameFi项目，游戏世界中包含许多个岛屿，并由链互相连接，目前已经确定将会推出三款游戏，包括House of Heroes，Legends Arise和RE: SkyArkVers，其中前两款为JRPG，最后一款则为SocialFi的开放式世界。 团队背景： SkyArk Studio是总部位于新加坡的区块链游戏工作室，主要团队成员来自新加坡、中国、印度尼西亚等国家，拥有在3A游戏工作室的制作经验。团队理念是构建可持续的加密游戏生态系统，让玩家从游戏中获得真正的乐趣。 投资合作机构： 由Binance Labs领投，且与LayerZero、BNB Chain、WXYZStudio等知名项目或团队达成合作。  参与方式： 项目方已经明确表示收集到的游戏积分未来可以兑换成 $SAC ，目前的参与方式是通过skygate NFT完成每日养成史莱姆任务获得积分，每个号每天可以获得800分，由于在opBNB链所以Gas消耗也非常低  NFT链接： https://t.co/7SU2a9SJ28 参与任务： https://t.co/SY42NtXxiD
1585965404756639745,Fri Oct 28 12:03:12 +0000 2022,7.5,False,False,765,774,865,0,"💪0xSun x Apefinfts💪  Apefinfts is giving away 2 WL SPOTS!  To enter: -1. Follow @apefinfts, @0xSunCollab and @0xSunNFT -2. Like and RT -3. Tag 3 friends  Winner will be announced in 24 hours https://t.co/Unpktgpgri"
1764887684064133559,Tue Mar 05 05:36:28 +0000 2024,7.5,False,False,85,30,23,52654,Ultiverse @UltiverseDAO 大家应该都听说过，融资背景很强，做的是AI驱动的游戏方向，他们的电羊Electric sheep地板价走势非常稳，我也很荣幸能成为其中一位投资者。  目前比较适合参与的方式是Ulti-Pilot活动，流程比较简单，每天完成Explore里的探索任务就可以随机获得Soul和Point，这两者都是和后续的空投代币数量挂钩的，如果Soul不够用了可以通过Mission中的一些交互任务获得，每天打卡养羊即可，需要一点点opBNB链上的Gas，这是我的永久邀请码：  https://t.co/1Mwrgq8vN2  昨天Ulti-Pilot也官宣了和 @zetachain 的合作，限时7天，参与活动有机会获得额外的Soul或是USDT奖励，也值得参加一下，具体方式可以查看官推贴出的教程。
2054932216732610756,Thu May 14 14:29:53 +0000 2026,7.4,False,False,538,46,52,93794,TradeXYZ团队确实厉害，对市场理解很深，比如这波各大交易所下场搞Pre-IPO的盘前合约或者打新，但是基本都只做了最热门的SpaceX，OpenAI和Anthropic，结果XYZ选择先上了Cerebras，差异化出来了，本身又是芯片行业的热门公司，交易量和OI都远超其他平台的Pre-IPO合约，还在一定程度上起到了给美股IPO上市前定价的作用。另外美股IPO打新的门槛是比较高的，大部分人都没有办法参与，而在XYZ上有提前2周时间以200~280建仓的机会。  向 @HyperliquidX @tradexyz  团队和 @sershokunin 致敬，这一轮少数让人真正看见币圈价值的项目，对XYZ唯一需要顾虑的点就是到底会不会有空投了。
1981235937779864042,Thu Oct 23 05:47:11 +0000 2025,7.3,False,False,249,37,76,159096,CZ前几天互动取中文名“高手”的预言机项目 @APRO_Oracle ，又拿到了Yzi Labs参与的战略轮融资，昨天公布了TGE时间，24号上线币安Alpha，节奏非常快。  显而易见，BNBChain想继续蓬勃发展，除了Meme还需要更多元化的生态，像预测市场、宝可梦卡牌这些大热赛道，底层都需要预言机的支持，APRO主攻的也正是垂类预言机，卡位非常不错，看看开盘有没有好的参与机会。
1840763204341018731,Mon Sep 30 14:38:42 +0000 2024,7.3,False,False,43,7,25,65684,最近ETH主网有一些AI相关的应用币表现不错，比如$PAI、$XMW，其实我对于AI+区块链的结合一直抱有比较保守的态度，不过有时候这种题材作为投机不失为好选择，因为不管是链上还是交易所，行情总是会在Meme币和应用/VC币之间反复横跳。$XMW中文区提的比较多了，这篇推文简单介绍一下$PAI @ParallelAIx   顾名思义Parallel AI主要做的就是并行化，这也是人工智能里一个很常见的概念了，通过并行处理来解决CPU和GPU的低效率问题。Parallel AI就是希望提供一种自动化的流程，消除并行化实施过程的复杂性，并将这种解决方案提供给去中心化市场中的AI应用。  这个项目的团队通过了 @AssureDefi 的KYC审核，下周会公布一些和AI公司的合作以及测试视频，$PAI目前在20M左右。印象里去年主网也有几个AI叙事的项目走的挺稳，这个题材还是值得长期保持关注的。
1693649196807766262,Mon Aug 21 15:40:09 +0000 2023,7.3,False,False,38,6,15,25968,Some small W on shitcoins recently. 前段时间担心大盘暴跌，加上市场很久没有新Meta出现，所以相应减少了土狗币的操作频率和买入金额，不过还是有项目值得一提。  首先是这几天Friends Tech的热度辐射所带动的相应板块，例如仿盘Shares、QR，工具类0xF、Perps等等，相对来说是确定性比较高的，不过我本人因为作息被Sei搞乱所以踏空了这一波行情。  下面几个是我这两周获利并且认为比较有意思的币，前3个都在相对高位，不构成投资建议：  $Dubzz ： @playdubbz ，一月的老项目，近期产品上线，也是赌博概念，不过它的产品与RLB之类不同，提供的是一个平台，可以在上面和其他人对战FIFA、NBA2K之类的游戏并下注  $AXE ： @tradeaxecap ，可以在TG进行股票和加密货币的杠杆交易，算是同时踩到了赌博+TG工具两个大热赛道，不过里面交易的实际上只是锚定的合成资产，不是真正的股票  $FOOM ： @foomclub ，口号是训练AI成为大V，这个币的概念其实到现在我都没有完全理解，之所以购买是观察到很多资金量很大的钱包大额买入，算是数据驱动的行为吧  $科太币 ：这个币的热度和叙事大家应该都听说过，我主要想借此分享一个观点，对于交易者而言熊市过于钻石手并不是什么好事，当一个池子几十E的币，人人晒出的收益图都获利十几E甚至几十E的时候，就该想想大家都在赚钱，到底赚的是谁的钱了。电影里也说了，人有两颗心，一颗是不甘心，一颗是贪心。
1877467704556400776,Thu Jan 09 21:29:17 +0000 2025,7.3,False,False,14,0,7,20234,"Hey GM! I'm pretty bullish on crypto x AI at current stage and wanna join Aiccelerate as a partner.  I made a lot of Chinese content about AI agent since October. I found out GOAT in early stage and that's the begining of the meta: https://t.co/KXt8WFkukx  Also I wrote a overview about crypto x AI Agent: https://t.co/COXR8UFGIS  And I have contributed to the @StoryProtocol 's paper about Agent TCP/IP. https://t.co/JVnPSVOSSa  Besides that, I have been followed by or discussed with many of existing partners, including @markus9x , @ropirito , @ethermage , @jasonzhao and more.  I believe there are still a lot of things can be done about cyrpto x AI and that's why I wanna join Aiccelerate, plz let me in!"
2022900853821313450,Sun Feb 15 05:08:41 +0000 2026,7.0,False,False,719,74,125,205381,请教大家，如果非美国公民想购买Pre-IPO的股权，例如Anthropic、OpenAI、Polymarket之类，$1-3M的Size，比较成熟的渠道有哪些？  看了一些On-chain的方式，深度基本都一般，AI给出的答案包括Forge Global，Hiive，UpMarket等平台，有没有实操经验可以分享？
