推文ID,发布日期,所属领域,点赞数,浏览量,综合评分,是否长文,推文正文
1956199137394737324,Fri Aug 15 03:39:53 +0000 2025,trader_mindset_essays,57,21359,0.37,是,https://t.co/TQtWvyXPAd
1955846941952049444,Thu Aug 14 04:20:23 +0000 2025,trader_mindset_essays,149,35887,0.37,是,https://t.co/9vP7Lt7Olp
2022322638253642012,Fri Feb 13 14:51:04 +0000 2026,trader_mindset_essays,226,185516,0.37,是,https://t.co/8Z1M2kyHEj
2019702563881529399,Fri Feb 06 09:19:50 +0000 2026,trader_mindset_essays,138,93816,0.37,是,https://t.co/q2NIKBURKX
2000518217316569587,Mon Dec 15 10:48:05 +0000 2025,trader_mindset_essays,129,198480,0.37,是,https://t.co/veM8EBr3NX
2004726164443771021,Sat Dec 27 01:28:58 +0000 2025,trader_mindset_essays,27,29487,0.37,是,https://t.co/AueQ4hHlgw
1959919999205666933,Mon Aug 25 10:05:16 +0000 2025,trader_mindset_essays,251,111277,0.37,是,https://t.co/XLX948zG7f
1938445355118649745,Fri Jun 27 03:52:41 +0000 2025,trader_mindset_essays,260,93353,0.37,是,https://t.co/usTrmR7Hgk
1902582331099246962,Thu Mar 20 04:45:50 +0000 2025,trader_mindset_essays,4,5849,0.37,是,https://t.co/3tOZInO5ay
2102337920627769601,Tue Sep 22 10:03:14 +0000 2026,trader_mindset_essays,0,0,0.345,是,https://x.com/i/article/2102331516776759296
2100439476401320410,Thu Sep 17 04:19:30 +0000 2026,trader_mindset_essays,0,0,0.345,是,https://x.com/i/article/2099863996077936640
2098619364199063781,Sat Sep 12 03:47:01 +0000 2026,trader_mindset_essays,0,0,0.345,是,https://x.com/i/article/2098408197916930049
2095418983327605214,Thu Sep 03 07:49:51 +0000 2026,trader_mindset_essays,0,0,0.345,是,https://x.com/i/article/2095407947325317120
2092918469385969881,Thu Aug 27 10:13:42 +0000 2026,trader_mindset_essays,0,0,0.345,是,https://x.com/i/article/2092878928079962112
2089655953323155851,Tue Aug 18 10:09:37 +0000 2026,trader_mindset_essays,0,0,0.345,是,https://x.com/i/article/2089649765810360320
1896052080705749302,Sun Mar 02 04:16:57 +0000 2025,trader_mindset_essays,4,1408,0.345,是,https://t.co/7vbjCL7wXe
1932811808467005913,Wed Jun 11 14:46:59 +0000 2025,trader_mindset_essays,8,2417,0.345,是,https://t.co/yNdHTlPhfa
2049351879470301551,Wed Apr 29 04:55:37 +0000 2026,mm_liquidity,40,19729,0.585,否,"别急着说 0.01% 是错的  
前几天看到了一个关于 haibo总@yhaiyang关于永续合约资金费率算法的讨论  

加密交易所是一个竞争极度充分的市场——上百家所同质化产品,用户切换零成本。一个明显错误的参数,在这样的环境里活不了十年。但，它活了十年，并且还好好的 

有没有可能是数学上它可能是不太合理的，但是随着市场演进，整个交易规则开始围绕着这个“不合理”的模型建构，以至于后来就变成合理的

至于为什么合理，因为这个参数在做一件没人讲清楚但所有人都依赖的事。那就是【流动性】  

敲黑板！！流动性从来不是免费的。它有价格,而且这个价格由某一方在“默默”地支付。 （从雇佣兵资本、mm token loan到token incentive，每一步都是）

每一个有深度机构流动性的金融市场,都有一个结构性 carry 在补贴做市方:美股是 securities lending(证券借出收益),外汇是利率差驱动的 carry trade,Eurodollar 是 LIBOR-OIS spread。新兴市场货币的真正流动性提供方,是 carry traders,不是商业用户。数据证明，套利者只会让市场更加有效率。  

这不是 bug,是市场定价机制运作所必需的。 

加密永续的 0.01%,就是这个市场的结构性 carry。它的标签上明明白白写着:这是流动性的价格。  

想想做 ATOM 永续做市商需要承担什么:70%+ 年化波动率,链上现货深度极薄,staking 锁仓 21 天,生态尾部风险。要让一个机构愿意常态部署 $5M+ 库存,他需要的回报绝对不是 5%——是 25% 起。 （这也是1011其中一个为什么 $atom 直接击穿如此彻底的原因）  

那 21% 的""多头超额支付"",不是给套利者白送的 alpha,是付给做市方的酬劳。  这是 0.01% 最反直觉的功能:它在液性高的标的上是过度收税,在液性低的标的上是流动性补贴。一个单参数,做了一个从零设计的市场需要多参数才能完成的工作。 

不信?假设 Binance 明天把它调到零，你猜猜会发生什么？

散户多头每年节省的 funding 不到 $5K(按一笔 $10K 杠杆仓位算)。但因为长尾标的盘口枯竭、滑点翻倍、爆仓提前——一年损失超过 $20K。 

历史多次证明：""减税""反而让被减税方更穷。 

被""过度收税""的散户多头损失最大,因为他们最依赖永续合约提供的""任何标的都能 50 倍开多/开空""这个隐性公共品——而这个公共品的资金来源,正是他们以为自己在被多收的那 10.95%。 

我们可以说它在形式上是错的，但是得出的结论确实是对的，或者说符合市场规律的 

流动性的标签从来都贴在那里,只是大部分人没有低头去看。  

至于你如果没看懂资金费率是个啥，下面的长文拿走不谢

🤣 看的人多的话，我周末给大家写一个长文来分析一下"
1939532768964485247,Mon Jun 30 03:53:41 +0000 2025,derivatives_options,126,188585,0.543,否,"接上文，不知道大家是否会对为什么老有巨鲸，比如 @JamesWynnReal 能在 @HyperliquidX 上开出天量的仓位单子感到好奇？为什么在 @binance 和 @okx 基本就没有传出这类的新闻？

难道是因为Cex不想做生意？还是说 Dex为了手续费豁出去了？

其实这是各大交易所的底层算法和规则所决定的 —— 极限交易者（超大仓位+高杠杆）天然地就适合Hyperliquid的模式

归纳起来，主要有以下几点：
1. 订单规模限制：Hyperliquid 从机制上是允许用户直接开出上亿美元的头寸，而 CEX 通常设有限制或会主动限制此类订单 —— 从下单机制上 @binance @okx @bitgetglobal @Bybit_Official 等交易所就做不到“极限交易”

这是为什么呢？

2. 管理哲学：Hyperliquid追求波动性（因为主动做市的特性，越波动越能赚钱）；CEX更追求系统的稳定性（不崩塌为原则）

3. 风险偏好：HLP vault是Hyperliquid的核心，相当于是一个“主动做市商”，去承接流动性和清算的头寸—— 它是欢迎巨额头寸冲击 HLP Vault （随之而来的就是资金费率算法上对HLP Vault的倾斜）；而 CEX的保险基金更多的是一个被动的“保护层”，避免cex的利益受损，所以会尽可能避免此类冲击。

4. 盈利能力：中心化交易所保险基金不足时会触发 ADL，削弱极限交易者的盈利空间；Hyperliquid 用 HLP Vault 吸收清算，交易者收益不被“社会化”。

5. 成本考量：Hyperliquid 上开巨额单子所需保证金通常比 CEX 更少，资金使用效率更高。更符合极限交易“以小搏大”的理念

6. 账户安全与自由：Hyperliquid 上资金可随时充值、提现，没有中心化交易所常见的风控或冻结账户风险，赚了钱之后可以“安心”提现；margin不足，可以随时充值到账补保证金

小结
Hyperliquid 通过其高性能 Layer 1 区块链、去中心化风险互助金库（HLP）、以及无 KYC 的设计，实现了对巨额交易者友好的架构。这一体系允许更高风险敞口，同时吸收个体失败的潜在冲击，从而建立了一个鼓励流动性与大胆策略并存的生态。

相比之下，币安与 OKX 则采取了更为保守的风险防控路径。通过不断提升大额头寸的维护保证金率、设立保险基金和自动去杠杆机制，它们有效地限制了个别交易者可能带来的系统性冲击。这种“强监管 + 强对冲”的模式，虽然限制了个人极端杠杆的发挥，却换来了更高的系统稳定性和合规信任度。

以上都是一些精简的概述，想看完（精）整（彩）版论述长文的，记得打开小铃铛🔔 ，不日就会发表啦

ps：
1.这个版本足够简单明了了吧.... 

2.为了适应不同的读者群体，老登我也算是操碎了心啊 🤣

3. 信息量这么大的长文（https://t.co/NYEb5ynX56），居然连个10w+都没有，太可惜了"
1993954867413659757,Thu Nov 27 08:07:40 +0000 2025,derivatives_options,45,21950,0.505,否,"来，乘着今天孙哥开媒体发布会的风🌬️，我也来蹲下 @HTX_Global 的高持仓 OI， 低交易量 vol的瓜

一、背景/前情提要
昨晚留了个作业，问：为啥 @HTX_Global 的oi/24h vol是4.1x ，（是 @binance 的10x） @Bybit_Official  @okx @bitget 这些都是 < 1，难道是HTX 天赋异禀？有什么大招？   
有兴趣的去看： https://t.co/m8iO389JyR
https://t.co/rBoDokc2RR

oi/vol的比值越高，意味着大量的资金沉淀在合约里，却几乎不怎么交易。这是一个极度反常的“死水”状态。毕竟一般散户有钱放在oi里，倒不如去打新？

二、各种不靠谱的假设
第一种观点是：HTX内有大量的大户对冲交易，以及理财交易（HTX的oi主要集中在eth和btc），好多大户都在htx建仓吃费率。这点我是持怀疑态度的，因为深度不足。假设要清仓的话，这点深度根本挡不住，连清算都来不及。所以这些“大户”是谁？ —— 我猜是交易所自己推出的理财产品

HTX（以及tron生态）提供了大量高收益的理财产品，比如 USDT 存币生息，或者各类 stUSDT 等衍生品。

交易所或做市商如何支付这些利息？他们不能凭空印钱，最稳健的方式是做 期现套利或资金费率套利，比如：
买入现货（Spot）： 比如买入 BTC；然后做空合约： 在合约市场开等量的空单。（HTX在98%都是多仓付资金费）

第二种观点是：Tron系的内部循环
结合 stUSDT 和 TRON 生态的玩法来看。
质押逻辑： 孙宇晨大力推广 stUSDT（号称投资RWA），这些资金在链上或交易所内部流转。

抵押品： 如果用户抵押了 BTC/ETH 去借 USDT，或者交易所为了维持 stUSDT 的锚定和流动性，需要在合约市场进行大规模的对冲操作。

第三种观点：数据美化
以前交易所喜欢刷量，但现在链上侦探和数据网站查得严，刷量容易导致比值异常。现在的逻辑反过来了。交易所希望展示自己“流动性深厚”、“大户多”。

双向开仓（Wash Positions）： 交易所的内部账户可以左手开多，右手开空。不产生亏损，不产生交易量（因为开了就不动），但OI 数据会变得非常好看（看着资产沉淀很高）。

三、小小地分析一下
我们看下HTX的oi趋势图（24年1月到现在），这个曲线该怎么说呢？无惧市场牛熊，一路向前？！不管市场好坏，美联储是否降息？trump是否当选？cz是否出狱？（结合 @bitget 的对比，你就知道区别了）

更要命的是10.11的市场大地震，oi居然没有什么变化，都不带停歇的就提高了？！

再结合昨天推文的关于各交易所的平均杠杆的假设（https://t.co/m8iO389JyR） HTX的平均杠杆是10x，在10.11不出现大规模多仓爆仓的概率是多少？oi不减少反升的概率是多少？ 补充一点：我更愿意相信实际的杠杆率在2x 左右（其他的数据看看就好） 

我不敢随意猜测（怕被公关），所以问了AI，AI给出了以下几个可能性：

1. 抵押品特别足，虽然POR的稳定币就只有14～15亿，但是多头仓位用的是trx，btc，eth等来做抵押物 （你能想象一下：14亿的稳定币维持了一个近70亿的oi是啥情况？应该有其他抵押品）

2. 这些就是数据盘OI，起到数据美化作用，而且是同一个账户开的全仓，多仓亏钱+空仓赚钱弥补，而且期间还不触发adl

3. HTX是一个大机构活跃的交易所。在暴跌后，oi下跌后没多久，巨鲸们开始在HTX疯狂建仓（或者做对冲，而且还要有人来做对手方？），所以日线看起来还是一个上升趋势

4. 在其他所开的对冲仓位，在其他交易所也有钱，只是不体现在账面上

5. HTX的自营做市商有个无限钱buff，永不爆仓（类alameda在FTX的权限）

四、随便唠唠
well，我觉得1-4的原因或多或少都有点，5应该不会，毕竟假设5有的话，真的是太可怕了

我更愿意相信，或者希望，这主要就是HTX的OI的数据美化盘，要不然后座力真的是太强了

最后给大家布置个作业，为什么deribit和bitfinex的oi/vol 也有点异常？ 

最后的最后，你要是觉得这篇推文写的还有点意思，想当冤大头的可以去bn alpha 看下 $pundiai 然后转到 0x0000000000000000000000000000000000000000 烧掉 🤣"
2053022998878093431,Sat May 09 08:03:20 +0000 2026,derivatives_options,19,9218,0.505,否,"揭秘：为什么撮合的价格与实际的成交价有时会不一样？
你的爆仓价格为什么跟市场的盘口价也不一样？

mark price 决定""应该以什么价格清算""（触发条件），但 last price（场内深度）决定""实际能以什么价格清算""。当订单簿薄、深度跑光，强平 IOC 沿簿吃下来的实际成交价远差于破产价，这个 gap 就是保险基金的“盈亏来源”。保险基金本质是吸收""mark 给出的理论清算价""与""场内执行的实际成交价""之间的偏差。如果两者总是一致，保险基金根本不需要存在。

有些交易所更激进一些，据闻有些直接干脆在订单簿前面加一层""给清算路径独立的对手方通道""——让backstop vault或者白名单的清算人优先接走整个仓位，绕开订单簿这条慢路径。这本质是把""强平执行""从场内撮合中完全独立出来，给清算路径自己的撮合通道。

回到 perp 撮合复杂性的核心：撮合主循环本身可以保持简洁，但它周围的状态机——风控、清算、保险基金、ADL、可能还有 backstop liquidator 网络——构成了一个比订单簿本身复杂得多的系统。""order book 长得和现货一样""的视觉错觉背后，实际上有两条独立的入口管道和四种不同的退出路径。这就是 perp 撮合""难""的真实形状。（据闻有些交易所还做了b book）

看到这里是不是觉得自己之前亏了这么多钱在永续合约上是有原因的？  🤣"
1977694626904752590,Mon Oct 13 11:15:17 +0000 2025,derivatives_options,24,11154,0.505,否,"今天刚好在跟bn的朋友抱怨我的wbeth的赔偿问题，这波的损失差不多1m（按照3900+赔，现在是4400+）疼的我啊…. ）我现在还在维权ing

然后就聊到今天bn都在被全网喷/骂/黑- 说是因为 @binance 的关系带崩了整个市场，他们现在也很苦恼….

我看了一下：理由不外乎是usde/bnsol/wbeth在交易所内脱锚导致的崩盘 —》
进而传导其他的山寨币崩盘，—》
因为bn的价格权重高传导到其他交易所，和dex —〉
进而导致整个市场崩盘

所以得出：binance是带崩整个市场的坏银

我以被害者的身份说句废话：
如果是发生在binance场内的交易行为，那么这个怪bn无可厚非，就我所知 @cz_binance 和 @heyibinance 也不姓赖

但是如果你说因为bn的喂价权重高，进而影响到其他的交易所，然后导致你在其他交易所的仓位被爆，那这个逻辑就不对了

每个交易所的合约的标记价格（指数价格）都是按照不同的权重从不同的来源取价格，并且“应当”还会自动剔除异常值/降权，而且还会取MA，如果该交易所在异常期间还取bn的喂价（或者不降权），这特么就是那个交易所的算法的问题嘛（我看 @okx @bitgetglobal 就没啥影响）

那些在其他cex/ perp dex爆仓就要客户去怪bn带崩市场的客服，就是纯纯的误导好不好？

我猜这些交易所可能的数据就是直接照搬bn/或者没按照文档的算法来，所以才会这种情况

不论是合约/质押贷款在出事的时候，每一个参数都是关键，不考虑自身的条件，就照搬一切，一定出事！这不，已经在路上了

有一说一，bn将清算抵押物的机器人放在同一个现货盘口清算真的是一定改啊…. 也幸好是bn，其他的就只能关提现了

我不站队，我只是比较理性地维权"
1999750896599867554,Sat Dec 13 07:59:01 +0000 2025,mm_liquidity,81,24752,0.503,否,"为什么说 @HyperliquidX 推出 Portfolio margin （PM)功能是个重大的升级和迭代

我就不写长文了，直接写成7个知识点

1. 背景：机构交易员的刚需：如何做到资金效率最大化
如果一个基金在 Binance 持有 1 亿美元的 BTC 现货，并在合约市场做空 1 亿美元的 BTC 进行套保，在组合保证金模式下，交易所识别出其净风险极低，可能只需要几百万美元的保证金即可维持该组合。

而在 DeFi 中，由于缺乏这种机制，同样的策略需要数千万美元的抵押品，导致链上套利的ROE显著低于CEX。这就是所谓的“链上资本效率折价”。

Hyperliquid 的组合保证金Portfolio Margin 功能，将 DeFi 的Permissionless与 CEX 的Capital Efficiency融合在一起

2. 现货与合约的深度融合
Hyperliquid 将其底层架构允许现货资产直接作为合约抵押品。在大多数 DeFi 协议中，现货交易和合约交易往往发生在不同的流动性池或甚至不同的 L2 网络上，状态无法互通。

Hyperliquid 基于其定制的 L1 链，将 Clearinghouse逻辑直接写入链共识层。这意味着：

a 用户持有的 HYPE 或 HIP-1 标准代币，可以直接被风险引擎识别。

b 当用户做空 HYPE-USD 永续合约时，系统会自动检测到用户钱包中的 HYPE 现货，判定为“兑现对冲”（Covered Short），从而大幅降低保证金要求 。

3, 自动化Portfolio内的借贷与收益
相当于 PM 账户内嵌了一个“借贷市场”。

供给侧：如果 PM 账户中有闲置的资产（例如用户存入了 BTC 但只开了一倍杠杆），系统会将这些资产视为“可借贷库存”提供给市场 。

需求侧：其他用户如果需要进行杠杆现货交易（例如做空现货），会自动借入这些资产。

收益：借贷产生的利息将直接分配给 PM 账户持有人。

这一机制将 Hyperliquid 从单纯的交易场所转变为一个具备生息能力的资产管理平台。对于持有大量现货的大户而言，具有很大的吸引力：他们可以在持有资产待涨的同时+进行套利（比如资金费率）获得借贷利息，实现单个系统内的一鱼多吃

4. 对套利（Arbitrageurs）：释放资金枷锁
这是 PM 功能最大的受益群体，也是市场流动性的主要提供者。

场景：期现套利（Cash and Carry）
旧模式：假设资金费率为年化 20%。交易员持有 $100,000 的 BTC 现货，需要在合约账户存入 $100,000 USDC 才能安全地开设 $100,000 的空单进行套利。总资金占用 $200,000，收益率被分母稀释了一半。

PM 模式：交易员存入 $100,000 BTC 现货。系统识别出 BTC 现货与 BTC 空单的对冲关系。交易员可能只需额外锁定极少量的资金（甚至由 BTC 现货本身的折算价值覆盖）即可开设空单。总资金占用接近 $100,000，资金效率提升 100%，收益率翻倍。

结果：这将吸引大量寻求“低风险高收益”的机构资金进入 Hyperliquid，因为这里的套利效率将与 Binance 持平，但没有中心化托管风险 。

5. 对做市商（MM）：库存管理的革命
做市商需要在现货和合约市场同时提供双边报价。库存风险是MM头疼的地方之一。

旧模式：做市商在现货市场接了买单，变成了多头。为了避险，他需要去合约市场做空。如果没有 PM，他需要从现货账户提币、兑换成稳定币、转入合约账户、开空单。这个过程繁琐且资金分散。

PM 模式：现货成交的瞬间，该资产立即成为账户的有效抵押品。做市商可以直接在合约端开空单进行对冲，且因为风险对冲，保证金占用极低。

结果：做市商敢于提供更窄的Spread和更厚的深度Depth，因为对冲成本大幅降低。

6. 硬币的另一面
在 PM 模式下，用户的杠杆倍数可能极高。一旦市场出现极端黑天鹅（例如现货价格暴跌导致流动性枯竭，而合约价格尚未反应），基差瞬间脱锚，可能导致连环强平。 

HLP Vault 充当了系统的最终对手方和清算兜底者 。如果 PM 账户发生大规模穿仓，亏损将由 HLP 承担。这要求 HLP 必须有足够的深度来吸收极端波动。如果 HLP 规模增长跟不上 PM 带来的杠杆规模增长，系统的安全性将受到挑战。

7. 其他dex跟了有意义吗？
其他的perp dex也做PM? （可能目前也就aster做了，才有点意义吧？） 

现阶段可能还是看看就好，看看就好 🤣"
