id,date,jev_domain,jev_domain_name,jev_depth,jev_is_substantive,jev_has_rule,is_mental_model,is_featured,likes,retweets,replies,views,text,images_count,local_images,url
2033734220678631537,2026-03-17 02:36:37,mindset_risk,交易心法,2.05,0.96,0.19,🧠 核心思维,⭐ JEV精选,182,23,26,66839,"之前聊过这个话题，熊市不要盯着突破做交易，或者觉得某个区间破了行情就来了，小区间的突破放大一个区间你会发现一百个阻力位。

牛市多Bear Trap，熊市多Bull Trap，但趋势是你的朋友，盯着lower high和lower low你就不会对趋势错判， 要做右侧就等趋势变了再去做，在此之前任何突破都当烟雾弹。 https://t.co/ZyFfz95DgV",2,images/2033734220678631537_0.jpg;images/2033734220678631537_1.jpg,https://x.com/Michael_Liu93/status/2033734220678631537
2071437321661256072,2026-06-29 03:35:17,mindset_risk,交易心法,2.04,0.93,0.23,🧠 核心思维,⭐ JEV精选,408,34,35,335162,给大家个建议，就算你觉得还有最后一跌，现在也一定一定不要再空单思维了。没人知道周期底部是5w还是4w，但节奏很关键，假设你6w抄一半，就算极限跌到4万，你再抄一半，平均成本5w只比现在价格跌了16%，但如果这个位置你开着空单，反弹到7w（完全有可能），你同样也是亏16%，而这种反弹会把你的节奏完,0,,https://x.com/Michael_Liu93/status/2071437321661256072
1898718408101003399,2025-03-09 12:51:59,altcoin_trading,二级山寨,2.04,0.94,0.62,🧠 核心思维,⭐ JEV精选,258,39,53,113242,之前提醒过很多次了，再啰嗦一遍🥲，链上发行的币，上了大CEX以后，一律不能在二级接，DEX的涨幅空间越大、控筹越低、上了CEX就越不能接。因为价格发现的过程都在DEX上完成了，上CEX就出货是散户、项目方、MM和各利益方的共识，所以大家都会上了就抢跑，就算项目方不弃盘，想拉第二波也得先把第一波套,0,,https://x.com/Michael_Liu93/status/1898718408101003399
1997399261177384960,2025-12-06 20:14:28,macro_cycle,宏观周期,2.04,0.89,0.04,🧠 核心思维,⭐ JEV精选,52,6,8,12076,@bitfool1 说来如果是一个长期的bet，为啥要在降息周期初买usdc呢，他的利润只会越来越少，美股投资人是不会去拿P/发行量给usdc估值的，而如果又是个多头垄断的市场，usdt上市后，usdc会有明显的估值折扣。而如果你赌的是crypto市场后面仍是牛市，那为什么买的是circle而不是coinbase（牛市里交易量的增量一定是,0,,https://x.com/Michael_Liu93/status/1997399261177384960
2025840693906985281,2026-02-23 07:50:34,altcoin_trading,二级山寨,2.03,0.94,0.04,🧠 核心思维,⭐ JEV精选,204,14,46,202907,这波下跌周期里第一次抄ETH，长期是不是底不好说，底是需要磨出来的，但这个位置来个反弹问题不大，这波ETH在币安的换手量跟FTX暴雷时持平，上一次这么大的换手量是近4年前，这还是ETH在CEX的交易量已经被ETF和DAT稀释的情况下，实际惨烈情况应该跟3AC那会儿差不多了。 https://t.co/Cihnlglc2b,1,images/2025840693906985281_0.png,https://x.com/Michael_Liu93/status/2025840693906985281
2070146612031377774,2026-06-25 14:06:28,us_stocks_tech,美股半导体,2.03,0.92,0.12,🧠 核心思维,⭐ JEV精选,155,11,89,56266,"STRC继续跳水，这种飞轮向下螺旋的时候千万别接飞刀。

现在MSTR面临的窘境：
卖BTC还利息 = 高位建仓，低位割肉
普通股对应btc的nav有折扣时增发mstr买BTC = 减少每股btc含量

在MSTR不解决STRC问题之前，市场是不会形成有效接盘力量的，都在等着雷被拆掉或者雷爆掉。 https://t.co/XjkCtpkImo",1,images/2070146612031377774_0.png,https://x.com/Michael_Liu93/status/2070146612031377774
2051238349629976751,2026-05-04 09:51:47,altcoin_trading,二级山寨,2.03,0.91,0.07,🧠 核心思维,⭐ JEV精选,83,7,30,27163,hyperliquid和币安的周末价格发现的逻辑不太一样。币安会冻结指数价格，周末有资金把价格冲的偏离指数价格的话费率就会容易出现极值，hyperliquid周中会用外部定价，周末则会切换成外部定价+ema平滑机制去削减周末的费率极值。 https://t.co/MPKTATITOk,2,images/2051238349629976751_0.jpg;images/2051238349629976751_1.jpg,https://x.com/Michael_Liu93/status/2051238349629976751
1905319764026876408,2025-03-27 18:03:25,altcoin_trading,二级山寨,2.01,0.92,0.06,🧠 核心思维,⭐ JEV精选,247,14,88,123753,不该一次性上四个的，最明显的是mubarak上了现货之后不涨反砸，成sell the news了，流动性本来就差，四个标的市场根本没法合力，都在找最便宜的上，而不是合力追龙头，如果这波上现货效果不好，bsc接下来的链上流动性会加速退潮。,0,,https://x.com/Michael_Liu93/status/1905319764026876408
2074122994251857985,2026-07-06 13:27:11,us_stocks_tech,美股半导体,2.01,0.91,0.02,🧠 核心思维,⭐ JEV精选,156,17,26,174493,买存储股本质上就是在炒存储的商品价格，跟你看涨石油买石油公司本质上没区别。比如美光，过去一年7成的收入增长来源于单位价格涨价，传导到净利润层面，8成来源于单位价格涨价。 https://t.co/4n9A4JjwhJ,1,images/2074122994251857985_0.png,https://x.com/Michael_Liu93/status/2074122994251857985
1965941085752144285,2025-09-11 00:50:54,meme_pvp,Meme PVP,2.01,0.88,0.03,🧠 核心思维,⭐ JEV精选,113,10,31,66855,一个月前写Pump这篇帖子的时候，Pump刚从Bonk手里抢回市场份额并开始回购，那会儿回购了1%不到，到今天已经回购了6.15%了，不到30天时间从市场上收回来了超过5%的流通筹码（这还是最近链上很枯的时候），一共就33%在外面，下一次解锁要等到26年年中，按这种收法，流通盘会越来越少，价格到后面越容易螺 https://t.co/HlKgrDlc3W,2,images/1965941085752144285_0.jpg;images/1965941085752144285_1.jpg,https://x.com/Michael_Liu93/status/1965941085752144285
1991759714041098565,2025-11-21 06:44:55,us_stocks_tech,美股半导体,2.01,0.8,0.02,🧠 核心思维,⭐ JEV精选,8,0,0,1082,"@wf62mm9mxz @follow_clues 我觉得你可能需要理解下convertible debt是什么。

是否转换成股票的权利在债权人，而不是mstr决定，这也是为什么mstr的债大部分都是0利率的。本质上你如果借钱给了mstr，就是把你的债的利息换一个btc的远期期权。",0,,https://x.com/Michael_Liu93/status/1991759714041098565
2077800519205323180,2026-07-16 17:00:22,mindset_risk,交易心法,2.0,0.93,0.05,🧠 核心思维,⭐ JEV精选,232,24,48,73146,"我发现这波被套在存储上的人全都是盯着低p/e和存储需求仍然很坚挺被套的。

但只要你想明白了今年存储公司利润的暴涨几乎都是asp涨价带来的，你炒存储股跟炒内存条的价格本质上没区别时，可能也就没这么fomo，止损起来也就没这么难了。",0,,https://x.com/Michael_Liu93/status/2077800519205323180
2094282053781164082,2026-08-31 04:32:06,meme_pvp,Meme PVP,2.0,0.9,0.03,🧠 核心思维,⭐ JEV精选,201,12,59,142392,"这轮我们很难再看到纯meme的市值能达到上一轮的高度了，哪怕是之前的20%。上轮周期的meme上了cex之后，二级的大户和机构提供了非常大的买盘，所以我们看到了pnut neiro act这些meme在上了币安之后仍然有着不错的涨幅，而最终筹码从链上几乎全部转移到了二级的机构和散户手里。但苦了这些二级机构，上轮敢在二级收筹坐庄的都亏肿了，也有被直接献祭的。

meme控筹永远是核心问题，链上的meme在二级控筹太贵了，控的好的有个80%就不错了，不可能让二级庄控到95%以上去做妖币操盘的，而且现在还在币圈玩的大资金都是聪明钱了，看你控筹控的差不多了就不跟你玩了，之前的大Neiro，控完筹就被下架，还有最近的币安人生，越拉OI越低，我都想不到他们怎么收回成本。",0,,https://x.com/Michael_Liu93/status/2094282053781164082
2097304406316261653,2026-09-08 12:41:51,us_stocks_tech,美股半导体,2.0,0.85,0.03,🧠 核心思维,⭐ JEV精选,149,21,62,92377,"多建了一些BNC的仓位，细说下逻辑：
1. 目前BNC这家美股财库公司持有的bnb大概4个亿美金，但公司市值只有2亿，折扣有50%。
2. 今天four meme发bnc池的meme，然后cz去转发bnc的内容，币安内部想推动BNB DAT的意图很明显了
3. https://t.co/mKTRebHHPV",1,images/2097304406316261653_0.png,https://x.com/Michael_Liu93/status/2097304406316261653
2082798877707792691,2026-07-30 12:02:03,macro_cycle,宏观周期,2.0,0.94,0.39,🧠 核心思维,⭐ JEV精选,132,11,28,95686,"反弹逻辑是什么？
几个hyperscaler财报都出了，不减capex不影响基本面。美联储会议落地，短期利好，虽然7月没加意味着9月加息概率大，但还是给8月初资金冲一波的时间。韩国那边开始讨论如何救市了。sk会长刚抄底海力士了。价格还可以，前低止损位也很清晰。",0,,https://x.com/Michael_Liu93/status/2082798877707792691
2025842396718825954,2026-02-23 07:57:20,onchain_flow,巨鲸链上,2.0,0.94,0.12,🧠 核心思维,⭐ JEV精选,46,1,6,14982,这就是我抄底三条件中说的第一条（投降式的换手量），而对于BTC，CEX内虽然还没看到这样的投降式换手，但ETF中却有出现（IBIT占了BTC ETF 60%左右的AUM，二级换手有出巨量），这也比较符合这轮机构+ETF驱动BTC周期的特点。 https://t.co/Cn28zYTaHc,2,images/2025842396718825954_0.png;images/2025842396718825954_1.png,https://x.com/Michael_Liu93/status/2025842396718825954
2019441976803037288,2026-02-05 16:04:21,mindset_risk,交易心法,1.99,0.94,0.12,🧠 核心思维,⭐ JEV精选,211,30,23,76159,"这个位置想抄的，不是说不能抄，一定会有反弹，但熊市接针博反弹是个性价比特别差的交易。

熊市越后期反弹越弱。你赌个10-15%的周反弹，但往下10-15%一天就能完成，博反弹不如等反弹空。",0,,https://x.com/Michael_Liu93/status/2019441976803037288
2069985221941060008,2026-06-25 03:25:10,mindset_risk,交易心法,1.98,0.95,0.05,🧠 核心思维,⭐ JEV精选,192,20,101,58254,"趋势的反转需要时间，不管是熊转牛还是牛转熊，越成熟的资产反转需要的时间越久，而相对应的，趋势持续的时间也就越久。但很多人的策略里只有看空和看多的观点，并不包含时间这个因子，有可能你对一个资产的观点是对了，但交易就是做错了，你如果看好一个资产未来5-10年，不应该被未来5-10天的波动影响了决策，相对应的，如果你看好一个资产未来5-10天的价格，就不要被一个资产未来5-10年的叙事洗了脑。

know the timeframe you trade",0,,https://x.com/Michael_Liu93/status/2069985221941060008
2051184930542235757,2026-05-04 06:19:31,altcoin_trading,二级山寨,1.98,0.76,0.04,🧠 核心思维,⭐ JEV精选,168,20,81,180490,币安的费率问题不止在cl和bz，贵金属和美股都有问题，今天凌晨的crcl费率一度是0.4%-0.6%，同一时间hyperliquid上费率就是正常的0.001%以下，上个月有个周末更是夸张，几个小时-1.5%的费率，有这种极值情况基本没法在币安拿tradifi的单子了，可能一天不注意，利润全被费率吃了，我目前的美股和贵金属单 https://t.co/BoRZbXlvzf,2,images/2051184930542235757_0.jpg;images/2051184930542235757_1.jpg,https://x.com/Michael_Liu93/status/2051184930542235757
2071743936998375533,2026-06-29 23:53:40,onchain_flow,巨鲸链上,1.97,0.89,0.01,🧠 核心思维,⭐ JEV精选,295,30,80,125076,"最近有朋友问我，怎么看银行巨头们自己下场做稳定币？会不会颠覆Circle的生意，我来回答一下。

稳定币生意的护城河是仅次于BTC的存在，这是一个又要铺渠道，又要搞定用户心智，又要搞定合规的生意，先发玩家的优势巨大，因为从用户的角度几乎没有任何切换的理由。

这么多年下来，最终跑出来的只有USDT和USDC两家，一个依托早期crypto爆发带来的先发优势，一个依托美国合规体系和链上defi后崛起。

- 币安扶持过三次新的稳定币，BUSD, FDUSD, TUSD，都没做起来
- Hyperliquid做了USDH，没做起来
- 火币做了HUSD，没做起来
- OKX早期通过oklink做过USDK，没做起来
- Gemini做了GUSD，没做起来
- Kraken做了USDG，没做起来
- Tron做了USDD，没做起来
- 其他的稳定币更不用说了，算稳要么已经暴雷，要么存量一直在萎缩的过程中

币圈里拥有最多流动性，最大分销网络，最多交易场景，现成的用户的最大的几家交易所和公链都尝试无数次且失败的事情，你觉得JP morgan下场做能做好？这些老牌金融机构上上轮周期的叙事是要做crypto交易所，做明白一点了吗？",0,,https://x.com/Michael_Liu93/status/2071743936998375533
1973723915760595453,2025-10-02 12:17:06,altcoin_trading,二级山寨,1.97,0.91,0.73,🧠 核心思维,⭐ JEV精选,113,6,24,39146,说说今晚2z的交易策略，8点上alpha，8:30上合约，9点upbit和bn现货，这种合约和现货中间有时间差的，合约出来我大概率会先观望，等upbit开了看有没有溢价，有溢价就等溢价平了空他，没溢价就直接空，70亿的fdv，接盘是接不动。先这么计划着，一会儿开盘再看。,0,,https://x.com/Michael_Liu93/status/1973723915760595453
2024910234050003398,2026-02-20 18:13:15,meme_pvp,Meme PVP,1.97,0.85,0.07,🧠 核心思维,⭐ JEV精选,99,7,40,57567,同感，pepe抄了一些，bes没建仓，博个反弹。逻辑是如果是赌山寨反弹，都得盯着eth，pepe就是eth alpha增强版，过去几波反弹你如果盯过，你应该知道pepe前几天都是领涨，而且可以观察对比下11月至今pepe和eth的价格，明显已经跌不动了。,0,,https://x.com/Michael_Liu93/status/2024910234050003398
2067484137200734287,2026-06-18 05:46:44,altcoin_trading,二级山寨,1.96,0.87,0.03,🧠 核心思维,⭐ JEV精选,196,20,23,113375,"现在再回头看，strc的崩盘就是卖币开始的。账上现金还有11亿，够偿还8个月，脱锚期间这个融资工具是废了，还要通过继续稀释普通股融资和卖btc去偿还strc的利息。

为什么saylor怎么喊“strc股息很稳定”价格就是回不去？因为大家都知道，你一旦开始卖btc，市场只会合力跟你往下卖。 https://t.co/i03k7hkU5x",1,images/2067484137200734287_0.jpg,https://x.com/Michael_Liu93/status/2067484137200734287
2042375275527430204,2026-04-09 22:53:05,altcoin_trading,二级山寨,1.96,0.9,0.03,🧠 核心思维,⭐ JEV精选,184,21,23,209020,"刚抄了一批circle, 准备中期拿一拿，不说长线逻辑了，就说说中短期的：
1. Tether这轮募资定价5000亿美金，circle现在市值200多亿美金，usdc目前的总规模780亿美金，接近usdt 1840亿的一半。假设tether募资成功，美股资金一定会去对标tether，主打合规的龙二有龙一的10%的价格都有500亿美金。

2. https://t.co/ZEuH5lZXDQ",2,images/2042375275527430204_0.jpg;images/2042375275527430204_1.jpg,https://x.com/Michael_Liu93/status/2042375275527430204
1929721839456231496,2025-06-03 02:08:33,altcoin_trading,二级山寨,1.96,0.83,0.04,🧠 核心思维,⭐ JEV精选,179,14,53,55544,"可以找找空cookie的机会，不说具体点位了，说几个逻辑：
1. 开质押给空投开始派发（懂的都懂），最近密集打广告找买盘
2. 但合约oi一直在减少，每波拉升诱多庄都在找对手盘平多单
3. 比如5/26那波上插爆空单，庄拿对手盘平了一大波多单 https://t.co/Fw19xEeRGV",2,images/1929721839456231496_0.jpg;images/1929721839456231496_1.jpg,https://x.com/Michael_Liu93/status/1929721839456231496
1894849866083541411,2025-02-26 20:39:47,altcoin_trading,二级山寨,1.96,0.94,0.47,🧠 核心思维,⭐ JEV精选,176,10,54,137255,这几天会着重盯二级，提前画几个sol的关键防线，如果反弹很弱，会直接抛了再等下一道，别着急，这才跌了一个半月都不到，这种级别的回调需要月级别的周期消化，就算反弹也会被砸下去试二探甚至三探，大的还没来，我还在等一根爆仓的线，开始抄第一批时会说。 https://t.co/v0sLcewJAq,1,images/1894849866083541411_0.png,https://x.com/Michael_Liu93/status/1894849866083541411
2067770149613035908,2026-06-19 00:43:15,altcoin_trading,二级山寨,1.96,0.89,0.1,🧠 核心思维,⭐ JEV精选,151,10,25,104886,"算是ct最早一批看空strc的人，且是在发行最fomo的时候连发几篇坚决看空，但确实没想到雷来的这么快。

这次市场要给所有看多strc的人上一个常识课：“一个无息资产是无法长期支付11.5%的利息的”

前段时间底部抄的btc&amp;eth先跑了，这种雷不解决之前真不敢拿，crcl的定投还在进行中。",0,,https://x.com/Michael_Liu93/status/2067770149613035908
1859209605638762797,2024-11-20 12:18:07,meme_pvp,Meme PVP,1.96,0.87,0.11,🧠 核心思维,⭐ JEV精选,55,3,5,6645,@web3foxcn @gmgnai @haze0x 细说一下，早期pump有庄的盘子会尽量低调然后洗degen和bot，你看到线非常平，然后爆砸爆拉就是在洗，你这时候去抢筹码直接rug或者让你觉得rug了，等你走了再接回来。你看到什么时候线开始有做市商的机器人进来去上下波动，同一个地址买买然后卖卖的就是机器人的囤货和洗量钱包。,0,,https://x.com/Michael_Liu93/status/1859209605638762797
2021136494493389027,2026-02-10 08:17:45,macro_cycle,宏观周期,1.96,0.89,0.03,🧠 核心思维,⭐ JEV精选,35,1,0,4604,@Vida_BWE 牛市的时候容易募资，不好出手，熊市的时候难募资，但好出手，华人基金募资大多只能募个两三年duration的基金，LP都不是北美那种耐心钱，道理gp们都懂，但如果牛市募到钱一直等机会，可能没等到机会，基金就要到期了，还不如赌一波，反正不是自己的钱。所以要想赚周期的钱，不能做crypto基金的LP😅,0,,https://x.com/Michael_Liu93/status/2021136494493389027
1936342189355016192,2025-06-21 08:35:28,altcoin_trading,二级山寨,1.96,0.93,0.29,🧠 核心思维,⭐ JEV精选,20,0,2,2450,@0xDave852 不同币做空策略不太一样，高控盘有主动做市痕迹的腰币前戏太多的话，就等他彻底开始派发了再空，比如1小时可能骗炮，1天大的派发线绝对实了。而且这种一旦开始派发，就会派发彻底才会在底部吸筹，这个周期可能是几周甚至上月的。,0,,https://x.com/Michael_Liu93/status/1936342189355016192
1933568934437138549,2025-06-13 16:55:32,altcoin_trading,二级山寨,1.95,0.89,0.02,🧠 核心思维,⭐ JEV精选,270,32,61,187329,我一直觉得山寨币的困境不是流动性问题，而是能活到现在的韭菜确实没什么人还信“故事”了，控筹率就算搞到99%，基本面不行，花钱去搞mindshare，靠嘴怎么喊上去的，就怎么下来，宣发带来的买盘可能还不够cover成本。但看Aave和Hyperliquid，这俩硬的就像还在山寨牛市。这跟美股挺像的，大盘流动性再怎么,0,,https://x.com/Michael_Liu93/status/1933568934437138549
1967113453522575624,2025-09-14 06:29:29,altcoin_trading,二级山寨,1.95,0.92,0.11,🧠 核心思维,⭐ JEV精选,256,38,43,57581,"这轮周期筛山寨币只需要三个条件，可以对着你的持仓筛一遍：
1. 经历过至少一波洗盘（现在tge都要给各种相关方币，交易所、预售、做市商、营销agency、空投的、顾问的等等，这些人不是Holder，TGE后筹码如果没经历过再集中的过程，价格很难上去）
2.",0,,https://x.com/Michael_Liu93/status/1967113453522575624
1972596624011702704,2025-09-29 09:37:38,altcoin_trading,二级山寨,1.95,0.91,0.33,🧠 核心思维,⭐ JEV精选,218,26,23,34550,"说个二级做空的小Tip，一段大胆空，二段别空。

核心逻辑还是控筹，一段刚发币的时候项目方是控不住筹的，TGE要给交易所、社区、agency、kol还有各种相关方代币，这就是为什么大部分项目方开盘采取的是高开策略，因为低开在控筹不紧的情况下，如果市场没有很好的情绪一起合力，靠自己拉根本拉不上去。 https://t.co/dL6y7r5JWv",1,images/1972596624011702704_0.jpg,https://x.com/Michael_Liu93/status/1972596624011702704
2082534074544202135,2026-07-29 18:29:49,macro_cycle,宏观周期,1.95,0.91,0.03,🧠 核心思维,⭐ JEV精选,176,3,72,63990,不觉得没加息是好事，刚还在跟朋友说，希望这次加息，这次没加意味着8月就要博弈9月要不要加息了，市场预期今年至少一次的话，这个月不加，9月概率就会大很多，靴子没落地前风险资产都很难冲的动。,0,,https://x.com/Michael_Liu93/status/2082534074544202135
