id,createdAt,goldScore,isMilestone,hasArticle,favoriteCount,retweetCount,replyCount,viewCount,text
2048680514245345637,Mon Apr 27 08:27:51 +0000 2026,9.2,False,False,163,13,20,51651,告诉你一个非常扎心的事情，熊市最终的目的是什么？ 本来你逃顶了，三个投资者，大户用1000万，中户用100万或者小户用10万来抄底买入比特币的历史大底，但是中间非常震荡，多空在来回拉扯，不管你是玩现货还是合约，你都会出现一个问题，你无法忍住手不操作。 这样就会导致你准备抄底的钱，等真来到底部了，大户的1000万变成了100万，中户的100万变成了10万，小户的10万变成了1万。 本来你1000万抄底，拿到最高点能变5000万 100万抄底变500万，10万变50万。 主力还会怕你抄底吗？90%市场的人经历长达200-300天的熊市，资金都缩水了50%甚至80%，主力就不怕你抄底了啊，你就算抄到了历史大底，你的资金缩小了这么多，你再拿到最高点也只是可能回本。  这就是熊市最可怕的地方，先用时间这个纬度来折磨你，再用价格这种直观感受，多次牛来了，熊来了反复让你来回操作，最终底部来了，钱少了这么多，你抄到底又何妨？
2065271019196354938,Fri Jun 12 03:12:36 +0000 2026,9.1,False,False,537,13,208,164784,美光860买了，940卖了，后面跌到890没买回来，这个对于我无所谓了，因为黄金市场可用杠杆更大，注意力都在黄金了。  4080开了50手，4120突破追了50手，一天时间1m多入账。 早上去吃了小区门口的牛肉面，加了两份牛肉，老板不知道我坐在这里吃面，几小时挣了接近一千万。  几年前我还没做账号的时候，看到雕刻老师做多以太坊，去理发还是干嘛，发了一个感慨，理发师不知道他一会儿功夫挣了XXXX。  我今日模仿一下。
2078069990327214358,Fri Jul 17 10:51:09 +0000 2026,9.1,False,False,386,23,240,148366,黄金大行情快了1-2个月吧，存储波动不会持续太久 最终会形成一个局面，清杠杆式的下杀结束，往上反弹又不会很高，现货套牢盘太多，进入无边无际的震荡。  黄金是去年底和年初最狂热的交易标的，调整了很久很久 走势绝对不会只有单边下跌，等一个信号，周线级别反弹就开始了。  信号没出来之前，玩黄金都不太行，可以让ai写个fomc/cpi/pce显示在tradingview图表上。
2028807282801422702,Tue Mar 03 12:18:44 +0000 2026,9.1,False,False,72,1,25,26968,我可不是交易所的托 昨晚发现大机会开始找位置开单，也发x提醒了，早上91在bybit空了20手白银，预计79.9平可以110万刀。  随后5360空了10手黄金，发现空完价格不变的情况下直接亏4000刀，又测试了几次发现我开平仓都会有4刀滑点，听过一些mt5对赌盘的事情，就平仓了，问了客户经理，下午告知我，上午在维护，后面交易对确实从xauusd+变成了xauusd.s。  上午找到家印注册bitget，白银已经不是91了，我没办法开20手了，只能88.9追空10手，晚上79.9平空，40万刀盈利。  现在在等bitget给我结算，看看到底能不能提现，目前我已经验证bybit，tradifi盈利100万刀也可以提现，看bitget的了。  既然币圈交易所搞tradfi，传统mt4/5存在的对赌盘等不让提现等问题放在明面上说出来，也是对用户好，我自身验证一下，到底给不给提。
2026121836011172292,Tue Feb 24 02:27:43 +0000 2026,9.1,False,False,54,4,15,20266,新视频里很多人评论啊，其实这种走势 这个视频里我专门提了，左边是一种很震的走势去的上轨，这次也有可能这样，但是这种走势太细了，如果这种都要我每次拿出来讲，对你交易根本没有帮助，我发视频的意义不是带单，就是提供一种交易思维逻辑的转变，不要指望我带你，细到连1h的短线都要提，那对你对我都不是好事。  黄金白银这波上涨，你可以看看你开单的位置衡量一下，你交易在哪个阶段。 4900黄金和72的白银属于偏左侧。 5000的多单，78 79 80的多单，属于右侧交易。 突破5090 5100敢于浮盈加仓，追多的，属于突破交易，突破交易的价格是最高的，大趋势可以拿，但是大震荡就要走的快，而不是死等点位。  价位依然很重要，决定了会不会在你的成本摩擦。 你像评论区里5140 还在追的都是你的情绪在主导了。
2024084143005737047,Wed Feb 18 11:30:40 +0000 2026,9.0,False,False,120,6,28,238578,看Crcl这条下面的评论，不看好的人太多了。 我是以上市高点跌80%建仓的第一笔，60刀价格买了10万刀。 26年底之前如果能出现上市高点跌90%再补20万刀，我对crcl很看好但是也不会all in。 我买crcl跟午饭老师没任何关系，全凭自己逻辑。 Tether从18年开始跑通的商业模式，只要不买在150到200以上，都没啥问题吧？ 好好跟时间做朋友，你天天拿稳定币玩合约，买个山寨币天天找项目方充值信仰，这不比山寨币强10000倍啊？
2035559120741572917,Sun Mar 22 03:28:07 +0000 2026,9.0,False,False,449,39,90,79983,1）讲了下当一个标的（山寨币除外）基本面没发生变化，涨到全网fomo或者跌到全网骂，反而会出现机会。 2）详细讲了讲想买电子黄金或者手里有电子黄金未来应该如何。 3）黄金下周潜在的机会，电子黄金下周会出现大级别买入时机，关注我说的价位。 4）合约你根据我说的几个关键位置自行理解吧，做多做空都可以，看完我的交易记录，挣钱全凭本事，我们k线见。
2032333882004292056,Fri Mar 13 05:52:11 +0000 2026,9.0,False,False,56,6,48,40294,比特币这个1h震荡我在前几天黄金的图上见过 比较有意思的是，如果你提前找到震荡的上沿或者下降趋势线，突破都能小吃一波。  4h马上要来到所有人比较关心的位置了 是否会重复22年6月假突破后的回抽？我觉得不需要太着急，等回抽后真跌了再做空也来得及。  目前需要大量市场情绪，请留下你的观点 会突破7w4还是刻舟求剑22年6月的假突破后大暴跌？
2026662304037867733,Wed Feb 25 14:15:21 +0000 2026,9.0,False,False,35,0,8,23718,不要再问重复的问题了，我不带单。  去翻我的推，我前几天开多白银的点位是78。 最低点是71.几，我开黄金的点位是5000，黄金最低都4800了。  我开的位置并不是最低点啊，除了白银120那波，提前在118拿了空单，也是情绪已经来到了极限开了底仓，破位117才上的仓位空单。  我开单是确定了有很大概率要跌或者要涨才出手的，起码胜率要高于50%啊  并不是因为一个标的，我做多没拿住，就要给它空死 做空没拿住，我就要做多给他多上去 这种是大多数人的心理。  我知道我刻舟求剑的白银，后面的走势是跌，但是我推特和视频里都是88我平多，我啥时候说过做空啊？？ 白银最近一个月走势很标准，一定是先跌出来了，确定了可能会跌，找个回抽上车啊。  你做交易如果依然处于一种总想摸顶抄底，那很难进步的。
2017053456620765614,Fri Jan 30 01:53:13 +0000 2026,9.0,False,False,41,1,5,12480,宏观也好，k线技术也好，个人观点也好 都不是那么重要，昨晚伊朗一动，市场直接崩了 但是黄金不是避险吗？怎么能一根90度暴跌呢？ 黄金未来去6000也好，3000也罢，白银未来去200也好，50也罢，跟我没有任何关系懂吗？ 币圈合约，黄金外汇，我都是当作赌场打牌去做的 1h-4h的k，我一次能拿出来多少钱，我收手一部分留下一部分继续赌，如果亏完了，我再继续冲钱我目前的玩法就是这样。 如果说配置现货，日你妈的黄金白银涨几倍了 这位置对于我来说没有性价比， 世界百年一变局，巴菲特那么多美元 怎么一点黄金白银都没买啊，投资理念不一样罢了 没有谁对谁错，看你需要的是什么了 Faker 每次走上赛场时，从来不知道自己一定会赢，他也根本不会在乎其他人指导的观点，他有自己的想法。 他只做三件事：谨慎，拿出全部实力，把注意力放在当下，输赢从来不是他上场前需要思考的东西。 所以你开单也好，做高杠杆投机还是长线投资，都是你自己选的。
2018604031137226883,Tue Feb 03 08:34:39 +0000 2026,8.9,False,False,217,15,21,70859,黄金白银这一波是完全的情绪反转， 顶部情绪最旺盛的时候卖出，底部破50年单日跌幅纪录的时候买入 如果这2次你都能做到，你就是做到了彻底的反人性 你能做到一次就能做到第二次，今后的市场情绪你都不会跟着走。 你可以翻推看看我这次的情绪反转，接近顶部的时候找做空机会，接近底部的时候找做多机会，甚至我连要反弹去哪个位置都可以提前找到，不过我还是建议多学习用期权去抄底和摸顶。
2017463345226317937,Sat Jan 31 05:01:58 +0000 2026,8.9,False,False,113,15,17,62747,把这个帖子里关于黄金（不一定是历史大顶） 白银（历史大顶）的后续讲了一下 120你做空的时候可以优选白银，但是做反弹的时候选黄金。 跟btc和eth的逻辑一样，做空空eth，空弱的，空垃圾，反弹选龙头，选市场主线。 未来几年内可以看到50+的白银，但是会在底部震荡很多年，此时此刻就是你们想囤纸白银最好入手的机会。 如何判断黄金这波日线跌完，如果过几天我能判断出来我会喊。
2003753703501869493,Wed Dec 24 09:04:45 +0000 2025,8.9,False,False,25,4,11,6470,"// This Pine Script™ code is subject to the terms of the Mozilla Public License 2.0 at https://t.co/xCKUF0O8MY // © Trading Session Lines  //@version=5 indicator(""LBMA 黄金定盘时间"", overlay=true)  // ==================== 用户自定义时间设置 ==================== // 夏令时时间设置（北京时间） summer_time1_hour = https://t.co/ymJTKCbK1L(17, ""夏令时 - 第一条线 小时"", minval=0, maxval=23, group=""夏令时设置"") summer_time1_min = https://t.co/ymJTKCbK1L(30, ""夏令时 - 第一条线 分钟"", minval=0, maxval=59, group=""夏令时设置"") summer_time2_hour = https://t.co/ymJTKCbK1L(22, ""夏令时 - 第二条线 小时"", minval=0, maxval=23, group=""夏令时设置"") summer_time2_min = https://t.co/ymJTKCbK1L(0, ""夏令时 - 第二条线 分钟"", minval=0, maxval=59, group=""夏令时设置"")  // 冬令时时间设置（北京时间） winter_time1_hour = https://t.co/ymJTKCbK1L(18, ""冬令时 - 第一条线 小时"", minval=0, maxval=23, group=""冬令时设置"") winter_time1_min = https://t.co/ymJTKCbK1L(30, ""冬令时 - 第一条线 分钟"", minval=0, maxval=59, group=""冬令时设置"") winter_time2_hour = https://t.co/ymJTKCbK1L(23, ""冬令时 - 第二条线 小时"", minval=0, maxval=23, group=""冬令时设置"") winter_time2_min = https://t.co/ymJTKCbK1L(0, ""冬令时 - 第二条线 分钟"", minval=0, maxval=59, group=""冬令时设置"")  // 线条样式设置 line1_color = input.color(https://t.co/Ltg0hywbfc(https://t.co/wwKN6G8WQi, 0), ""第一条线颜色"", group=""样式设置"") line2_color = input.color(https://t.co/Ltg0hywbfc(https://t.co/OoWW6l3jRA, 0), ""第二条线颜色"", group=""样式设置"") line_width = https://t.co/ymJTKCbK1L(1, ""线条宽度"", minval=1, maxval=4, group=""样式设置"") line_style_input = input.string(""虚线"", ""线条样式"", options=[""实线"", ""虚线"", ""点线""], group=""样式设置"")  // 转换线条样式 line_style = line_style_input == ""实线"" ? https://t.co/BSny5nuXgY_solid : line_style_input == ""虚线"" ? https://t.co/BSny5nuXgY_dashed : https://t.co/BSny5nuXgY_dotted  // ==================== 夏令时判断函数 ==================== // 美国夏令时规则：3月第二个周日 02:00 开始，11月第一个周日 02:00 结束 // 返回true表示当前是夏令时  isDST(int y, int m, int d) => // 1月和2月一定是冬令时 if m < 3 false // 12月一定是冬令时 else if m > 11 false // 4-10月一定是夏令时 else if m > 3 and m < 11 true // 3月：需要判断是否过了第二个周日 else if m == 3 // 计算3月1日是星期几 (0=周日, 1=周一, ..., 6=周六) // 使用蔡勒公式的简化版本 int yy = y int mm = m if mm < 3 mm := mm + 12 yy := yy - 1 int q = 1 // 3月1日 int k = yy % 100 int j = yy / 100 int h = (q + (13 * (mm + 1)) / 5 + k + k / 4 + j / 4 - 2 * j) % 7 int dow_mar1 = (h + 6) % 7 // 转换为 0=周日 // 第二个周日的日期 int second_sunday = dow_mar1 == 0 ? 8 : (7 - dow_mar1) + 8 d >= second_sunday // 11月：需要判断是否还没到第一个周日 else // m == 11 // 计算11月1日是星期几 int yy = y int mm = m int q = 1 // 11月1日 int k = yy % 100 int j = yy / 100 int h = (q + (13 * (mm + 1)) / 5 + k + k / 4 + j / 4 - 2 * j) % 7 int dow_nov1 = (h + 6) % 7 // 转换为 0=周日 // 第一个周日的日期 int first_sunday = dow_nov1 == 0 ? 1 : (7 - dow_nov1) + 1 d < first_sunday // ==================== 获取当前时间信息（北京时间 UTC+8） ==================== current_hour = hour(time, ""UTC+8"") current_min = minute(time, ""UTC+8"") current_year = year(time, ""UTC+8"")  current_month = month(time, ""UTC+8"") current_day = dayofmonth(time, ""UTC+8"") // 判断当前是否为夏令时 is_dst = isDST(current_year, current_month, current_day) // 根据夏令时/冬令时选择对应的时间 time1_hour = is_dst ? summer_time1_hour : winter_time1_hour  time1_min = is_dst ? summer_time1_min : winter_time1_min time2_hour = is_dst ? summer_time2_hour : winter_time2_hour  time2_min = is_dst ? summer_time2_min : winter_time2_min // ==================== 判断是否需要画线 ==================== // 检查当前K线是否是指定时间的第一根K线 is_time1 = current_hour == time1_hour and current_min == time1_min is_time2 = current_hour == time2_hour and current_min == time2_min  // 避免在同一时间点重复画线 is_new_time1 = is_time1 and not is_time1[1] is_new_time2 = is_time2 and not is_time2[1] // ==================== 画竖线 ====================  if is_new_time1 https://t.co/0CTliwUdIe(bar_index, low, bar_index, high, extend=extend.both, color=line1_color, width=line_width, style=line_style) if is_new_time2  https://t.co/0CTliwUdIe(bar_index, low, bar_index, high, extend=extend.both, color=line2_color, width=line_width, style=line_style) // ==================== 显示当前状态标签 ==================== show_label = input.bool(true, ""显示状态标签"", group=""样式设置"")  if barstate.islast and show_label label_text = is_dst ? ""☀️ 夏令时\n"" + str.tostring(time1_hour) + "":"" + str.tostring(time1_min, ""00"") + "" / "" + str.tostring(time2_hour) + "":"" + str.tostring(time2_min, ""00"") : ""❄️ 冬令时\n"" + str.tostring(time1_hour) + "":"" + str.tostring(time1_min, ""00"") + "" / "" + str.tostring(time2_hour) + "":"" + str.tostring(time2_min, ""00"")  var label status_label = na if not na(status_label)  label.delete(status_label) status_label := https://t.co/CWMQVGCePM(bar_index + 5, high, label_text, style=https://t.co/49nIN3ebKi_label_left, color=is_dst ? https://t.co/Ltg0hywbfc(https://t.co/wwKN6G8WQi, 80) : https://t.co/Ltg0hywbfc(https://t.co/OoWW6l3jRA, 80), textcolor=is_dst ? https://t.co/wwKN6G8WQi : https://t.co/OoWW6l3jRA, size=size.normal) // ==================== 背景色提示（可选） ==================== show_bg = input.bool(false, ""显示时段背景色"", group=""样式设置"") bgcolor(show_bg and is_time1 ? https://t.co/Ltg0hywbfc(line1_color, 90) : na) bgcolor(show_bg and is_time2 ? https://t.co/Ltg0hywbfc(line2_color, 90) : na)"
2036084309497667827,Mon Mar 23 14:15:02 +0000 2026,8.8,False,False,208,9,38,49760,再次感谢大家的打赏，一共收到3000多刀 我今天两个号玩黄金干了40万刀左右出来。 打赏对我九牛一毛，我可以从打赏人数上感受到你们的认可，这就是我的动力，我说过不再晒单了，今天是最后一次，我不想吸引你们赌博，大多数人控制不了，我提到的机会，我比你们开的更大，只不过我是等跌完了开始涨了再下注。  我为什么发打赏，我没收费群，不做返佣，一波大机会我抓到了，帮到你了，给我点回馈很正常。  未来我的流量变现依然是我昨天说的，vibe coding产品收订阅费，目前还没想好点子，有想法没流量没钱的兄弟可以给我出谋划策，我来出钱和找人做产品，你出想法给你算入股。  后台私信爆炸了，不要急，我会慢慢看的。
2036605080003366941,Wed Mar 25 00:44:24 +0000 2026,8.7,False,False,794,61,132,190375,黄金更新，我不想更新太细节的东西，但是韭菜太多了，我看着都头疼。 1）如果你跟着我4100-4200抄底了纸黄金，这里要出掉。 2）如果你套在更高，你自己看视频抉择吧，我无法保证是否有我说的那个回踩 3）做空不要急，先跌出来第一段才有做空机会啊 https://t.co/dEzDN2Lpft
2026857834227564892,Thu Feb 26 03:12:19 +0000 2026,8.7,False,False,77,18,9,26707,接下来mstr的帖子看这个 图一，上一轮周期，mstr先于btc274天之前见顶，btc再创新高，mstr是次高点，从mstr的高点到第一次见底是456天，但是同时期btc并不是历史大底，同样的反弹mstr选高于btc的弹性，但是最终随着btc的震荡下跌，mstr就算涨了168%，未来也会给你时间和好的价位买入。  图二，这一轮周期，mstr的顶先于btc318天，btc再新高的时候，mstr依然是次高点，从mstr的高点开始已经456天了，所以我前几天买了10万刀的mstr底仓，这里我不认为是btc的历史大底，底部盘整时间不够，所以未来就算mstr反弹了很高，只要你等得住，还是有好价格买mstr的。
2041352822542004457,Tue Apr 07 03:10:14 +0000 2026,8.7,False,False,121,6,15,20695,2年前身边的人或者朋友圈都在买泡泡玛特和抽盲盒，还有一些朋友花高价买手办摆起来，我对这东西纯不感兴趣。 我买老铺黄金饰品和泡泡玛特实物的时候，当时还专门看了老铺黄金和泡泡玛特的股票都在低位，得出结论：我是用户啊，但是我特么从没有过复购，这有啥好买的，然后我踏空了十几倍的涨幅。 随后我理解了一句话：做多年轻人=做多全世界。昨天发这句话不是让你买泡泡玛特啊，是如果未来有下一个年轻人的需求出现，你起码能理解参与一下。 之后我开始理解年轻人，都说段永平谈了小女朋友，这句话很正常，因为我开始关注老铺黄金，买老铺的饰品也都是我女朋友告诉我的，不然我根本不知道这东西存在，我一看这特么都是黄金溢价这么大，哪个傻逼去买，然后股票涨飞天了。  今天给出相反的一句话，如果新事物出现你没做多年轻人，你可以等待泡沫顶点去做空年轻人，让年轻人感受下金融市场的残酷，等待下一个人声鼎沸，下一个小红书全员推荐投资，做空他们也可以收获超额利润。  昨天我为了理解段永平还专门买了，因为独特这本书，我要好好看看，到底什么魔力让段永平买了ppmt。
2057642509996785887,Fri May 22 01:59:38 +0000 2026,8.7,False,False,105,0,39,16629,回馈街哥最好的方式就是来网站开个会员 https://t.co/GM51HOWe3a 挣大钱了开pro年费，挣小钱了开plus或者pro月费  开会员也不会提前得到一些股票代码，依然是最基础的服务可以看我更新行情视频的思路，最近btc/黄金根本挣不到啥钱，反而跟着我买股的都赚了不少，我全程发在x上的，没开会员的也能看到我说的股票，挣到钱他们就会来开会员，他们觉得开会员是给我打赏的一种形式，也可以这样理解。  网站的收入对我九牛一毛，我看到有人愿意订阅，我反而会很开心，觉得自己帮到了你，更加愿意输出内容，对的也好错的也好，都会输出，错了当教训，对了就学习思路继续对下去，大家一起进步是我最开心的。
2037357660069322990,Fri Mar 27 02:34:53 +0000 2026,8.6,False,False,188,4,54,103746,我知道你们想挣钱，我不想挣钱吗？ 市场80%的时间是处于无序震荡的，知道外汇为啥是100-500倍杠杆吗？ 是因为黄金白银，指数，各国汇率在几年之前一直是纯剥头皮玩法，所以杠杆很高，大行情每天都会出现的话，大家都发财了。 着急是没有用的，多想我视频中的一句话，你的止损钱要用于大机会，而不是每天操作把止损钱亏完，大机会来了要么亏完了，要么被套了。 伸手党没用的，你觉得我能一辈子带着你做行情吗？ 我10万粉就退出了，之后的路你靠谁啊？继续找下一个博主吗？ 交易要修心，靠别人没啥用的。
2028843307367792752,Tue Mar 03 14:41:53 +0000 2026,8.6,False,False,188,6,74,103043,盈利40万刀都提现了，留10万刀等待行情 bitget我之前从没用过，今天第一次用。  点差和手续费比都很低，10手白银400万刀价值仓位，手续费只要60刀 截止昨天黄金白银我才挣了100多万刀，这会上200万刀了，tradfi太牛逼了，金属旺我，贵金属更旺我，来bitget的首单直接40万刀。  家印听说过很多次，今天第一次接触，专业度和态度真行业顶尖。 如果你们想玩tradfi，来试试bitget，如果出入金卡了，联系我，帮你们维权！  此条不是广，我也从来不接广告，被家印的态度和服务度感染了。
2028356215160582496,Mon Mar 02 06:26:21 +0000 2026,8.6,False,False,49,0,21,29475,同理，周末两天休息时间，黄金你都知道要跳空高开了 风险偏好低的人喜欢的是等涨到位去做空。  我喜欢的是开盘找机会大仓位追，就吃几十刀，我本来只想开40手的，5300我疯狂提交40手，但是7点01系统卡了，5320还不显示我的单子，又提交了一次40手，再显示就变2个40手了，我本来想的就是稳吃5300-0.786的5340，40手就是16万刀，但是变成80手了，还有白银，我就没法拿了，随便波动就会爆仓。  按照我舒适仓位，10手的话，拿到最高点今天也是7万刀，所以今天对于我来说，就是挣个情绪高开的钱，没啥区别，唯一区别是单子开太大了，以后不能这样了，80手可是4000万刀啊，我他妈用30万刀开。
2014564668447281230,Fri Jan 23 05:03:40 +0000 2026,8.6,False,False,16,2,3,12823,这条推啥意思？ 黄金作为元素来自恒星核合成/中子星并合等过程，时间尺度是几十亿年（远早于人类文明）。 人类发现黄金并且使用黄金（饰品/器物）约 6600 年左右。 所以黄金是时间给世界留下的价值沉淀。  比特币是人类第一次把电力与算力通过 PoW 转化为可全球流通、可市场定价的资产。  比特币创世区块被挖出到今天 2026-01-23 大概17 年。 比特币从23年1月开始的涨幅都远超黄金了，不要因为看到黄金涨了而贬低比特币，比特币才是17岁的孩子都已经很牛逼了，不要拿17岁的孩子跟6000岁的黄金比。 周期轮换罢了，未来比特币还会回来的，只是你在不在车上呢。
2037721116031213979,Sat Mar 28 02:39:07 +0000 2026,8.5,False,False,685,62,89,122213,这期黄金重新梳理了一遍周线，日线，4h 主要是给新来的朋友做的，然后不要再私信或者艾特我问我一些短线，我只会在看得懂的时候提醒你，而不是任何一个短线都要出来讲。 https://t.co/zXTyvZ6K61
2028271390282162584,Mon Mar 02 00:49:17 +0000 2026,8.5,False,False,136,6,47,89845,后续，bybit所有盈利都可以提走 1月到现在tradfi挣了100多万刀都提走了 你从tradfi划转到资金账户，不要直接提现 等个30分钟，就可以了，资金大的分成小额去提。 再次感谢bybit的tradfi板块，没有这种高杠杆和低手续费的黄金白银，1月到现在纯玩比特币，我最多挣40万刀顶天了。 https://t.co/l1hdtYI9Jx
2035233308024713417,Sat Mar 21 05:53:28 +0000 2026,8.5,False,False,514,49,53,80273,33天，10万刀玩黄金白银盈利140万刀，我手把手用交易记录带着你复盘 1）亏损过后依然敢于下注的勇气 2）只挣自己看得懂的行情 3）敢于正反手3次以上 最后，运气比较好，行情给饭吃。 https://t.co/tugS6Zzd3B
2055171553005060358,Fri May 15 06:20:56 +0000 2026,8.5,False,False,252,3,134,52727,我去哪里，你就去哪里 我买什么股票，你就买什么股票 我不提什么，说明这个标的没机会  还有黄金，看过视频的应该都知道我的观点 早上也更新的及时，你跟着我走才知道什么叫没有执念  我可一句存储没让你买啊，崩盘了别怪我 你跟着我买flnc吃100%，买fcel吃50% 跑赢存储，0回撤
1989594322325602732,Sat Nov 15 07:20:25 +0000 2025,8.5,False,False,43,1,12,34325,讲了btc和黄金可能的走势 比特币98200-98944这2个是短期很强的压力位 目前市场需要蓄势 在94254-压力位盘整，往上突破才会出现多头形态 往下的话继续顺势做空，支撑就是0.786-0.886 黄金0.618是4023还没插到，1h没背离，等待1hmacd回零轴再做个短空到4023 https://t.co/99QzNL3NBS
2046005329809604868,Sun Apr 19 23:17:38 +0000 2026,8.5,False,False,109,9,31,33945,周一全是情绪盘，不要追空黄金，不要追多原油，短线上你要等回到缺口以后的反应，参考上周一也是黄金低开，原油高开，最终价格没变，也不要看我说可能回缺口去做多，短线问上帝。 如果美伊冲突扩大，原油继续上涨，黄金继续下跌。 如果和好，又是黄金的一波脉冲拉盘，原油的下跌，但是不会有连续买盘，全是老鼠仓和情绪推动。  大周期上，黄金和原油纯反向，黄金连续上涨背离，原油下跌背离，这个未来的走势很关键了，决定了未来能不能买到低价的黄金去5000。
2029944913849434559,Fri Mar 06 15:39:16 +0000 2026,8.5,False,False,138,18,27,26120,黄金白银目前处于我看不懂的地方 其实还是跟我之前刻的2011年5月差不多，不一样的左边白银黄圈没有破高点，这次的假突破了高点，其实本质都是暴跌40%以后找到区间做大震荡； 美和伊暂时停不下来，所以黄金依然处于高位震荡，如果未来真出现这种假突破之前日线高点，恰好美伊结束，那就是做空大机会了。 这里如果想做多到前两天的高点，小级别上也没太好的入场点，所以啥单都没开，我在等待，等一手看得懂的行情，然后单金单银破1m，上一次加起来才70万刀，沉淀。
2034634247844044892,Thu Mar 19 14:13:01 +0000 2026,8.5,False,False,75,5,9,25295,左侧信号还是不太好，以后还是给ai改成纯右侧模型 万一今年真来个黑天鹅，我怕有执念的都会死。  黄金主要是守这里去年10月28日以来的vwap，相当于去年10月底以来交易xau的成本线，正好又是0.886的位置。  如果你4518+抄了，一定要平出来止损的钱，剩下边走边看，我会根据走势出视频的，一定是先走出来我才能看懂。
2021486644600373327,Wed Feb 11 07:29:08 +0000 2026,8.4,False,False,429,91,46,78225,视频里很细致的讲了讲双孕线这个裸k结构 我个人用于，做上破/下破/回踩 黄金白银，比特币都会出现 很有效的一个抓反转的形态 https://t.co/642SD1ujAQ
2068341673453830164,Sat Jun 20 14:34:17 +0000 2026,8.3,False,False,360,7,167,113415,好不容易一个端午节出去玩休息几天，私信爆炸了，别再烦我了行不行？对你自己的钱和交易负责  黄金我买入那天的价格是4050到4100，我做多是4100，我发帖上涨刚刚开始那天的价格是4160，随后涨到了4380，我4300发帖明确平仓了60手，之后我好像没发帖进行任何操作吧。  你自己的操作为什么要来问我？我让你4275追多了吗？
2014620013555273956,Fri Jan 23 08:43:35 +0000 2026,8.2,False,False,228,28,39,243734,这里永远不是你买黄金和白银的时候 如果未来有一天白银回到48-50 那才是最好的买入机会 不要不信，金融这东西，再过几十年也一样 美元没崩，世界也不是新变局 怎么黄金2000的时候，没人说世界变了 白银50的时候也没人说世界新变局了？ 强如17年的比特币，出现这种月线抛物线，最后都要死 所以你没在低位埋伏，这会别几把上头了
2049681186524692617,Thu Apr 30 02:44:10 +0000 2026,8.2,False,False,574,6,145,50083,兄弟们，我真的是很真诚的在对待你们，我的所有比特币和黄金的观点看法都是直接发出来的，昨天我比特币77100的空单被打止损，我追空再发出来我都不怕错，我不需要永赚人设。 交易就是赌，我也不是穿越人，我交易路上很孤独，所以想把我大概率能赌对的思路发出来包括你去雪球app，段永平也天天跟网友聊天。 我不可能每次都看准，希望大家不要对了夸我，错了骂，我也不会跟互联网上任何一个人吵架🙏
2025420795317768678,Sun Feb 22 04:02:02 +0000 2026,8.1,False,False,283,33,35,81581,明天黄金白银开盘了，更新下前19分钟都是黄金白银 19分22开始讲了讲比特币-以太坊独有的清杠杆的模式： 穿头破脚  视频出了很多期了，越往后录，我也不知道教点什么 你们可以评论留言哪里不懂，我专门一期一期录 https://t.co/PZaFEoVSdp
2049099488980308080,Tue Apr 28 12:12:43 +0000 2026,8.1,False,False,158,10,41,79734,26年3月23日的黄金暴跌，刷新了1980年的单日和单周跌幅，所以这次的下跌不可能再刷新40年的历史记录，这可是黄金，不是垃圾币。 因为我住院了，没法更新视频，我只能提前给你们说一下。 日线针头是4100，有实体回补的流动性，但是不一定是这次，这次是回踩日线维加斯然后去5000。 纸黄金在日线维加斯打满，合约我设置了几个模型，到了会推送的。 等会我找个人把我65期视频发出来，你们先看看。
2085571515429613907,Fri Aug 07 03:39:31 +0000 2026,8.1,False,False,196,8,196,68416,黄金我3个箭头都有多单，格局了三次 都跌回原点，震荡止损几次 后面不格局了抓到了红圈的涨幅 有啥用啊，挣的还没我止损的多  所以底这个东西，抄早了不好，买在启动前是最好的 震荡也是真的不要开单，震了40天给震成纸手了。  现在区间突破了，就等着回踩接，不一定能打回区间内部，纯看k就行了，这个标的我说没啥意义，因为我也没挣到钱。
2035941908896436566,Mon Mar 23 04:49:11 +0000 2026,8.1,False,False,176,16,33,47247,跟比特币一样，先信刻舟求剑的赢，因为人性不会变。 等这会儿再刻舟求剑，大家都在刻舟求剑了，反而下跌不流畅了。  所以黄金这会你一定要信我的刻舟求剑，先信的卖给2年后再信的。  年线rsi，周线跌幅和形态，都跟2011年无线相似，如果真避险，怎么打仗跌成这样，别骗自己了，大反弹来临的时候，我让卖出你跟着卖就行了。
2029404334417690720,Thu Mar 05 03:51:12 +0000 2026,8.1,False,False,129,10,19,37819,是的，大多数人永远在抄底摸顶或者频繁操作，梦想抓到市场的每一分钟的钱；  导致浪费了太多的子弹，或者给自己灌输了一个短线脑袋，大机会来了反而在追求回本；  白银的两波大机会，117空下来 当时我没空黄金，白银跌了40%，40年最大跌幅，我才赚了50万刀； 所以我反思了很久，这次91-88做空白银，跌了15%，我同时做空了黄金挣了30万刀，白银40万刀，总共70万刀 机会没上一次大，我反而挣的更多了；  这就是我作为大赌狗是会迭代的，如果让现在的我再回去一月底117做空白银，一把几百万刀。
