id,createdAt,goldScore,isMilestone,hasArticle,favoriteCount,retweetCount,replyCount,viewCount,text
2059113784673968277,Tue May 26 03:25:57 +0000 2026,8.0,False,False,132,11,25,43885,你们有没有想过一个问题，如果没有美伊或者其他事件，外汇市场的波动会更小的，大多数时间都是无序震荡，你们是习惯了去年开始的贵金属行情，沉迷在这个市场中不想出来，这是一种大行情幻觉，会让你觉得这个市场天然适合小资金赌博。  大多数时间外汇市场的波动太小了，这是常态啊，美元和人民币的汇率或者其他汇率的波动如果能持续保持很大，那各个国家的汇率还稳定个毛线，每天换汇的人都亏死了，所以CFD 外汇能给 200 到 500 倍杠杆和超低的手续费就是在用高倍杠杆放大波动，鼓励你日内剥头皮。 偶尔日内是可以赚钱的，如果沉迷在长期日内必亏无疑，这都不是90%会亏，100%会亏。  你去这个网站看我曾经的单子，https://t.co/YTzUGJMtXs波动大的时候我的日内单子持仓1-2分钟就可以挣几万刀了，我现在根本不玩，肯定是我长期日内会陷进去导致亏一笔大的，所以我就戒了，不要为了交易而交易，开些小单子并不会让你进步，很有可能会让你失去判断大行情要来的感知，甚至亏多了，大行情来了你反而不敢出手了。  https://t.co/YTzUGJMtXs这个网站里有高手的交易记录，没事的时候可以去学学。
2102615761093296250,Wed Sep 23 04:27:16 +0000 2026,7.9,False,False,206,24,59,38781,上升趋势中的顶背离你可以进行减仓，不代表能摸顶 下降趋势中的底背离同理，不代表能抄底。  价格先行指标都是滞后的，后面2个图解释了一下  顶和底只有一个，早点放弃摸顶和摸底的执念吧。  
2026525222162280882,Wed Feb 25 05:10:38 +0000 2026,7.9,False,False,156,7,35,13447,我今年的主线之一就是，把我开单用的方法做成视频上传到x，全在亮点里，你可以慢慢看，对的错的都在里面。  我也会更新一些逻辑，例如去年我还没火的时候，特朗普公司要买比特币，29号才能拿到钱，一堆人追多，我当时直接开空，逻辑就是：距离29号还有几天，你拉上去让总统买贵的比特币？你觉得可能吗？随后暴跌。  可能有些人觉得，怎么会有人无私把能挣钱的东西分享出来呢，后面流量起来了，肯定做付费群或者割韭菜。 我明确的告诉你，我不需要这些，实话实说，我要粉丝，要流量，人有钱了就要名，我要把互联网个人ip做起来。  我在录视频教你的时候，我没有任何保留，也不存在教会徒弟饿死师傅，我也可以迭代的，而且技术分析这东西对我来说，我虽然用这个挣钱，但这东西不值钱，你去网上找书，找视频，一抓一大把。  你在互联网混的时候，不要总想着谁可以带你单，谁能带你挣钱，每个人交易的路都无法复制，我传视频分享我的方法，就是给你提供一种思路，原来交易可以这样做啊。 而且你交易的时候，不要想着成为谁，模仿谁，每个人最终的路都不一样，你想靠交易为生，你最终想成功，最后绝对走的是属于你自己的那条路，属于你自己的交易系统。  去年1月开始发东西，发了几个月，都没流量，也挺焦虑的最后坚持下来输出内容，今年终于有流量了，所以如果你在做账号的时候，发现没流量，坚持下去，好好迭代自己，输出对散户有用的东西，迟早可以起来的。
2013533125448736819,Tue Jan 20 08:44:41 +0000 2026,7.5,False,False,21,3,11,8107,近期比特币行情从固定成交量分布图看区别 左图1月6日-1月13日，右图1月15日-1月19日 都是4hmacd在高位没有背离的情况下回零轴 左图再创新高，右图就跌破支撑 从固定成交量分布图上可以看出来盘整的力度区别 左图没有大幅度击穿VAL（震荡下沿），多次测试vah（上沿）。 右图重心在val（下沿），反弹力度知摸poc，vah（上沿）一次都没碰。
1921509294371185150,Sun May 11 10:14:50 +0000 2025,7.5,False,False,14,1,7,1896,以后把记录的一些开单模型发在推特了，反正发哪也是发 4h双孕线形态，做上破和下破，甚至回踩和回抽。 2024年12月5日 4h双孕线下破，直接插到4h的长周期支撑ma120或者ema144，169 日线背景：日线macd潜在顶背离被打下去，这个时候不要等真金叉的顶背离，十万第一次试探，情绪太火热了，获利盘浇给盘和追多盘太多，出孕线下破就要空，小止损。
2072308649016598787,Wed Jul 01 13:17:38 +0000 2026,7.3,False,False,178,10,60,58915,crcl跟coin那年上市的k线非常像，这个我上半年就说过  如果是coin第一次摸ipo到现在的vwap，要跌到30 如果是后面摸了2次vwap，60左右就是底部区间了。  不持有任何标的，蹭蹭流量。 https://t.co/wl3wpuMRAy
2057423658675789828,Thu May 21 11:29:59 +0000 2026,7.0,False,False,191,14,31,345598,特朗普政府将向9家量子计算公司划拨20亿美元，政府将获得股权。 IBM将获得这笔协议中的10亿美元资金，而Global Foundries将获得3.75亿美元的款项，以推动新兴量子计算行业的发展。  有了英特尔的前例，跟着股神特朗普买就行了，低吸量子计算龙头ibm，死拿，等着下次特朗普出来炫耀投资成功卖出。
2028333124757901803,Mon Mar 02 04:54:36 +0000 2026,7.0,False,False,53,9,10,10606,你顺势做多，然后等顶背离平，这是顺势啊。  反之，做空，然后等底背离平空。 而不是，只会傻傻的等顶背离出现去做空，等底背离出现去做多。 因为大趋势会一直背离，你总想底背离抄底，顶背离做空，那他妈大趋势一直背离，搞死你
2038158199094718505,Sun Mar 29 07:35:56 +0000 2026,6.8,False,False,84,4,10,24567,不要以为交易只能刻舟求剑，如果刻舟不对了就不会做交易了。 1月到现在我虽然在刻，但是我牛逼的是可以随时根据走势改变观点，所以我一直在说，交易不要有执念。 学我的东西不要只学皮毛，我并不是在照葫芦画瓢，多想想走势结构的内在。 包括你在学技术分析的时候也一样  正常走势：会技术的和庄家一起推动盘面，收割不懂技术的韭菜 非正常走势：不懂技术的韭菜爆完了，再收割“到位了”的那些懂技术的人  你要有可以这样做或者可以这样走的预测想法，一旦市场不这样走，你可以瞬间推翻自己观点的能力，市场永远是对的。
2026940652882374866,Thu Feb 26 08:41:25 +0000 2026,6.8,False,False,63,6,14,12272,怎么说？这不就是我视频里提到的 开跌后找0.618和vwap吗？视频里教了3次了  哥们用实践带你们感受市场，以后不会带了 我最烦的就是： 街哥，在哪开多啊，在哪开空啊，能涨到哪里啊？ 我，韭菜，点位，梭哈。  开单之前多想想我会在哪出手，怎么走，我会咋操作 希望下次晒盈利的时候，你们能和我共振吧。
1981338714996691429,Thu Oct 23 12:35:35 +0000 2025,6.7,False,False,22,1,5,13297,最近来回画门，完全被内幕巨鲸操控 整理了下市场观点，看牛和看熊怎么看出来的 牛：月底今年第二次降息+第四季度往往都有一波行情，这些人参考的去年底。 熊：目前日线维持在日线维加斯，ma120之下，顾比均线变红色了，k线上来看，日线是空头趋势，需要日线收盘在111200之上，拉扯均线才能转变空头趋势。 牛熊不重要，重要的是等待简单行情或者你能在波动中挣钱。
2018319416266756312,Mon Feb 02 13:43:42 +0000 2026,6.7,False,False,34,1,8,11150,你们vwap和固定成交量分布图的选点不对 为什么我早上就可以选对vwap的起点？ 因为我选对了这波回调力度的级别，我判断是针对2025年10月28日开始上涨的一波下跌，所以 我选的是去年10月28日的低点作为起点 固定成交量选的是去年10月28-1月29日的最高点 所以下午的低点正好插到上沿vah和vwap https://t.co/i3RwCaq3vN
2048022382133301450,Sat Apr 25 12:52:40 +0000 2026,6.4,False,False,90,3,29,28476,希望能听进去我说的话，不要瞎追trump，trump本人做事的风格和wlfi事件让我知道，千万别相信trump团队，这家伙不当人，还好给了2次拉升让你们跑，希望大家都没执念。 cz发完书当天和后面几天都在涨，trump午宴结束直接死。 https://t.co/055v978cC5
2018508008452767840,Tue Feb 03 02:13:05 +0000 2026,6.3,False,False,135,27,10,51806,mstr的建仓可以参考这个模式 上一轮btc新高，mstr没新高；btc新低，mstr没新低。 这一轮btc新高，mstr没新高；所以等到btc和mstr出现背离。 https://t.co/0PkQs9uqn0
2044594291046301739,Thu Apr 16 01:50:40 +0000 2026,6.2,False,False,111,6,21,24553,vwap，固定成交量分布图； https://t.co/VxrOSbq0cp
2030106177108070903,Sat Mar 07 02:20:04 +0000 2026,6.1,False,False,59,4,5,6748,@zxt66666666 macd水上死叉做空能赢是因为目前比特币是熊市，牛市死叉反而是底了
2063124991928156594,Sat Jun 06 05:05:03 +0000 2026,6.0,False,False,159,4,63,107890,下周一，绿的谐波是一场跑得快的游戏。 https://t.co/F3Ufmzz5uu
2043145107650884085,Sun Apr 12 01:52:08 +0000 2026,6.0,False,False,458,26,110,35570,雏形，我将打破一切神乎其神的技术分析😀 让所有人可以低价的学习技术分析 https://t.co/ZaW7Q2ROrZ
2042477265188241704,Fri Apr 10 05:38:22 +0000 2026,6.0,False,False,52,0,26,21224,兄弟们，有些事情必须要承认了 嗯哼这几年能靠舔学做起来都怪我，我给他的一姐微信，然后就一发不可收拾。 徐明星cz的事情闹的今天，也都是我的一条推文，不要怪我，我主要是靠技术分析涨粉，热点来了不蹭不行啊，原谅我有一颗想要流量的心。 不要怪我，去怪宿命论，怪宇宙去吧，宇宙大爆炸一瞬间所有代码都写好了，没有我的行为引路，也会有其他人出现。
2028332970222965088,Mon Mar 02 04:53:59 +0000 2026,6.0,False,False,11,1,3,4152,@tinyyyy667168 你顺势做多，然后等顶背离平，这是顺势啊。 反之，做空，然后等底背离平空。 而不是，只会傻傻的等顶背离出现去做空，等底背离出现去做多。
2012026139104116788,Fri Jan 16 04:56:27 +0000 2026,6.0,False,False,22,1,15,4149,开卷考试，还剩2天 我的年线开盘价指标你让ai写出来代码 我的视频你提取出来语音转换成文字发给ai做个总结 我经常用的vwap，固定成交量你问问ai输出个文字版或者带图教程 这300刀不就拿了吗？
2046108424447115448,Mon Apr 20 06:07:17 +0000 2026,5.9,False,False,231,18,59,46256,花了2小时写的，让你用最简单的语言搞懂缠论 有没有缠断吊的粉丝？ https://t.co/0SlSvCdN6S
2030894243372495302,Mon Mar 09 06:31:34 +0000 2026,5.8,False,False,71,6,29,29392,被这两个vwap卡死了，继续等⌛️ 等待占交易80%的时间。 https://t.co/0WxGgtYUOp
2046981653457969663,Wed Apr 22 15:57:11 +0000 2026,5.8,False,False,87,0,21,23962,卓越的止损，卓越的反手 交易有执念吗？ https://t.co/JrJEFaeJtC
1920698336631234574,Fri May 09 04:32:22 +0000 2025,5.8,False,False,5,0,5,1804,凉子是神 不需要拉斐波那契回撤用手机，在5月2号看trump去14 我在5月8号用电脑拉个fib才能看出来 凉子真的懂技术，不是随便梭哈 如果他杠杆轻一点，空下去，然后多到14，直接赚麻 可惜杠杆太重了，凉子出手最少50倍起开 @liangxihuigui https://t.co/NELBs3PZOr
1990313021529604439,Mon Nov 17 06:56:17 +0000 2025,5.6,False,False,8,0,1,1606,视频后半段涉及到vwap，想理解这个指标可以问问ai https://t.co/9nBgTpefLf
2034805836401488185,Fri Mar 20 01:34:50 +0000 2026,5.6,False,False,2,0,1,1466,@shuai3118 你为啥不多看几次视频呢？我有专门一期视频讲vwap的。
2000135451936698391,Sun Dec 14 09:27:07 +0000 2025,5.6,False,False,2,1,0,1443,@haoge13149 Tradingview的侧边工具栏，想从哪里拉就可以从哪里拉，vwap的意义就是替代了均线，结合成交量算出来你选择开始位置到目前的一个平均成本
2043542799174582492,Mon Apr 13 04:12:25 +0000 2026,5.5,False,False,285,14,35,39114,这都免费的，随便看但是不要盗图可以吧 20天更新完所有指标和市面上的技术 我希望的是以后你想了解指标或者技术来我的网站。 华尔街没有技术，打造最强大的技术分析平台！ https://t.co/tndP5m8fG4
2020035058829258824,Sat Feb 07 07:21:03 +0000 2026,5.3,False,False,26,1,10,10634,早上开完回到比我成本价还高了 如果能看懂我发的图 你就上车了 大概意思就是，涨的太猛了 中间是空的，所以要回一下，起点的vwap 纯用开单教学，如果悟不到就没办法了
2046119398080119084,Mon Apr 20 06:50:54 +0000 2026,5.2,False,False,5,0,0,2587,@chnghoshuj900 先学裸k，直接看缠论很难懂的
1981339721247969612,Thu Oct 23 12:39:35 +0000 2025,5.2,False,False,12,1,2,1664,顾比均线，我经常用来看趋势的一个指标，tv搜guppy。 https://t.co/VpLlHnsCwI
2018601068083765389,Tue Feb 03 08:22:53 +0000 2026,5.2,False,False,4,0,0,1198,@heybibl89209602 我说过反抽vwap要做空了吗
2042235499914711088,Thu Apr 09 13:37:40 +0000 2026,5.2,False,False,2,0,2,852,@123olp 我用的vwap是自定义选起点的vwap，你这个是什么周期
2020039645967577507,Sat Feb 07 07:39:16 +0000 2026,5.2,False,False,3,0,0,317,@Nonamedexiuzi 不用固定成交量分布图，没震荡不用这个 固定成交量分布图是看震荡区间的 这里没有任何停留拉了十几个点，肯定用vwap
1991782217023123752,Fri Nov 21 08:14:20 +0000 2025,5.0,False,False,26,1,12,3640,我确实11月初，11万就看到8万了 只是11万的时候你说去8万也没人信罢了 空单吃了整段下跌的一半 太震了，看到浮盈这么多没办法不走 不过没关系 一波行情，一次交易，无论成败，在你漫长的职业生涯里，上百万笔交易中都如沧海一粟 等下一把了！ https://t.co/dGB94JzCVe
1941310001395687647,Sat Jul 05 01:35:46 +0000 2025,5.0,False,False,3,1,2,1183,多空比是20，21年看的东西了 这个指标已经过时了，但是还能用 现在的用法： 震荡的时候 顶部反而是多空比低的时候 底部反而是多空比高的时候 上涨趋势的时候 长时间保持低于 1 想用这个多空比，要看是震荡还是趋势 https://t.co/uQrRqMVz9V
2046112872225460382,Mon Apr 20 06:24:58 +0000 2026,4.9,False,False,24,0,1,10354,不要小瞧中国人，里面的smc，ict都是国外的，缠论是中国人创造的
1995296058004639988,Mon Dec 01 00:57:05 +0000 2025,4.8,False,False,20,0,2,8155,90度下跌，很开心对吧？ 最近画门多，你做对了行情 应该要平一半空单，这样你进退自如 然后等压力位反抽加空 这时候你的vwap是不是应该画一个11月28号开始的了？ https://t.co/ij5Nw1ITrY
2034239268231758201,Wed Mar 18 12:03:30 +0000 2026,4.8,False,False,14,0,3,5381,下面还有vwap止盈，你小子真学到东西了
2042471012814778723,Fri Apr 10 05:13:31 +0000 2026,4.8,False,False,8,0,0,2986,@0x0Frank 柳玉东波浪算挺准的了，我18年就关注过，只不过他看的太大了，对于大多数人做交易没任何意义
2067571343051432366,Thu Jun 18 11:33:16 +0000 2026,4.8,False,False,1,0,2,2391,@liliyaaaa11 顾比均线变化无视，以视频为准
2039616727823351856,Thu Apr 02 08:11:36 +0000 2026,4.8,False,False,4,0,1,2227,@phoebe666888999 poc是成交密集区间；vwap是类似于成本价格的线
2010592402319573198,Mon Jan 12 05:59:18 +0000 2026,4.8,False,False,12,0,0,2025,@GarrettBullish 原来拥有几十亿的人也看macd和rsi啊。
2034239168055033867,Wed Mar 18 12:03:06 +0000 2026,4.8,False,False,12,0,1,1985,@Andy_PXD 下面还有vwap止盈，你是真学到东西了
2037053546768879643,Thu Mar 26 06:26:26 +0000 2026,4.8,False,False,14,0,1,1470,@TheRuneCapital 咱俩操作系统不一样，你是摸顶，我是右侧，一旦规律失效，我不会死，但是你如果有执念，就嘎了老弟
2032750019124871400,Sat Mar 14 09:25:45 +0000 2026,4.8,False,False,7,0,4,1093,@ngmiy153310 不是vwap，就是一个盘整低点的趋势线，假设这里是个区间，看看跌破后会不会脱离这个区间去下一个区间 https://t.co/I0tpvejmtG
