id,createdAt,goldScore,isMilestone,hasArticle,favoriteCount,retweetCount,replyCount,viewCount,text
1977013704307994633,Sat Oct 11 14:09:32 +0000 2025,9.4,False,False,36,9,7,20719,我很纳闷为什么是1064和364的天数，然后我把顶底天数和每次减产的时间给了ai 以下是ai给的结论：  历史规律已重复 2 次，具有一定参考价值 • 1064 天（约 2.91 年）的上涨期 + 364 天（约 1 年）的下跌期 = 比特币完整四年减产一次周期 • 减半事件通常发生在上涨周期中，距离顶点约 500-550 天 • 根据此规律，第三周期顶点预测在 2025-10-06  • 市场有风险，历史规律不代表未来表现，仅供参考  如果你在之前就把这些数据给ai，ai会预测出来10月6号见顶，然后10月6号正好是币安发布调整BNSOL 和 WBETH价格指数的公告，14号生效，这波山寨踩踏下跌的罪魁祸首，如果你不懂，你搜索下币安里BNSOL 和 WBETH的价格，你可以买到500的eth。 ai预测10月6号见顶+10月6号公布币安未调整BNSOL和WBETH价格指数，6号你不往死里空他妈的 恰好前两天比特币的最高点也是10.6号-7号。
2019587665696551398,Fri Feb 06 01:43:16 +0000 2026,9.2,False,False,88,6,13,34174,我的亲身经历，22年12月我在最低点买入的比特币现货，均价16000，群发了几个币圈好友和现实朋友买入，35买的coinbase股票。 2个月后就翻倍了，卖出做了波段，后面再没接回来，每一次上车都是追高，追高后也拿不住挣了就跑，然后玩合约，合约3年玩下来，依然没有拿住一万六的比特币挣的多，所以接下来难的不是抄底。  难的是：当你持仓现货，没有现金流，又不能卖出比特币的时候，又害怕市场没见底的心理状态。  当你抄底的现货开始给你盈利，一倍，二倍的时候，你就更拿不住了。 所以现金流很重要，如何保持你们的现金流，而且让你们家里人相信你的投资是对的呢？这是一个需要几年时间来验证的东西。 底部是一个区间，当btc12万的时候，你就不会在乎买在2万2的底还是1万5的底了。
2054012440569081969,Tue May 12 01:35:02 +0000 2026,9.1,False,False,141,1,74,15691,我关注人数和粉丝量差别比较大，一是平时太忙，没时间系统回关。二是我不想让时间线变得太乱，最近这几天，准备回关一部分人，需要我回关的，可以在评论区简单介绍一下自己，我会点进去你们的推特去看，我的粉丝也会点进去看，你也可能会得到我粉丝的关注。  我更倾向回关这几类人： 1. 对事情有自己的判断，不随波逐流   2. 内容不是大量 AI 生成的水文   3. 年轻，对市场敏感，擅长发现新东西   4. 不攻击对手盘，不因为自己做多就攻击空头，也不因为自己做空就攻击多头    我交易这么多年，进步最快的一点就是：我会主动去看和我反向开单的人，理解他为什么在这个位置出手，这不会影响我的持仓信心，最终赢了，总结经验，输了，学习错误原因。  很多关注我很久的粉丝想让我回关，我可能没办法全部做到。现在信息太杂，我必须保证自己的 X 时间线足够干净、有用，这样才能更快捕捉有效信息，再输出给你们。
1989509637599895874,Sat Nov 15 01:43:55 +0000 2025,8.9,False,False,6,1,3,1656,身为大赌狗最喜欢的市场 高杠杆，流动性高，关键位置突破或者跌破不折腾你 突破或者跌破或者启动点你塞个重仓进去 脱离成本平出来止损钱 剩下拿到止盈点，一两波行情就肥了 19-21年的btc都是这样的，当时我底仓100个btc 22年熊市开始我底仓都是100个btc 23-25年开始，市场就变了，全币种山寨季消失 市场变成btc一个人的牛市，其他山寨玩叙事 btc-eth可以在关键位置来回折腾你 你重仓塞进去，又不得不止损 所以现在币圈玩法是看准打底仓，止损放宽 高杠杆已经不适合这个市场了，除非你无限后手  以上是大赌狗最喜欢的市场，也是小白可以翻身或者倾家荡产的市场，想翻身去找我说的市场，当然高杠杆意味着爆赚和爆亏，都是自己把握的，一旦你开始交易二级，要么亏完退圈，要么翻身月月包养女大学生
2033431648088588706,Mon Mar 16 06:34:18 +0000 2026,8.8,False,False,155,10,21,47216,这里会进入另一个死循环 那就是你觉得你本金太少了，拿住现货太慢了，所以想上杠杠。  你遇到你顺手的行情，你会赢，赢了你就会飘，飘了就会继续赌，赌输了卖现货继续赌，赢了继续玩，输了继续卖资产，继续赌合约，只要你输了不甘心，赢了还在赌，你就不可能退出这个市场。 其实就是只要你这辈子碰了合约，只要不倾家荡产或者财富自由，你就不会戒掉。  为什么我知道这么清楚，22年熊市我空下来挣了不少钱，沉迷震荡又亏了不少钱，相当于一个熊市过山车，白玩。 大资金确实抄在1.6万的比特币了，合约杠杠期权，我全打满了，一个月就从1.6万拉到了2万5，我浮盈太多了，就拿不住了 然后又是一个死循环。
2024788156634292256,Fri Feb 20 10:08:09 +0000 2026,8.7,False,False,26,0,6,66359,还记得去年的特朗普晚宴吗？ 特朗普今年又要搞持有trump代币的新晚宴了 去年活动的网站是https://t.co/nh6Seph2nL 这会儿已经维护了，等更新完成后（时间未知），币圈的资讯媒体就会更新特朗普今年的晚宴活动。  这次是持有trump可以获得积分，积分最高的 47 位成员将受邀参加与特朗普共进晚餐，并与 18 位世界级巨星会面。  看了下去年公布晚宴的时间，正好配合trump首次大额解锁出货，放出来晚宴消息出来拉了70%+，这次不知道啥时候公布出来，特朗普上线wlfi和去年晚宴都是挑在比特币行情不错的时候放出来，所以这次应该不会在比特币下跌过程中放出。估计会在比特币行情一周内没有大幅度下跌可能的时候放出，或者比特币横盘震荡的时候放出，去年牛市拉70%，今年熊市30-50%顶天了。  你们可以持续关注下这个事件，不要盲目的追涨。 1）爬网站等更新，第一时间获取活动信息，然后做多trump，上涨时卖出。 2）不要盲目追涨，在btc下跌或者行情走好的时候，找位置买入，赌trump团队放出晚宴活动信息。
2032413785726554447,Fri Mar 13 11:09:41 +0000 2026,8.7,False,False,71,6,17,27674,trump单日快50%了，币圈每天信息太多了，你用学会过滤信息，而不是看完就忘了，然后去想想计划。 以下内容都是我在一个月前提前说出来的 1）特朗普上线wlfi和去年晚宴都是挑在比特币行情不错的时候放出来，所以这次应该不会在比特币下跌过程中放出。估计会在比特币行情一周内没有大幅度下跌可能的时候放出，或者比特币横盘震荡的时候放出，去年牛市拉70%，今年熊市30-50%顶天了 2）爬网站等更新，第一时间获取活动信息，然后做多trump，上涨时卖出。 3）优越的执行力和敢于下注的勇气  爬网站更新是很重要的事，如果币圈新闻没监控这个网站更新，那你爬网站就是第一个吃肉的人了。 币圈永远不缺机会，希望下一个你能把握住，而不是骂：特朗普又割韭菜了。
2019520385595896176,Thu Feb 05 21:15:55 +0000 2026,8.1,False,False,70,4,12,44434,好兴奋，无法入眠 买入比特币历史大底的参考 1）pi cycle bitcoin indicator出现周期低点 2）月线布林带下轨 记住，未来比特币会重回12万，但是山寨不会再历史新高了，别想什么几把以太坊，sol，你要买的是比特币现货！ https://t.co/FyBaGBN0jN
2027004446933504258,Thu Feb 26 12:54:54 +0000 2026,7.9,False,False,187,7,62,12219,去年建号的初衷： 如果你想做交易为生，你要知道你的对手是谁 ？ 是华尔街，全世界最聪明的人和对冲基金公司 还有其他散落在全世界的野生交易员，聪明钱 。  我们每天都在骂狗庄，但是没有人知道狗庄到底是谁，其实根本没有狗庄，市场每个参与者都在影响走势，最终市场走势的选择就是合力的选择。 狗庄没有名字，我把华尔街称为狗庄，所以我的推特名字叫华尔街没有名字。  1)我会无私奉献我的一些炒币技术给你们，让你们有自力更生的能力。（视频做了几十期了，每期20-30分钟。  2)我会用我未来合约的盈利拯救濒临破产跳楼的韭菜 。（每过一段时间想出各种发红包的活动来撒钱。  3)如果你发现了一级市场或者二级市场的好机会，苦于自己没有本金，把机会私信告诉我，我挣到钱就会给你分成，我会让你拥有启动资金。 （这个实现很难，一级土狗基本死了。  4)我需要无数大小的聪明钱和努力的人在我的街家军里，跟大家一起寻找聪明钱的机会。  不要放弃你们的暴富梦，一万小时定律和偶尔出现的运气会让你挣到钱。  从现在开始，加入街家军，致敬狗庄，致敬华尔街，同时干他妈的狗庄，干他妈的华尔街！
2064720577634685057,Wed Jun 10 14:45:21 +0000 2026,7.8,False,False,70,1,54,191836,主要是hype流动性没那么好，我提的话能影响2刀左右的价格，然后几个交易所价格没统一，下午币安刚从170调整到150。  我均价155在hype和币安做多了1m左右，等开盘出，破发止损，发行价135，你们可以根据我开仓价格在周五之前看看有没有回调试试。 https://t.co/1v8MPoI7Fd
1959590779292402070,Sun Aug 24 12:17:03 +0000 2025,7.8,False,False,25,4,9,14362,Wlfi一路跌，这几个逻辑可以想想 1.coinbase upbit没有盘前合约，全网流动性只有币安，hype，所以现在的价格只能参考40%。 2.昨天0.4套保没毛病，翻了26倍守住利润，但是大多数人是没那么多钱套保全部代币的，只能分批套。 3.看47刀绝对是傻逼 4.链上流动性也没开，没充分定价 5. Trump，70刀的价格定出来是coinbase，upbit，币安，链上，充足的换手定出来最高点70的价格。 6. 川普拥有这个世界上最牛逼的团队，他们绝对懂币圈咋玩，散户都会套保，他不会吗？ 7.Trump代币拉到70开套保他们没解锁的币，和一路跌到10解锁卖，利润能一样吗？肯定是在50到70套保，一路解锁一路平套保，不然为啥半夜放出来他老婆梅拉尼娅代币做利空，空单开好了，让散户砸。 8.这次解锁公募的币，川普团队没有解锁，但是他们出货肯定是拉高，充足流动性来成交他们手里所有货的套保 9.币安现在wlfi成交额10亿，说明川普团队还没开套保，因为这个成交额，特朗普团队的量开不出来套保 10.错过0.4开空不要着急，跌出来个极限位置我反而觉得有做多机会
2049062917472137679,Tue Apr 28 09:47:23 +0000 2026,7.7,False,False,126,2,38,69140,2点手术，1点预警来了我当着医生面拿手机来开单，我是个什么赌狗啊？ 明明这么有钱了，还赌个毛线，五万刀对我一点感觉都没有。 战胜市场的感觉好爽，其他事情你无法支配，这也是我喜欢做的事，因为我可以支配自己的仓位，做多做空都可以。 杠杆合约，真是个双刃剑，年轻人永远不要学习赌博，挣快钱会害了你。
2029726273950642676,Fri Mar 06 01:10:28 +0000 2026,7.7,False,False,92,15,35,47911,Culper Research 宣布做空以太坊（ETH）及其相关证券，如 BMNR，认为 2025 年 12 月 Fusaka 升级后 ETH 代币经济学已受损，导致 Vitalik Buterin 大量抛售，而 Tom Lee 等看多者忽略了真实风险。  标记一下，看看这个机构水平如何。
2042044854256202114,Thu Apr 09 01:00:07 +0000 2026,7.7,False,False,164,18,57,38534,好问题，价格突破市场认为的有效高点，很多人会做两件事：追涨买入，空头止损平仓，这是散户做的事情， 那背后成交的单子是谁的？大资金的 打穿区间，买卖盘活跃，这时候大资金才能把货卖给追涨的人，同时反向建仓，不突破，拿不到足够的对手盘，都在压力位下面，都知道做空。 以后看到行情多问自己这几个问题 这次突破，是为了启动趋势，还是为了拿流动性？ 突破以后，有没有新资金继续接力？ 如果我现在追进去，我是在跟随趋势，还是在给别人提供退出流动性？
2015001061560635620,Sat Jan 24 09:57:44 +0000 2026,7.5,False,False,38,4,11,15645,戴了7年的Apple Watch，在iphone的健康里导出了所有的数据，让ai汇总分析了一下。 从2019年到2023年，我的静息心率从51.5上升到62.6 bpm，上升了约11 bpm。 这正好是我做交易的这几年，长期“合约 + 碎片化睡眠 + 睡不沉”的状态大概率会导致静息心率持续上升， 所以希望未来的十年能戒掉赌性，少开合约，持有比特币安心睡觉。
1984452718560493738,Sat Nov 01 02:49:32 +0000 2025,7.5,False,False,11,1,6,10541,刚收完月线更新下视频 价格再次回到长期均线之下，观察未来1-2周btc和eth的下跌级别是否会变大。 如果btc下跌级别扩大，你没拿到btc空单就找sol跌破趋势线做空。 如果下跌级别没扩大，继续像前几周那样反复搞人，等待btc收线在平行顶之上再做多。 https://t.co/XeQi6jb6bu
2028264958417625493,Mon Mar 02 00:23:44 +0000 2026,7.4,False,False,283,13,49,196790,一开始会慌，现在不会了 赌7年了，赌麻木了 21年我破人民币A9的时候就是一路赌上去  我爸这辈子没挣过100万，淘宝网购不相信 你要说累计工资，这辈子加起来挣到过。  21年20多岁，靠合约上亿，觉得自己是天选之子，来个熊市教我做人，才明白我能挣钱是因为21年是币圈史诗级大牛市，跟技术无关，是趋势来了，站风口上都起飞。  虽然你看我视频里很冷静，我赌上头的样子，我自己都害怕。  所以不要觉得现在挣到钱或者操作很牛逼，没有风控，不控制仓位，只要在牌桌呆着，总有一天你心里赌徒的本性会放大无数倍。
2013777746481291616,Wed Jan 21 00:56:43 +0000 2026,7.4,False,False,55,3,28,120741,"少玩以太，否则会变得不幸 市场两大户来回被以太反复折磨  易理华持仓636,717.65 枚 ETH，平均成本3105刀，浮亏8000万刀左右。 1011内幕哥持仓22万个以太，开仓价3161，浮亏4400万刀左右。 https://t.co/B01SZa1YF0"
2041066747508490365,Mon Apr 06 08:13:28 +0000 2026,7.4,False,False,314,19,34,88167,下一个十倍股将在这句话中出现： “做多年轻人，做多整个世界。”  押注年轻人，押注未来 相信年轻人，相信世界会继续变好 最值得长期看多的资产，是年轻人和未来 年轻人的创造力，消费力，行动力，以及他们会塑造出来的下一代世界。  理解以上内容，然后去寻找公司。
2096767565074964768,Mon Sep 07 01:08:38 +0000 2026,7.3,False,False,545,53,135,180187,提醒一下： 山寨币未平仓量现在超过比特币未平仓量了，最近不要再玩山寨币了。 上一次是2024年12月随后发生了大规模山寨币暴力清杠杆，你可以这样认为一堆人的持仓都在山寨的头寸上等着涨，也许最后整体还能冲个20%，随时往下暴力插针。  
2060607453813981212,Sat May 30 06:21:15 +0000 2026,7.3,False,False,96,8,92,53703,SpaceX6月上市，没有美国身份无法打新，看了一圈交易所的spcx合约都是190多的价格，按目前polymarket的定价，如果能给到168到175的价格可以在币安等交易所大资金做多一些spcx，不一定能给，190稳了好几天了，做多价格可以根据polymarket概率的变化进行调整。  bitget有个pre-spcx认购，能给有香港券商账户的164刀刀价格，小资金可以参与这个，等上线后价格回归。
2032337958276313518,Fri Mar 13 06:08:22 +0000 2026,7.3,False,False,80,7,13,51397,我监控网站更新推来的时间还没方程式快呢，比方程式慢一分钟。 我醒来快速获取到这个消息后，发现trump涨幅很少，根本没人提，大家已经对总统晚宴脱敏了，btc没有出现明显下跌趋势，才去分时委托了100w刀的仓位，但是流动性太差了，刚买了40多万刀就起飞了。  这里比较重要的逻辑是，消息发生在半夜，第一波涨幅已经兑现，醒来快速吞掉昨晚的消息，然后判断该如何下注，如果是去年牛市的第一次特朗普晚宴，那我这个仓位能吃个20万刀盈利。
2037358788026753399,Fri Mar 27 02:39:22 +0000 2026,7.3,False,False,247,12,45,48036,知道我怎么一步步走到今天，训练出反人性的吗？ 我18年-20年选了几个币圈最大的群加进去，发现就算是很牛逼的博主，他们的群里依然是： 我擦，爆拉；草泥马，大暴跌；区块链杀人了；爆拉，空头全死了； 所以我不建任何交流群，交易是孤独的，如果你的方向跟80%的群友都是一致的，那你就是主力获取的流动性。 如果你现在加了很多群，想跟集体交流获取安全感，那就是大错特错了，不如想想找到群里的几个反指或者如何获得群里的市场情绪来帮助你判断市场才是最好的。
2038789249189945364,Tue Mar 31 01:23:30 +0000 2026,7.3,False,False,93,1,20,38469,作为币圈赌狗，你要接受交易所上线的tradfi板块， 而不是只会骂币圈交易所上线一堆传统金融来吸取流动性，忘记山寨吧忘记meme吧，起码目前的流动性不支持。 以后币圈赌场会进化成一个交易所可以赌世界万物，包括预测事件。 你想想，世界发生了某件事你打开手机就可以对全世界的标的或者某件事的观点下注，这多方便啊。 世界已经乱了，你无法改变世界，就提高自己的认知去跟随市场吧。
2090777192695480505,Fri Aug 21 12:25:02 +0000 2026,6.9,False,False,1193,175,185,223134,五万七到六万一定是比特币的历史大底吗？ 又录了一条视频，这个观点不代表我看空， 看完你们能避免20年312的极端行情。 https://t.co/daSvo32NzC
2097341278623338533,Tue Sep 08 15:08:22 +0000 2026,6.9,False,False,353,51,102,146102,比特币只需要观察这里是多次往下摸还是多次往上摸，就知道市场用震荡还是下跌来调整了。  
2042474682369311181,Fri Apr 10 05:28:06 +0000 2026,6.9,False,False,108,1,24,64104,炸裂，一姐亲自下场艾特徐明星了 我骂过徐明星的欧易18年插针，骂过cz去年搞西兰花变相对全网服从性测试，但是我永远不会骂一姐 21年我用帕劳注册币安卡被冻结了账号，联系多少客服都没用，微信找了一姐帮我处理了，当时我不是kol，没有一点粉丝影响力。
2034866309637579019,Fri Mar 20 05:35:08 +0000 2026,6.9,False,False,76,3,36,62914,我有钱不代表我朋友有钱，飞行员是我网上认识的朋友 他把我每一期的视频都做成了notebooklm，花费了大量时间，我看不过去要个打赏，你知道比特币一开始就用于打赏文化吗？我在网上看谁代码写的好，我都会要地址打赏。 评论区还有阴阳怪气的，记住，如果我想收费，我会光明正大的写出来。  下面这个朋友，前几天投稿了自己的经历要参加每个月的，看他的bnb从哪出来的，gmgn，留了一点bnb还在坚持打狗，自己都要被我赞助还是选择打赏了飞行员。  所以我直接不需要等x发工资，赞助你300刀。
2085569155861029313,Fri Aug 07 03:30:09 +0000 2026,6.9,False,False,104,4,118,47658,可惜了这个机会，minimax从1300跌到了186，我当时想发出来，完全到左侧买点了，但是币安合约流动性太差了，这个当时的持仓量是200万刀，我喊了合约绝对一根针，就没敢发。  我看了一下发行价是165，190绝对能出手了 我钱从香港券商提走了，币安合约我分时委托开个100万刀仓位，就占总持仓的30%了就没开。  这会儿涨麻了，就算我当时开了，瞬间就涨了20%我也卖了，也拿不到现在😢。
2069642567403426037,Wed Jun 24 04:43:34 +0000 2026,6.9,False,False,63,0,30,42465,那不会，战狼人很好很单纯，我去年3000粉丝时候认识他的，只有78000那次比特币空单我让他给自己洗脑做的是多单，其他时间他是真的开单了。  第一次来4020那天给他跌恐慌了，他没敢买，爆拉到4300，他受不了了等回调开单了。  我也不会因为他经常反指生气，都是朋友，无所谓，我也不信真的有反指，只是他给了三个现实朋友也说买，给我整不会了😄😄
2060204267856896243,Fri May 29 03:39:08 +0000 2026,6.9,False,False,142,13,36,38946,SpaceX吸血的时间，我来给你们讲清楚  应该是券商 IPO 认购入口开放以后，会有散户和机构卖出一些股票去认购 还有上线那几天，吸引全市场流动性 临近那几天买股票和做多要回避一下。  如果你是长线价值投资持仓下跌可以无视，如果投机打野的话要卖出一部分盈利股票，让手里有点空闲资金。
2042267139709780110,Thu Apr 09 15:43:24 +0000 2026,6.9,False,False,57,0,25,37510,昨天和今天@star_okx 徐明星发了很多推文去说一些cz的事情，我18年玩币圈开始徐明星是个不爱发言的性格，我从来没见过徐明星这样，说明确实被cz的做法气到了。  cz把“徐明星检举李林”（不知道真假）这个事情写进书里，他就没想跟徐明星关系有缓和态度，，虽然我的推文有一定关系让徐明星关注，就算我不发帖子，cz这本书是全球发售，徐明星依然会看到会回复，这个事情依然会走到今天。  这会儿开始出现欧易徐明星的黑料了，你们觉得是币安找的水军反击还是这个黑料是真的？
2076935950614294615,Tue Jul 14 07:44:52 +0000 2026,6.9,False,False,157,11,38,32867,三星电子正处于探索发行美国存托凭证(ADR)的早期阶段，该公司已与多家银行进行了初步磋商，但尚未决定是否推进发行计划。  好了这次我不会上当了，海力士已经演习过了。  确定好adr时间以后做空三星电子，出来adr价格平空，集合竞价拉高继续空，接近adr价格平空抄底博反弹。
1977370961818292359,Sun Oct 12 13:49:09 +0000 2025,6.9,False,False,8,0,3,1553,一开始最牛逼的交易所是火币 火币app的ui最丝滑 当时上币效应在火币，哪个币上火币直接拉30个点  最早有合约功能的只有okx和bitmex 很多人喜欢在okex玩20倍eos合约  当时okx喜欢插针，ok以前叫okex Bitmex喜欢宕机  Okx插针事件导致一堆人去北京上访 维权徐明星，然后插针才开始改  Cz和何一曾经说过，币安不做合约 后面做了合约  去年sol上meme最火的时候 Cz公开表达不喜欢meme，觉得没有意义  前几天币安专门做了meme板块 今年的tst mubarak 4 giggle都出自cz  人是会变得 不做合约的做了合约 不喜欢meme的在自家钱包发射中文meme
1958369491261473033,Thu Aug 21 03:24:06 +0000 2025,6.9,False,False,5,0,0,774,19号bmnr董事长tom lee @fundstrat 发出来分析师@MarkNewtonCMT对以太的分析 认为周内会回调到4075-4150，回调是健康的 昨天币安最低点4060，这太精准了，相当于购买以太的主力告诉你多少钱买，这个区间价格你随便买，bmnr会给你托底。 这波华尔街组局的eth金库，bmnr是龙一，bmnr董事长都告诉你点位了，所以人要会跟。 Mark Newton看到5100，我看到4868，你管最终会去多少，先拿到合适的价格上车，最终走一步看一步。 以太币股螺旋目前还没结束，没结束以太就是最强的，把bmnr和sbet相关的人都关注好，哪天这些人都不喊了，也不买了，以太开始走弱，你反而可以提前市场发现。
2071118778394653100,Sun Jun 28 06:29:30 +0000 2026,6.8,False,False,264,10,438,355807,CZ提议对比特币进行分叉以锁定中本聪持有的100 万枚 BTC https://t.co/9F1f1GTnp1
2049485096751878260,Wed Apr 29 13:44:59 +0000 2026,6.8,False,False,80,3,39,212029,比特币空单开回来了，这里盈亏比很大，得赌，6.5第一止盈点，止损放宽点79500 https://t.co/kDvLNt5gVQ
2074336360278970388,Tue Jul 07 03:35:02 +0000 2026,6.8,False,False,161,6,64,105937,南方两倍做多三星电子，海力士 腰斩了，以后还玩杠杠吗？  盈亏同源 https://t.co/YlIBJD5ZUY
1976092381587108166,Thu Oct 09 01:08:32 +0000 2025,6.8,False,False,8,2,3,34655,这家公司公开做空了bmnr，相当于做空了eth 用grok查了一下历史战绩，跟交易员开单差不多，有赚有亏 https://t.co/RnhhAripoo 这是第一家公开做空bmnr的公司，要跟踪后续 如果eth下跌，bmnr下跌，市场会认为币股螺旋故事写不下去，都去卖出eth，eth崩。 如果eth表现很好，持续强势，他的做空盘和跟着做空 就是燃料，eth上涨。
2032379258056880511,Fri Mar 13 08:52:29 +0000 2026,6.8,False,False,72,6,17,28148,30%，言出法随 为啥我这么熟悉trump，去年晚宴我吃满了 晚宴当天是北京时间早上，空单也开了 等会给你们找找去年晚宴我的帖子 然后如果你踏空了trump这次的午宴也无所谓，如果比特币行情好，trump还有回落后的第二段，再不济，午宴当天又是做空机会。 https://t.co/sO5gTYHJ6A
2059776867117432961,Wed May 27 23:20:48 +0000 2026,6.8,False,False,50,0,52,25956,特朗普发小作文，美国前 SEC 主席Gary Gensler差点摧毁了加密货币，表示自己永远不会让加密货币失望。  你上台后通过了比特币列入美国战略储备资产，储备主要来自美国政府已经没收的 BTC，你但凡让美国政府买点比特币都不是这价格啊。 https://t.co/NIZ26szVQI
2039880823474966553,Fri Apr 03 01:41:02 +0000 2026,6.7,False,False,124,6,11,40211,持有1-2年和1-3个月的BTC的链上平均换手成本发生了死亡交叉，这是历次比特币熊市周期都发生过的事情，熊市进入后半段，接下来就看有没有更好的价格或者长时间的震荡了。 更好的价格=买入一部分 长时间的震荡=买入剩下部分
2102363239669809426,Tue Sep 22 11:43:51 +0000 2026,6.7,False,False,74,1,34,36538,龙虾跌了30%，开始观察哈基米有点突破迹象。  上线合约后洗盘快结束了，2100万市值震荡了半年不会跌回去这个市值让你买的，所以下限的空间有了。  发出来是提供思路，我流量很大不是让你们看到就追的。  
2041342674171748518,Tue Apr 07 02:29:54 +0000 2026,6.7,False,False,50,1,10,33102,矿工不是反指他上次做多也止损了，只是以目前的市场环境，没有任何合力的大震荡行情，他开仓2000多个币，两次盈利500万刀晒单都见短期顶了。 大户跟散户一样，晒单就利润回撤。 https://t.co/9zIinJuokI
2020038753893642299,Sat Feb 07 07:35:44 +0000 2026,6.7,False,False,24,1,11,20497,去年我发现1011内幕和易理华是互相关注觉得没啥 后面他们同时做多了以太坊，我就觉得是不是内幕巨鲸给华子消息了 他俩发推特内容都是降息和四年周期被打破 但是最后都爆了 特朗普儿子这次给的消息不准还是他们其他地方有对冲？ https://t.co/lx9Q6niGqv
1976894623504359697,Sat Oct 11 06:16:21 +0000 2025,6.7,False,False,7,2,2,11733,杀破狼@wolfyxbt 年初喊山寨季被杀了 所以造成很多人不相信他观点 但是前几天他喊牛市结束 目前来看是对了 不知道未来会不会打破这个周期 意思是： 币圈牛市从底到顶是1064天 币圈熊市从顶到底是364天 目前周期已经重复2次，现在正在运行第三次 会打破周期还是重复周期？ https://t.co/CnNp0IklyH
