id,createdAt,goldScore,domainId,favoriteCount,retweetCount,viewCount,hasArticle,url,text
1980865668846350620,Wed Oct 22 05:15:52 +0000 2025,3.4,capital_compound_defense,489,15,291078,False,https://x.com/0xmagnolia/status/1980865668846350620,"建了一个x community。真正的大机会是每个人都看得见的。
1.大家可以在这个社群里随意丢ca，但需要附上官推以及tg或者其它社区渠道。
2.每天我都会对这些ca进行多维度评析，然后进行评论（垃圾ca不予置评）。最后会筛选出我认为有潜力的ca做个分类排名。
3.我也会每日审查如有垃圾广告或者水军行为会进行封禁。
4.也可以分享你最近遭受的瓶颈，我看到也会一一回复。
5.不论牛熊我希望这个社群都可以保持互帮互助的精神，希望大家友善一点可爱一点。
6.未来是属于你们的。"
1904946128787013823,Wed Mar 26 17:18:43 +0000 2025,3.4,capital_compound_defense,193,33,118030,False,https://x.com/0xmagnolia/status/1904946128787013823,"I AM HODLING

I type d that tyitle twice because I knew it was wrong the first time. Still wrong. WHY AM I HOLDING? I'LL TELL YOU WHY.

It's because I'm a bad trader and I KNOW I'M A BAD TRADER. Yeah you good traders can spot the highs and the lows pit pat piffy wing wong wang just like that and make a milliions of bucks sure no problem bro.

Likewise the weak hands are like OH NO IT'S GOING DOWN I'M GONNA SELL he he he and then they're like OH GOD MY BUTT IT WENT UP AND NOW I’M BUYING BACK FML.

You know what I'm doing? I'm holding. That's right. Holding. Because I'm a bad trader and I can only go up or down.

It turns out that I only make the wrong decision when it matters. So I'm just gonna hold this until the end of the ride."
1859154185427841058,Wed Nov 20 08:37:53 +0000 2024,3.4,capital_compound_defense,190,33,75525,False,https://x.com/0xmagnolia/status/1859154185427841058,"The final breakout of a cryptocurrency is often marked by a series of consecutive daily surges, forming the coin’s ultimate pattern. Until this stage is reached, all movements serve primarily to shake out weak hands. https://t.co/Vf3aAF0VYp"
1806620496324383087,Fri Jun 28 09:27:46 +0000 2024,3.1,capital_compound_defense,502,40,162792,False,https://x.com/0xmagnolia/status/1806620496324383087,"交易不是天赋，会归纳总结才是。
   根据八二法则虽然成为有钱人很大程度上需要运气，而且是接连的好运。但你必须具备基本相应的知识素养，才能让你在幸运来临时有机会抓住它。
    这就跟滚仓一样，如果你不能对一个币有个基本面概括分析，那么运气赚来的钱迟早会溜走。
  系统的学习和不断的总结才是长久获利的关键。"
1806923860467650575,Sat Jun 29 05:33:14 +0000 2024,3.1,capital_compound_defense,144,18,106711,False,https://x.com/0xmagnolia/status/1806923860467650575,"实现财富跃迁的关键是滚仓复利。
  你是做投资，不是当信徒。
  有些家人会买不会卖，看着币不停涨就被洗脑出信仰了反而不会止盈出本。我通常会加些群看散户情绪面，如果这个币已经走的差不多再加上社区FOMO情绪高涨，我基本都会出完。
  并不是每个币都是shib能让你一币自由，而且市场上真的不缺好币，我们要学会的是确定性高的打法，而不是广撒网跟pvp。"
2074998440829022343,Wed Jul 08 23:25:54 +0000 2026,3.0,capital_compound_defense,54,6,40169,False,https://x.com/0xmagnolia/status/2074998440829022343,你问 $114514 为什么拉盘了，因为下个月 8月10号是日本homo最大的圣地巡礼日。 https://t.co/wNqTQ9ydo2
1832991514613645604,Mon Sep 09 03:56:47 +0000 2024,2.9,capital_compound_defense,409,28,131123,False,https://x.com/0xmagnolia/status/1832991514613645604,"既然玄学就玄学到底。做个预言贴我看能不能活到那个时候。
  我是旺水金命，五行缺火，土火是我的财星，2024年到2043年是九紫离火运，在这期间火很旺盛，再根据大运跟流年，24—28年是我的丙戌大运，火土旺盛期，特别是在2025-2027年是我的财运上升期。
  九紫离火运旺什么？科技与信息产业：高科技、人工智能、互联网、5G、区块链。新能源与电力：太阳能、光伏发电、电动汽车、清洁能源。金融与投资：互联网金融、金融科技、风险投资、加密货币。
  我手上有幸运女神线，可以给周围人带来好运，希望明年我能把我的财运带给你们。🫶"
1882330262882939384,Thu Jan 23 07:31:21 +0000 2025,2.9,capital_compound_defense,140,13,54491,False,https://x.com/0xmagnolia/status/1882330262882939384,"新型钓鱼🎣方式
钓鱼团队会对你的钱包发送 持有代币 同名貔貅币，只要你不小心买入，他们就会立刻卖出。
以下是钓鱼团队地址
AjFt8e4cW2Hgtq5AFeKGXPHuzZrhHtgpbyiAU8MV1Ccd

C5Jtpi8ELXWbcDtkv17Jg3Yo3bp946MTc9Qv5sLDMsgU

7YddBVgP61pX7c6fsVRxovjto6osdggPtDkojT9reJL4"
1811724326271631730,Fri Jul 12 11:28:34 +0000 2024,2.9,capital_compound_defense,75,7,48868,False,https://x.com/0xmagnolia/status/1811724326271631730,钱多只是把容错率变高，钱少承担风险的能力很弱，偶尔失误一两次就归零了。广撒网的老韭菜有足够的资金去进行风险博弈。所以大部分没有内幕的聪明钱，就是靠多金广撒网，叠起来的胜率。
1969611518196269278,Sun Sep 21 03:55:54 +0000 2025,2.8,capital_compound_defense,898,70,92119,False,https://x.com/0xmagnolia/status/1969611518196269278,"各位，不要焦虑。
只有快要达到顶峰时，天赋才会出来看你一眼，剩下的时候都是你和努力两个在互相嫌弃，你嫌弃他不是天赋，它嫌弃你没有努力，而你最终活在没有天赋的影子里，却看不见如烈焰一般的努力。
  你自身就是最大Alpha。 https://t.co/qpZqHfKwmX"
1913108204134994343,Fri Apr 18 05:51:54 +0000 2025,2.8,capital_compound_defense,481,12,90701,False,https://x.com/0xmagnolia/status/1913108204134994343,我觉得大家一起聊天讨论，形成自己的交易逻辑 投资体系才是真的 SocialFi。 https://t.co/U1tp0zBIRa
2000837558927048715,Tue Dec 16 07:57:02 +0000 2025,2.8,capital_compound_defense,396,34,40341,False,https://x.com/0xmagnolia/status/2000837558927048715,"雨季教会我们的从来不是如何躲避，而是认清自己本就是会流动的河。

你积攒的每滴泪，最终会托起你漂向新的流域。你忍过的每阵寒，终将化作对温暖更敏锐的感知。

当有天你站在晴空下拧干衣摆，会听见所有潮湿的往事正从指缝蒸发成云。

它们还会落雨，但再也淋不透现在的你。 https://t.co/UaT52SHmPW"
1803317392069763513,Wed Jun 19 06:42:24 +0000 2024,2.8,capital_compound_defense,249,22,230308,False,https://x.com/0xmagnolia/status/1803317392069763513,我把我该教的全部教给你们了，置顶跟亮点你们好好看完过吗？不要老想着让别人带你们赚钱，只有你们融会贯通形成自己的交易体系后才能真的赚钱。我说过了，你们自己就是最大的Alpha。 https://t.co/LUWdefHqKm
1810986788028305781,Wed Jul 10 10:37:51 +0000 2024,2.8,capital_compound_defense,224,195,154803,False,https://x.com/0xmagnolia/status/1810986788028305781,"这些是六六一伙的推特，之前你们暗黑蛙割了多少人，这次还想来？  @X_Liuliu0312  @shengyangnb
 @bitcoin_jjj  @seeuniceday  @babyshibs  @LUCINDA0712 
@Ratsdao210026 https://t.co/edMIf8udnN"
1913562195314516048,Sat Apr 19 11:55:54 +0000 2025,2.8,capital_compound_defense,215,22,48759,False,https://x.com/0xmagnolia/status/1913562195314516048,这五个月挺感动的，很开心能够认识英文社区的伙伴们，我也没想到大家真的可以因为热爱OIIAOIIA凝聚在一起。💚♻️💚 https://t.co/UrtICrDi0S
2076576459981033699,Mon Jul 13 07:56:23 +0000 2026,2.8,capital_compound_defense,179,1,15728,False,https://x.com/0xmagnolia/status/2076576459981033699,@leto_bao 那你7.2号为什么不发你跑掉了，还给低位拿着的人说不慌，你自己都慌，一直说车轱辘话，你以为推特上的人是傻子吗 https://t.co/NaKMBu6WR0
2073702000030842966,Sun Jul 05 09:34:18 +0000 2026,2.8,capital_compound_defense,150,9,49918,False,https://x.com/0xmagnolia/status/2073702000030842966,庄洗盘不会洗太绝，偶尔会留几个版本之子，因为暴富故事必须要有人传颂，没人传颂下一次故事就讲不通了。 https://t.co/f2yFwtttVn
1842081604174545042,Fri Oct 04 05:57:33 +0000 2024,2.8,capital_compound_defense,65,2,86852,False,https://x.com/0xmagnolia/status/1842081604174545042,"二.小资金怎么稳健止盈滚仓
我先贴一个你小资金量起来了怎么操作的贴。https://t.co/8Y1Z06nzYa

50u,不准参与PVP，你输了一次就是全盘皆输。就按我上面说的优质标找币。小资金你一定要有耐心。我就是小资金过来的，21年4.17号400多u进圈https://t.co/aVUvTn9nzm"
1806698741405220914,Fri Jun 28 14:38:41 +0000 2024,2.7,capital_compound_defense,272,25,91105,False,https://x.com/0xmagnolia/status/1806698741405220914,脑子最好使的就这几年了，所以想赚钱要趁早，当然身体保养要做好。我一般每天早晚吃两次复合维生素片，鱼肝油VA，奶蓟草护肝片，葡萄籽烟酰片。牌子选Swisse 跟garden of life就行，汤臣倍健中规中矩。男生的话不清楚，是不是要吃六味地黄丸？
2047646159079116912,Fri Apr 24 11:57:42 +0000 2026,2.7,capital_compound_defense,143,12,22964,False,https://x.com/0xmagnolia/status/2047646159079116912,@EliseFolso71390 从一月到现在 企鹅 猴子 太空狗，都有一个赌流量曝光的二段，就找这样的吧，第一时间没上车，看小时线，12小时之内的震幅在50%就有人护盘，他们也在赌二段，或者他们自己买新闻。
2062368688981090659,Thu Jun 04 02:59:47 +0000 2026,2.7,capital_compound_defense,134,7,41695,False,https://x.com/0xmagnolia/status/2062368688981090659,"说白了，早早喊12w止盈的没几个。
上一轮从 6w9（69,000）到 1w5（15,000）下跌约 78.26%。
这轮12w5（125,000）到 3w8（38,000）下跌约 69.6，有什么问题，熊市千万别太乐观。"
1764264946156839203,Sun Mar 03 12:21:56 +0000 2024,2.7,capital_compound_defense,106,23,43856,False,https://x.com/0xmagnolia/status/1764264946156839203,"家人们一定要学会现货滚仓，即使本金很少也能实现财务自由。
$vanry 是我在持有 $om 期间找的标， $for 是在  $vanry 持有期间找的，用你现有持有币种的盈利去慢慢加仓你看中的币，二级市场最简单怎么看一个币到达短期定点的方法就是币安公告出合约
参考 $polyx $om ，这个时候就基本出完，加仓下一个"
2060061851933982837,Thu May 28 18:13:14 +0000 2026,2.6,capital_compound_defense,60,7,25053,False,https://x.com/0xmagnolia/status/2060061851933982837,"pearlhash更新了v8，大约可以提升60TH的算力
Ctrl➕C 暂停挖矿 然后复制粘贴下面指令

curl https://t.co/Tkg57QWek3 -o pearl-miner &amp;&amp; chmod +x pearl-miner

再链接矿池依旧复制粘贴

./pearl-miner --host 129.226.55.135:9000 --user &lt;这里面填你的钱包地址&gt;"
2082051130981535858,Tue Jul 28 10:30:46 +0000 2026,2.6,capital_compound_defense,58,0,8193,False,https://x.com/0xmagnolia/status/2082051130981535858,"@LexaproTrader You fucking retarded nigger dogshit actually hit a woman and still got your ass whooped screaming like a bitch. You should cut your own balls off, shove your dick in your stinking mouth to shut it up, and suck yourself off."
1811302565247889849,Thu Jul 11 07:32:38 +0000 2024,2.5,capital_compound_defense,99,57,54639,False,https://x.com/0xmagnolia/status/1811302565247889849,a不能证明b，现在还在电报群里给别人洗脑这个老外开的盘子，避重就轻，你们以为你们割人的事情能过去吗？你们之前开了这么多盘子 黑青蛙 hoppy自行车 matt 青蛙杀手 O’Malley防盘，这些是事实。这种人的人品还有些人执迷不悟跟着他们建设是在干什么？ https://t.co/243Xq6YpVd
2095001000440692886,Wed Sep 02 04:08:56 +0000 2026,2.5,capital_compound_defense,74,0,15748,False,https://x.com/0xmagnolia/status/2095001000440692886,@jiujinshan2022 你被坑了，我300平别墅，装修总共才花了58万，岩板这是最便宜的东西，1平米才100块，你自己选材料淘宝买，都是从广东佛山发货。现在装修行业不容易，能坑一个是一个，所以要自己去建材城砍价。只要有的赚他们就能做
2076583442914123935,Mon Jul 13 08:24:08 +0000 2026,2.5,capital_compound_defense,44,1,7955,False,https://x.com/0xmagnolia/status/2076583442914123935,@leto_bao 怎么，海力士就不是存储了？所以为什么上个月跑了，现在才出来说
1804026873741217974,Fri Jun 21 05:41:38 +0000 2024,2.5,capital_compound_defense,44,3,55700,False,https://x.com/0xmagnolia/status/1804026873741217974,$mtl 再讲一遍省的有人钻牛角尖，因为币安公告今早10点才出，太晚了。如果提前一个星期出完全能吃完这波置换涨幅，如果到23号 $mtl 能涨回1.5，那就可以出个本金，剩下的部分博取置换后upbit那边的做主力的可能。懂了吗？不懂的需不需要我一对一辅导？
1960248651885736150,Tue Aug 26 07:51:12 +0000 2025,2.5,capital_compound_defense,34,4,3217,False,https://x.com/0xmagnolia/status/1960248651885736150,@Mrliang99126868 如果方法是错误的，即使偶然成功，也不能视为真正可靠的成功之路。运气带来的结果只是偶然的馈赠，而不是可以依赖的成功本质。但是偶然的馈赠会夯实你成功的道路。
1919783740169191572,Tue May 06 15:58:06 +0000 2025,2.5,capital_compound_defense,31,0,33932,False,https://x.com/0xmagnolia/status/1919783740169191572,因为小号才敢这么玩，杠杆拉满，测试操作上限。有几次虽然量到位了，但支撑线破位了。80%还是赌，有时候还是过分相信k线了所以好几个小币都是转盈为亏。
1628266197266599936,Wed Feb 22 05:31:27 +0000 2023,2.5,capital_compound_defense,28,1,13497,False,https://x.com/0xmagnolia/status/1628266197266599936,0.02那部分是第一浪，0.029那部分是第二浪，最后两个大阳柱冲高0.037那波就是第三浪，但凡出现15分钟级别线，三浪两个阳柱大拉升基本可以跑完，接着寻找下一个彩票慢慢滚仓
1919782186401857682,Tue May 06 15:51:55 +0000 2025,2.4,capital_compound_defense,61,0,16558,False,https://x.com/0xmagnolia/status/1919782186401857682,我也想总结一套稳定盈利的办法，毕竟金狗不常有，还是希望真能通过点位交易多盈利。但还不完善。但总体下来没有吃到多少浮亏。吃到的盈利该出都出了。
1836182074598003125,Tue Sep 17 23:14:55 +0000 2024,2.4,capital_compound_defense,46,2,29280,False,https://x.com/0xmagnolia/status/1836182074598003125,这个庄强的有点过头了，官推被封还能这么拉，我现在出完了一个钱包，等下出个教程教大家怎么分仓止盈。 https://t.co/NuKdp4RxmR
1919781378469855681,Tue May 06 15:48:43 +0000 2025,2.4,capital_compound_defense,41,2,15881,False,https://x.com/0xmagnolia/status/1919781378469855681,因为需要看点位波段，这个月总共交易了2237次，但这号胜率不高主要还是吃一段跟二段的波段收益
2046489385290588174,Tue Apr 21 07:21:06 +0000 2026,2.3,capital_compound_defense,59729,5903,4338999,False,https://x.com/0xmagnolia/status/2046489385290588174,有点臭钱怎么了，日本人大惊小怪的 https://t.co/1pMxKSvAXt
2008412287078723919,Tue Jan 06 05:36:18 +0000 2026,2.3,capital_compound_defense,1256,3,204446,False,https://x.com/0xmagnolia/status/2008412287078723919,@yunjiu https://t.co/XJook0ecta
2046652834830234058,Tue Apr 21 18:10:35 +0000 2026,2.3,capital_compound_defense,770,7,238520,False,https://x.com/0xmagnolia/status/2046652834830234058,@atara4_etc https://t.co/WpWvlh7zU3
1908530775261069822,Sat Apr 05 14:42:50 +0000 2025,2.3,capital_compound_defense,727,42,366629,False,https://x.com/0xmagnolia/status/1908530775261069822,Keep spinning https://t.co/cRsXmwHqPZ
1889456495794041009,Tue Feb 11 23:28:27 +0000 2025,2.3,capital_compound_defense,713,88,24333,False,https://x.com/0xmagnolia/status/1889456495794041009,@NoContextCrap https://t.co/qVYCGm8d1V💚 https://t.co/axx1laB0PJ
2046604920070242335,Tue Apr 21 15:00:11 +0000 2026,2.3,capital_compound_defense,497,0,203367,False,https://x.com/0xmagnolia/status/2046604920070242335,@akira_rs660 https://t.co/v2I4WEz0Vb
1960203888914825336,Tue Aug 26 04:53:20 +0000 2025,2.3,capital_compound_defense,444,34,81981,False,https://x.com/0xmagnolia/status/1960203888914825336,"不是看到了希望才去坚持，
而是坚持了才看到希望。 https://t.co/juUqlzMxok"
1963856574440685993,Fri Sep 05 06:47:48 +0000 2025,2.3,capital_compound_defense,373,26,50352,False,https://x.com/0xmagnolia/status/1963856574440685993,"投资从来不是一帆风顺
你最大的敌人只是时间 https://t.co/HvYBRhOeEN"
1950429030286524914,Wed Jul 30 05:31:32 +0000 2025,2.3,capital_compound_defense,353,32,131545,False,https://x.com/0xmagnolia/status/1950429030286524914,"扒庄不是做不做的问题，而是必须要做。
你可以明面上不说，但你自己要清楚。 https://t.co/m4ku778aTf"
1907717717404037559,Thu Apr 03 08:52:02 +0000 2025,2.3,capital_compound_defense,318,40,67476,False,https://x.com/0xmagnolia/status/1907717717404037559,哪有什么持之以恒，只是不愿认命罢了。 https://t.co/D1gKbjJ0rS
1971893401638584447,Sat Sep 27 11:03:17 +0000 2025,2.3,capital_compound_defense,312,3,67356,False,https://x.com/0xmagnolia/status/1971893401638584447,熬呗 看谁命长 https://t.co/X7l3QM4g51
1932893502792478850,Wed Jun 11 20:11:37 +0000 2025,2.3,capital_compound_defense,273,6,43091,False,https://x.com/0xmagnolia/status/1932893502792478850,"一根阴线打破幻想，三根阴线粉碎信仰。
一根阳线重塑立场，三根阳线改变信仰。 https://t.co/JV5f3Jb2Jq"
1994402466037965120,Fri Nov 28 13:46:16 +0000 2025,2.3,capital_compound_defense,256,18,31521,False,https://x.com/0xmagnolia/status/1994402466037965120,"加油
其实
人生在世 
是不需要别人建议的
有些事没有经历过 是不会明白的 https://t.co/NPwjoUKaZ5"
1869318258463216062,Wed Dec 18 09:46:17 +0000 2024,2.3,capital_compound_defense,233,22,35276,False,https://x.com/0xmagnolia/status/1869318258463216062,https://t.co/vFFTR62YXl
1912011620123103247,Tue Apr 15 05:14:28 +0000 2025,2.3,capital_compound_defense,229,16,184329,False,https://x.com/0xmagnolia/status/1912011620123103247,评论区多聊天 https://t.co/mrBfOubCFi
2038031433902735516,Sat Mar 28 23:12:13 +0000 2026,2.3,capital_compound_defense,226,5,20231,False,https://x.com/0xmagnolia/status/2038031433902735516,@TheCinesthetic https://t.co/FEIvn0LLmW
1863266064098083041,Sun Dec 01 16:57:02 +0000 2024,2.3,capital_compound_defense,224,38,52230,False,https://x.com/0xmagnolia/status/1863266064098083041,https://t.co/iBbDF3MtNa
1863797199290982585,Tue Dec 03 04:07:34 +0000 2024,2.3,capital_compound_defense,209,36,80475,False,https://x.com/0xmagnolia/status/1863797199290982585,SWAG Dandadan
1965674181586276463,Wed Sep 10 07:10:20 +0000 2025,2.3,capital_compound_defense,199,6,39654,False,https://x.com/0xmagnolia/status/1965674181586276463,龙蛇之变 须臾之间 https://t.co/HiUlJ1WrbI
1923789300187136359,Sat May 17 17:14:46 +0000 2025,2.3,capital_compound_defense,198,21,94907,False,https://x.com/0xmagnolia/status/1923789300187136359,https://t.co/QDs4TsZe4B
2075817866914562062,Sat Jul 11 05:42:00 +0000 2026,2.3,capital_compound_defense,197,4,62577,False,https://x.com/0xmagnolia/status/2075817866914562062,我们全流通不需要打币，也达到了200m不是吗伙计们 https://t.co/gPmTi5aybZ
1903964877997396472,Mon Mar 24 00:19:35 +0000 2025,2.3,capital_compound_defense,191,32,40989,False,https://x.com/0xmagnolia/status/1903964877997396472,It's time https://t.co/EPX9FDTTHG
2028392495672181128,Mon Mar 02 08:50:31 +0000 2026,2.3,capital_compound_defense,188,2,62380,False,https://x.com/0xmagnolia/status/2028392495672181128,@_Gottalovezik Bro… are we even gonna have work left once AI levels up again? https://t.co/5oTChLbdlx
2086745972760273236,Mon Aug 10 09:26:24 +0000 2026,2.3,capital_compound_defense,183,15,195452,False,https://x.com/0xmagnolia/status/2086745972760273236,别玩穷庄币，挣几个子儿跟要了它狗命似的 https://t.co/kG6fNNwZf6
1811013864416551247,Wed Jul 10 12:25:26 +0000 2024,2.3,capital_compound_defense,183,66,106503,False,https://x.com/0xmagnolia/status/1811013864416551247,Jay跟胖墩你们内部的证据我已经搜集好了，先爆一部分，我这边已经在找人对接了 https://t.co/VHqZqKZbgc
1881730032995078358,Tue Jan 21 15:46:15 +0000 2025,2.3,capital_compound_defense,160,36,47939,False,https://x.com/0xmagnolia/status/1881730032995078358,"The Ferris wheels in Chongqing, Changsha, and Hengyang are all spinning.
https://t.co/vtX5lTDgyr https://t.co/aUO0mZT5pY"
